Date,Accident Type,Sector (others only),Cities,Highways,Killed,Injured,Reported Cause (detail),Cause Tags,Times Reported,Reported By,Headline,Headline (English),Link
2021-11-21,others,unspecified,Kadiri,,6,,Due to corruption and negligence,,1,ABP Desam,"Kadiri Incident: అవినీతి, నిర్లక్ష్యం కారణంగానే కదిరిలో ఆరుగురు చనిపోయారు.. విష్ణువర్ధన్ - ABP Desam","Kadiri Incident: Six people died in Kadiri due to corruption and negligence.. Vishnuvardhan - ABP Desam
Kadiri Incident: Six people died in Kadiri due to corruption and negligence.. Vishnuvardhan ABP Desam",https://news.google.com/rss/articles/CBMixgFBVV95cUxQTVNWNERzZUxaQ1ZvdkVVaGRlR0pSdWlrczR0ODdXUmpnTmxKUDZoWlpTY2lDY2pLQmlidlg1MmMtVDVmMTJJVjAxTkJ5ZzNaRURQWUFRbVBDMFNZMmpNVnRVWEJYQXV3Z1ZxemIwclp4MlVUaS11RHlBaUNvWHBmZ0gzZ3RQSVYyUDBvejdKN1ZMem5tbWtIdDBYdmktWWgyOFdKMGJHVTlQR0lLUmpvcFp0MFZfaG9SM09ZUVJZQ1pvY1pCV2fSAcsBQVVfeXFMUGtOTDAtUTZPejhqU3htZkVaYnEyN2VGVzcycmthOEgyMmJMQUZUVWd5YW9CZWJuQkwwQXpQUkhDdG1adWFqMjB1V1R5Njd4SXNwcmlsZ1oxTFpJY2oxMXVVZlJWYVNTOEQ3SUdGd1FyeF93dVIwTGdfYmdLTjFLcTBPQzk2elRhYURJWE56SUNMdGpQLU1qWUhjNGhESVFreFhNM212VDhhV1YzdEdXa0hlWDRFekdTRGw4aDFNOU9YczdRMXRrTkNMS0U?oc=5
2021-11-18,old structure collapse,,Cuddalore,,,,,,1,Hindu Tamil Thisai,கடலூர் மாவட்டத்தில் தொடர் மழை: பள்ளிக் கட்டிடம் இடிந்து விழுந்தது - Hindu Tamil Thisai,"Incessant rains in Cuddalore district: School building collapsed - Hindu Tamil Thisai
Continuous rains in Cuddalore district: School building collapses Hindu Tamil Thisai",https://news.google.com/rss/articles/CBMiigFBVV95cUxOTkNvWVhad0FrOFBUS1pYN2QwdThWT3FsQzQ4SE1YMnZIYVhOZlh4S05JNlQ3Zy1LbkpaQ1V4c2NLcTBaekd2M2dfX21zVHkzbnFjNnBwdFExS2t3SkJ4alE3Mk8tUjRLck5OMUZwMEhKUXkyNE1Sb0hXYW1EQjk0Y19mUjMxNUZydlHSAZcBQVVfeXFMUDE4eWhhcm9DSTMxV01JZXdNdHJaMWVPWjBwcjdqYjBNWFR6NlZCN3h3TjZrN21sZkdpRXZVcHgwTGVoZlQwdldOTVBfc05xTFZwUmZwZC1MbDZnMkJtbFhrSXRxRUpiRzF4dS13RTdETFlENkV6WWk0MmtBU3NRQzBpVlJQd1BJOXBUVmMxY29iSUhlbzVqWQ?oc=5
2021-10-02,roadway,,Gudon; Kudiatham,,,,,,1,maalaimalar.com,குடியாத்தம் அருகே தீப்பெட்டி தொழிற்சாலை குடோனில் தீ விபத்து - maalaimalar.com,"Fire breaks out at Gudon matchbox factory near Kudiatham - maalaimalar.com
Fire incident at Gudon match box factory near Kudiatham maalaimalar.com",https://news.google.com/rss/articles/CBMikAFBVV95cUxQSFM5enlYMkNvRWJiSlkzZFY1c3RCMExTLXVFTFBoQk9GYnZPRVA1ODNlVTRMUFMtdFJ5VHIzOHRnOE9ncy1STE5rUUJsMHVIRjRsMk80b2lSZUZZT2cyaDFLTWJuRFh4UVQxR0dKc3g5d2J4WWd1RDZwblV2amwyTld4a1BxaDJVVXBZUWdyeXnSAZ4BQVVfeXFMUGJucTlULW9HZ3M4ZEZTOEIzOTBsYUU4M3BBUzdCN1IxTFcyQ0Y5T2ZDVmtGOXE0eVdPeWNoWEN6NGlXNXhiSXhKa1djWUhOTnYyY3R4SkY0aERYU0c3VGN3dFpudlVWWmJ6dWttQnBVN2JOVGZSclRuUUhnYXg4RlMtWWZkS0dacmtiVE90aE92ck1GWUZBNUZjVFJhbGc?oc=5
2021-09-30,old structure collapse,,,,,,,,1,tv9telugu.com,Building Collapses Video: పేకమేడలా..మూడంతస్తుల బిల్డింగ్‌..! ఒక్కసారిగా షాక్ లో స్థానికులు.. వైరల్... - tv9telugu.com,"Building Collapses Video: Pekamedala..three storey building..! Locals are suddenly in shock.. Viral... - tv9telugu.com
Building Collapses Video: Pekamedala..three storey building..! Locals are suddenly in shock.. Viral... tv9telugu.com",https://news.google.com/rss/articles/CBMilAFBVV95cUxQdWcwSmhKcUpMMUVkSTRJdFQ1R21MNjlhWnItT3I2Rk5fTTFPUEhzZW9TSU42TGdVM3NxVEpDS1lTb2dqNjVJU29PUmRSZzU1cTdYZHdvOHhzVmpwaC13UllQdlRPLVJBOWtQQlI1c3V1RF9fY1hzSVY4YnVBZ2tKS1BVNGd0eVEzN0haY0x5b0o2MGM40gGaAUFVX3lxTE0yaVdHNDJRZXB3RW9pcHlCWWpnc0V3Tk5uTXV2Sm5NaEx2MmZheVlnUTNmVXBham9IMGxadXZmek1oMjVxM2J4c1doVzJza2NZU1o0RG5WNFZmellmR0FZOGJ1cUtGWklrRmJ1Ny1vMi1yUjhGclNZemNFNWJ4YmE0OUo0ZXJ0ZWw5RFp6akFBWWNud0lmbHNJM2c?oc=5
2021-08-04,others,factory manufacturing,Coastal Waste,,,,,,1,Andhrajyothy,కోస్టల్‌ వేస్ట్‌ మేనేజ్‌మెంట్‌ ఫ్యాక్టరీలో అగ్నిప్రమాదం - Andhrajyothy,"Fire at Coastal Waste Management Factory - Andhrajyothy
Fire at Coastal Waste Management Factory, Andhrajyothy",https://news.google.com/rss/articles/CBMimAFBVV95cUxPZktubDNpZ01zYTdOVXZINnQ5ZU1YTlp6VTBqYkE3N2otMEloT0xvN3VUX2pRVG9OMUNUSHZBS0FSdWRIa1lvSVJ3RGV0aEUzc0ktQXEzTThTLU03THNTd1hqYXBtMmY3alRGZExJRUxLeDNCcTlnR1dQZnF3TmxXYUtERHMzcGxxNUVvS3ZqUUxSbDNVeE1ObNIBngFBVV95cUxQQlgwdFFBNmYyd0Z6dlVNTXBlRHRpaUFlLXpUMEp4NV9nNG53Sjg4ZE9pdkd0bG51MnZaNW90Z0ltbnBvcl9uM2VpendYZFd1OUxmdl9TX3JVSjE4ZHgwQWdGdDBvRjVQREZiWHdONEF4VHJSSjNiUE93SmJPVGpGdE5LdWRpS0tmc0doV0J3TVlORDRHaHJlZ1JKbG9lZw?oc=5
2021-07-29,roadway,,Tamil Nadu,,10,,,,1,Puthiyathalaimurai,"சாலை விபத்து உயிரிழப்பு: முதலிடத்தில் இந்தியா, தமிழ்நாடு! - அதிர்ச்சியூட்டும் புள்ளிவிவரம் - Puthiyathalaimurai","Road accident fatalities: India, Tamil Nadu at the top! - Shocking statistic - Puthiyathalaimurai
Road accident fatalities: India, Tamil Nadu at the top! - Shocking statistic    Puthiyathalaimurai",https://news.google.com/rss/articles/CBMitAFBVV95cUxPZTViT1V1XzhObi0tMHBlZmVNRlNWMjlxQ0RVLTBwMlNfSXB3U2o2TkctTGVOV2dtaGtJOEQ0RXRuTG0xcUNYTk1ROXVLTmVENmJGZWZuSU9leE1NQk1LbHFIZGMtTjhCWmZsNTI5b2JfSV9TWnpwcUJtVm1lNndYZVI1dWEwc3djS2tnTmhnSHNzVjY1Rk1DYUh3TDFZS2tVY2I5QmtCLXhlTzloWm52a0hUUnLSAcIBQVVfeXFMTnk0YnU5dmpXbE43bWN6dzhjWVBVZDlTTUxlZ1dhcUhzMzJ0N2Q1QzFBM3NtZENoT3lNN1FlUDE2Q3ZidEJyUWdMcnF4d2FvVTJldENHOTRFTGhjcURBSDg0Sy16ZFE3YXo3bm9pVklFekVjV0dTNXhPT1BtLU1lSFdpbGpyWVpudXZmdVlrMjVtaWxvcjAzREpFTEhyRkQ4dGdDZ3VtVV8ycnhUbmVSSWFKckhlNWtJY3ZzRlZRTXdzdnc?oc=5
2021-07-11,roadway,,,,2,3,boiler_blast; explosion_blast,,1,Thanthi TV,தொழிற்சாலையில் பாய்லர் வெடித்து விபத்து; 2 பேர் உயிரிழப்பு - 3 பேர் படுகாயம் - Thanthi TV,"Boiler explosion accident in factory; 2 killed - 3 seriously injured - Thanthi TV
Boiler explosion accident in factory; 2 killed - 3 injured Thanthi TV",https://news.google.com/rss/articles/CBMinAFBVV95cUxPeGM0WGJfcGkyUHktVEMxblc5RkhOajdFYjJuMzd4cTZ5NzFlcEI3by0xMGdKM0c2cjVIZXhMamE3RWVWSjhPZm5YRGg5WmhIY214SlRmd0h4eXVLLVZUczlYbGNreXloLXA2Ulgyc1UxSnNMQXRSX1F1UC1KTnFtVUVnS25pZnRhcHJabktOOVdMYV9RdGdCNURnMUrSAaoBQVVfeXFMTU03RmxCVDcwZC1iWi1oWlJuekdYaVRsYXhnMmtSeWJBUWYxckJfdkMybXJEekRwcTNaR0lxT3dpTEV0NHdBbW0tcTlGaGFHZF9VanZKZGtWVWNweGx2b2NIa1R6bGVhZU9SWGVBbUJnX1RXRlZEVTVQYm5jR1l5X2dZQWREMEhWZGxVdWw1R1hEbXY3eWxYeU83azF4RUEybzJwYzN0Y2l3V1E?oc=5
2021-07-06,roadway,,Gujarat; Valsad,,,,,,1,I am Gujarat,"વલસાડ: બે ટેમ્પો અને ટ્રક અથડાતા ભીષણ આગ, ડ્રાઈવર-ક્લીનર ભડથું થયા - I am Gujarat","Valsad: Two tempos collide with a truck, fire breaks out, driver-cleaner burnt - I am Gujarat
Valsad: Two tempos collide with truck, fire breaks out, driver-cleaner burnt I am Gujarat",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPd09aMkVtdm10TzlwUzZsU1IxeWFXRHJieHNackpyclJZRnFTbnVIdVVGaTk0UlRJVzRYOWhYLXl2Z3V0R1FXWmZoOTQ4Yk95TTlNdE52eWxsVDJtelpGSUlnczRtaE1yYmNpX0VIYUhTRFpwRjJXQVAtVXRrN3FHcnJpVmZDZkxGZkZWNjJEb1lIVV80VmpqNFNfZEdhMW9lOGJIUnNwYXhkY0ZndFNndDNDaThRLXd6YnJKTm5hVlR0b2M5alJ6aENETjZRMzB4dFHSAdcBQVVfeXFMTnQ0ZmxfcWtBSFRFVzFlVmNTbmktQ0ZkdEFBUi1RVG9DMmktbEszak0xRmpocHJseUd4TVBsNlBBRkc2dkNnRC1LZUduV19GQUJ1ZWxqSndKWkFkZ3h2VHQtZmRwMjk3NjRxMDJDM3BQSHZQU2dFYmNmWXJDU1loS0NLX0Fsd1VyRm5BbmlJQVk4T0FyX2c0dFZTOHNPOW5WMURIVXFUWTRSRGZRRmczNHNyRHg0YVNEZ3BJejVCU0t4aXJva3JLR09UdHhZd25qME44bEdRSzg?oc=5
2021-05-29,roadway,,,,4,,,,1,Samayam Malayalam,ദേശീയ പാതയിൽ കാറും ലോറിയും കൂട്ടിയിടിച്ച് അപകടം; നാല് മരണം - Samayam Malayalam,"A car and a lorry collided with an accident on the national highway; Four Deaths - Samayam Malayalam
A car and a lorry collided with an accident on the national highway; Four Deaths    Samayam Malayalam",https://news.google.com/rss/articles/CBMisgFBVV95cUxNWUswam92bDV1WVRQckJDQmpYeDRTMnRwMTlyWF8ySFFCMFFTYUJGZmhudHhpM1BxY3NqbE5UbzdjcmMyX0ljNmYtb0RHSTBGYzA2aXYxYmlZWDRZdFBIb0otM1ZxLWNjVm1SZTJLMFRvd09DWWpudFIzR19HX2VzZGRsaFl4aHNQVTNrNi1FV3dGb2ZDTGU5bktYTUduZHRIdXlvY1hxNVdSNXRHdHVqelJ30gG3AUFVX3lxTE81YkFtcXpVNGphS045LUx3RHIwN3JYdXZ2NXhxWG9oMVBnVG9GWkFHQ2hZRVF5ZXBDVTlfQkNzNXJTcy1wWDlzd1VPTkFtRjNyb290dXJkN2E5WjYtQXFaaUJ5b1JMazhGME5NQlpWMC1jVFg5NUVad25KUmxqd0pyeDJuN2NMR1dQeDRFbm9XTHROLWV1dk9XR2Z0VDlNZGhoNGtvVTkwc3kwczd4WUNFOTJzeE9hcw?oc=5
2021-03-15,old structure collapse,,,,,,,,1,maalaimalar.com,ஊராட்சி மன்ற அலுவலகத்தை அகற்றிவிட்டு புதிய கட்டிடம் கட்டித்தர வேண்டும் - பொதுமக்கள் கோரிக்கை - maalaimalar.com,"Panchayat council office should be removed and a new building should be constructed - public demand - maalaimalar.com
Panchayat office should be removed and a new building constructed - public demand maalaimalar.com",https://news.google.com/rss/articles/CBMiigFBVV95cUxOWkNlRkkyNkdpS2sxZV9kZkh5QTdSMExoSXd6Q2xYeFJIbG1QcnRYZlIyckZmaHgtMUxQSjZ3eHBoZklIVjM3UEFXQmNTQWxfOXdDSEVxenVfOEFENDBnNmJUdDBWelI5Mm1YY1pZRnNyQVYwLUpuX0xhS1R3SFNMR1QxRkJaZzd1UVHSAZcBQVVfeXFMT1RRVXNQeGtnZUNLdnE4RmZ1NmlKM3poQUZ2Q283V2g4QTdnUGxNM0tWWkhBUVB0VlJjU19RTzhfZjd4ZHBrbjVRaktOZVQ2Snc1MG9ncEd0cHk1MFFSUTB4bElBLUdPZElOVTZ0M25BRVZYQi1kOWxiQVowU1dhT05BNDhfRFVkS2VJUzV0eFIwOC1HUmNldw?oc=5
2021-03-02,others,factory manufacturing,Anantapur,,4,,,,1,telugu.samayam.com,అనంతపురం: కియా ఫ్యాక్టరీ దగ్గర ఘోర ప్రమాదం.. నలుగురు మృతి - telugu.samayam.com,"Anantapur: Fatal accident near Kia factory.. Four killed - telugu.samayam.com
Anantapur: Fatal accident near Kia factory.. Four killed telugu.samayam.com",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOOHNOclI0aEo1SVBUa1ptcXpGc1hLQm1CZzFsZUlCWlB1X3VwZDU1bHlyam9KVDRJR0E2OU10bUQxZWJxczFVZE9Yc0ZOdjJ5UW42VWZCeXplcmgzWDNELTZXT2JJZHZFc2E5elNzRWNjazEyQ2FoNmNRMWVlWU9JZ243emI3V2Y4TmlndjBqdE9qRDA5QUxCNm9SNmtRYnVyRHBiamptN0hlLWZOb3RPRlNyT1BPaTcyR0NmUWlxaTN0MVJpTTh1cWpFVGRCYkhjMHM1T2xidk1hQdIB3wFBVV95cUxOcjdnd2dTdXpyTzgyVm5rQmhreGJTd2FQSmtVTi1VRDRCdlhnTXBicDMzMmdZWEZXbFFWbjlXMUlKUkFoVWpkNkloUGJTZEo0WDdKZTJkYk40ZWZOZFVSRlhXWllEQ3U3Y3BBM1QzeTlObEdlNWtJNzlrLWtKVHgxSVRNc3E0SDRCcE04cW9WT3V4VVh0bWg4Q3EyaXVmNjdJdm5wcHBGbmRoZHRldFVxcjdyX3ZOSFRKR1g5WFFrenZsdWdIMnh4NVF5NnNWMEZpVXNRZl9sdGhVTjVqaUNn?oc=5
2021-02-23,old structure collapse,,Telangana,,,,wall_slab_roof_collapse,,1,telugu.samayam.com,బ్రేకింగ్... కూలిన తెలంగాణ అసెంబ్లీ భవనం పైకప్పు - telugu.samayam.com,"Breaking... Roof of Telangana Assembly building collapsed - telugu.samayam.com
Breaking... Telangana assembly building roof collapsed telugu.samayam.com",https://news.google.com/rss/articles/CBMirAFBVV95cUxPZ3RiSFZYSER4V0d3SkRweGRxd1VJbzV6bUpBR1JrXzdLMEpFR1p2dWRRM2NUQ3lQczNIMDJyU2xkOEJVRF9mQjByVDZyT0JTbWFyTDJyVjNzUXNLc2tVUHQ3VmRFcGpERzNlVWY0ZEx0OEpmQjdHLV9jQTVJRzFsN1BEMWtIaUliNUs4QTBNXzdMTGZhMUJBYXJJNjkybkZCMkw2RWpGT2N2Tm5a0gGyAUFVX3lxTE1GRXJSbDlsNTh0d2xnbWVVZWhPbGFVUkFCX0daNHB4cjVTTmhkT3V0NWNQcS1wTmVTYlRFd3JSYk9vZW9tWG9McUNVSXZ1X0NVMUNNZEMzQmxxN2JDNHpyWHM1aUg3ZWxSSWViM1E0R2ZvR0FVdy01RjdQejJ4YUktUmdtLWNhd1RWOWQ3Y29YcE1ob1g5bnZYUTJ6b0VEazF0cVRTeUZpNWthNTNKbG1NZEE?oc=5
2021-02-08,others,fire,Jalandhar,,,,,fire short circuit,1,facebook.com,"Dainik Savera. . 12 घंटों से Jalandhar की PK Paper Mill में लगी भीषण आग,हुआ भारी नुकसान - facebook.com","Dainik Savera. . Huge fire broke out in Jalandhar's PK Paper Mill for 12 hours, caused huge loss - facebook.com
Dainik Savera. . Massive fire broke out in Jalandhar's PK Paper Mill for 12 hours, caused huge loss facebook.com",https://news.google.com/rss/articles/CBMitgRBVV95cUxOVkl2WWhYRTBHY245T1U2UG1xTTgxLWtwMkthWTlDUHA2YkFqVzRrejEwSUFtUV9ucVptLU05dzZNaEVZOGxsVDVLb1RDVjNwbURnamVPdUEtdnlwLTJTT25JYnhLX1VXU1c3SUNhS2tXOGtrVF9jUndobmtWUXlpaTBCZ3ZkVVNjZEcxWEVBQWtNX0RLV1kzSHVCMTEtcDE1NElvTTctai10Mi15NGJ0OXJ2WVMxTVVXeVdJYTBQbm9MR3JQWFpIUmdxQlR5aElPRkhiNGpTNy03WDBfTUZtRHRrUTR0VDBVdU1NcEdhaDRYMWx5SFlSaGN2NUJLNzhKVWQ5eHpQRXJTbW9wZmdkTzA0X1cwYXhtdlVabXA1NVhHSldTLXF5ck9HUldsazhzYzRGc0doU29kdTJ2OVFQOGQ0NjhFdFUxWExNMThDU0w2VGtLNGRUZlFRV042QlhjMVNHLTdacFdtQ0Jjb2RsM05xX2xMTm5NaFRDYW1lb25YdDU4QXNyWlJaNEV2R2Q5emQ3UUlPWDFaSml2TnRaUGtJdlBHdjZVSGdJbm9ZMFlsSWJjSDBKN0xxUVp3Q2lwZlhEWThYTnExTXdrOXpQMjNab0V1S3AtR29UMUJhYWZESV9oRUlsX1pyVmZhUnRRMWduaExTZUxNU2ZWSGFjV0tXeHI1U1NUTWNCTzhzem5jRkZaNGoyaEJtM2cxa1NLbkxyVVFIUC1BMW5Yc2dzQ0R3czUwQQ?oc=5
2020-12-04,old structure collapse,,,,,,,,1,Dinakaran,புதிய கல்பாக்கம் பகுதியில் கடல் அரிப்பு: இறால் பண்ணை கட்டிடம் இடிந்து விழுந்தது: விடுமுறையால் உயிர் தப்பிய ஊழியர்கள் - Dinakaran,"Sea Erosion in New Kalpakkam Area: Prawn Farm Building Collapses: Workers Survive on Vacation - Dinakaran
Sea Erosion in New Kalpakkam Area: Prawn Farm Building Collapses: Employees Survived by Vacation Dinakaran",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBsSG1QbzRMYnRwWkcxU1RIRkRpYjl1QllCbVd2YTdGYkRmbmpObjhTNFFERTVLbWZPb3Z5VzhBYVhtTUlZLXZDMkozWTFpSVV3MzMtZ1I5elROMjQwSldn0gFkQVVfeXFMTVo1Mkd6WWNOOTV2aDRCNVF4WEFzRWwwQ0ZPV2UwdU1WMmV3OVFJTXdORjIweU0ydlAta3RGSXp4Um9aRmxfMU43Nkc3OHFUSm5qdFUzUVNHRUlWNTJyT2FLNUxDNQ?oc=5
2020-11-22,others,factory manufacturing,,,2,6,,,1,Lokmat.com,"मोठी बातमी; अनगर येथील साखर कारखान्यात दुर्घटना; दोन ठार, सहा कामगार जखमी - Lokmat.com","big news; Accident in sugar factory at Angar; Two killed, six workers injured - Lokmat.com
big news; Accident in sugar factory at Angar; Two killed, six workers injured    Lokmat.com",https://news.google.com/rss/articles/CBMingFBVV95cUxOSXJXcmJISlA1MGJTbFl5YlFMeTRfdFp4WEZMNFk0c3YyMVB5WXVrZTREQTRxeU8zVUlGdWpVVGlIWV8xU0Z4MTRsRnJUZ3hXZGI0clliRXVOUXJiaTR1WE9rZmR5WGMxN3ZFTnlQc1dJOWhqVUR3MTJyR0t0SzRjbXV1ZEpPdHVnY2NmV2pGc29lSTFIMmVQSTFRYkNlQdIBowFBVV95cUxNcnV5bWZfZ2lQeVhHMDRoXzZ6LURxTmRJaXk2UktEN0E3S2t3bFY1bGdtQVdEaXJXc3ZNcVZjblVTWGZpTVdqaTBpLWhlVU8xRTh1d2pGZ21QWkFSaFdmT3JTQ3JrZTRLU3l2cUhNVkd2YXF4SlNJRFN1WXhjVmxXY00ycUR0YW80NGg4VnRMcElTc2JHN2ZxbDlVNUlBLVZjVjhJ?oc=5
2020-10-30,construction ongoing,,Namakkal,,,,,,1,Hindu Tamil Thisai,புதிதாகக் கட்டப்பட்டு வரும் நாமக்கல் அரசு மருத்துவக் கல்லூரி மருத்துவமனை கட்டிட போர்டிகோ இடிந்து விழுந்தது; தொழிலாளர்கள் அதிர்ஷ்டவச - Hindu Tamil Thisai,"The portico of the newly constructed Namakkal Government Medical College Hospital building collapsed; Workers are lucky - Hindu Tamil Thisai
The portico of the newly constructed Namakkal Government Medical College Hospital building collapsed; Workers fortunately    Hindu Tamil Thisai",https://news.google.com/rss/articles/CBMinwFBVV95cUxPZFJwRl9MNXBsTERUcW95LXFpaXZvRWlMRUJNcVlpMXd1QUJ6b0I3X2czS2JKd19ucl8xMkRld3p5OW9IWWMyMzM2elVmTlEyQzhwLVhCSTRLNy1EaTJhdUpMNDlCVlhWaW5nNjRzQVBYVTNGVHBnX0JXQy1mVzVGZVJxOHROa2kzSFdVMm9fanBPYWY3Z2ZzaGlPeGxSdUnSAawBQVVfeXFMTjMyOUZmUW5HeFlBa3pOQVMweGxveWVzbTRHQS16NVhnSnM1dkNUWHMwUEh2MUQ2MzE4eUdjd0tGb2JtN0dQQUJYa21IbE9faVQ3Vlk0a2dvMDUwdmxyQW9vb3lid0pwZVl6WkpGTEZhMkUzTW5qenJTalFqSW8wcEpHNV81Nm5oQUJkbUdiVTRkemNqXzRUNzNsUjZwcHZxcV85YnJpNkR2TUtPdg?oc=5
2020-10-26,train,,,,,,,,1,etvbharat.com,ਜੋੜਾ ਫਾਟਕ ਰੇਲ ਹਾਦਸੇ ਦੇ ਪੀੜਤ ਪਰਿਵਾਰਾਂ ਨੂੰ ਇਨਸਾਫ ਦੀ ਉਡੀਕ - etvbharat.com,"Jora Phatak train accident victims' families await justice - etvbharat.com
Families of Jora Phatak train accident victims await justice etvbharat.com",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNcUlqZm1fTzZUVGktOWdnYS05SlV5YUFsSXdpdC1lVlhXYmktZklPLUQ0dzJKamktaW9mSmdiN2NjVE9MNTBQRGhXSlAtZVV6ZGZQWVpmeTBTQ0ZWSkNTRFJIT0xhVE9XTzRzTW9oR1BUcm1CN3U4VUVPV25HWEZzakxQRlpWNGpTX3hkM3hhVU1zWnJVekFXR2JDWk9feG5FVmlMNlNvczZ3V2RuSzRUaXBFSnZZSW12U3dLMm53NnNmNERJOFFOZ2FkbHlVMDU0a29kNXN6bXl0UVFYTGFfOG5hTdIB6AFBVV95cUxPNngzalZVa3BXOFM5YTRSd2dsVFU5dVh2Rmd4QjNTb2dyc2pnVk9wQnc4a1YwbUhjY2s3VERxMkxYUVZ0bTdxSExQT2NmbWF4Uy1ZQll1aFJaM09jRjZRVlJLdmEwVHo1dHI0Rm8ycVZ1NXVpNEhOVWxJd1FpZXU4dW5wOVlISVUtaVBrWmxNa1hMVFFFdXF3YUtROUZsSmFaX0NhTTdkdGswWllkOUFfNjg4dUJlQURTNjdqSTNBYTVOckYxZTJyZHhPNW1PNVV5cmNUdHpGYlFMTVRKYXFvaWhnUG9IVFFD?oc=5
2020-09-05,roadway,,Valsad,,4,,,,1,ABP Asmita,"વલસાડ હાઈવે પર બાઈક-ટ્રક વચ્ચે સર્જાયો અકસ્માત, એક જ પરિવારનાં 4નાં મોત, નાના બાળકનો - ABP Asmita","Bike-Truck accident on Valsad Highway, 4 of the same family killed, a small child - ABP Asmita
Bike-Truck accident on Valsad Highway, 4 of same family killed, small child ABP Asmita",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPMTdTSkFpTE9Idk53MW5QZXVqRldWN20xekVQSkoxU19QaGZyV1ZhRWl5RklydFIweGxqTHBEU0NjWmlxZTJnRG1CLTdocGZqWkk2dWo0Y2xjSkk3YzBWY3d0YnNYVzloWjRKRmZjallPUnIxZXRxNllkOWtNWkxSNVE1QUxZZlNQTEtTZ0s3TDl0Ul83YWV4VGpld3lISzF1TmRvRE8yV3pIS2fSAbABQVVfeXFMTTl3dmNOc3JwdmtjT3QtWElNS1BubTVteFNfb1dPWXJxMEluTmNfLUpFbFUtYkwxRzdFb0l0NXRZRkw4eGR3cFFBMlFiVWxJTmRFcS1WY3F4LTJXRUJ2ZzBGeTJROWVReTI3WVktNGxKRmtWZVd1dDBqbF9TN1hRMktWdy1YVkJDN0tnZEFxUFpFbGNWdjZ4ZlhtX0d0NzJCMGJfYUV2UUpkblV0dG5na2Y?oc=5
2020-08-22,others,fire,Telangana,,,,,,1,hmtvlive.com,తెలంగాణలో మరో అగ్ని ప్రమాదం - hmtvlive.com,"Another fire incident in Telangana - hmtvlive.com
Another fire accident in Telangana is hmtvlive.com",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOeDN6ZVZEbTBvMjM4TU80bXNLWWxkNmRuYmpjZWY3OG1WUW02VG5vYjNzSUFFV1FLOVFNTldSc2JMNDJGQWpQa2tyQlQySFM4NXRhbXVEeWM4cEstSHIwTHRoeEpuYmRtNWV0ZUV0QTlTaEwtZHpHYnU1Y1NTcHFKeDN5YXJ1Y3h2YTVOWC1aeGZPR3pDUndwdE5fNjg0NlFVbVFySU1jd0tXRXPSAbABQVVfeXFMT0RFc1VLMVZqRm9YcmlDeDkxNjhDMDFVNHdEVmJZZlpoem5CWVItbVJoSHJQNUdIZnJNaWViaWo0cTZoSDdhaE1hSnNrbk4wUkMyaWxhY1JITklyZEJxV1NJdzBpRl9zV3oyaUlLaUllZVlIMzNiUkE4TzdjUTJXMkk5VDVQRDJYMXUzbngtYW1KYVBMUkduQWc5aFg0QmE5X0FWdFpNZkpld0RLT1lvUlA?oc=5
2020-08-05,others,unspecified,Nandyala,,1,,,,1,hmtvlive.com,SPY Agro Industries Ltd: నంద్యాల ఎస్పీవై ఆగ్రో ఇండస్ట్రీస్‌లో ప్రమాదం.. ఒకరు మృతి - hmtvlive.com,"SPY Agro Industries Ltd: Accident at Nandyala SPY Agro Industries.. One killed - hmtvlive.com
SPY Agro Industries Ltd: Accident at Nandyala SPY Agro Industries.. One killed hmtvlive.com",https://news.google.com/rss/articles/CBMikgFBVV95cUxOUEtZaTNsUksxZGxDLU53VXVqV3BnSjFjdGFmRXktbkhSaWpoUnprZVdjTUUycmE3OWpjUnNmZ0VqX0c1VC04RTlCd0oxSVN5NDJ0SVFvc080aVNPT0tadGx4R3RuYWZZMnRVOWREVXB2VkxwZURVSHJZWjN5TEpncWZ5NTBPN253djkwdklja0J0d9IBlwFBVV95cUxPblotdEYzOUFiaXh2N2JNZ19kVUhVOG9ycXB4U2xUNGNtTDJkRjhZT2RaOWV0S2xjZVQ1X2NaSFlLbTJVZnh0NVFmQTM3OFpUYkVFZnpzejZIcnlCTFV6cXVlejNwM25BS2p1ZFlpRzdVWnI1dzZzNkNZQU44aVJ6OE55T01icDIwTGMxSFJMSlJwaURCN0FZ?oc=5
