Priority,What looks wrong,Detail,Date,Accident Type,City / Place,Killed,Injured,Headline,Link
LOW,in 'others' with no sector identified,,2026-08-14,others,Not identified,7,,"7 dead in north India tunnel accident, rescue efforts continue - Anadolu Ajansı",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPMW5WcmZZMWpHSHpVTV9zZFYxRWVsUmQtbW5iSEtoNW1tVENNWHlkUGZlMHNKU3Z0MmVhVnU3UDc2cDB1RWhWYnJ4RHJsY2ZPTVJjVU84T0Y0dURDMmhoLUhKbGpHZGQ1STZXMGdiR3RFYXluZ2hmVGhkUDFJa0pwMWUyZTRZNlZUclJOaTNYRnpNSzR4NEF3TnoxR3NRWjNyMHhLUmJzV2JxODg?oc=5
LOW,in 'others' with no sector identified,,2026-08-14,others,Not identified,7,,Seven workers killed in India tunnel accident - Arab News PK,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9TV2JvU1dHU2ZVakI3T1oybVBoVnh3MUlsUFNhdWc3SmFxVXY5SHJpODQzS3VkTDU3MG14NEVIMlUtMWlCOC12WS0zbDhENjZLYThrOQ?oc=5
LOW,in 'others' with no sector identified,,2026-08-14,others,Not identified,,,இங்கிலாந்தில் தடம் புரண்டு விபத்துக்குள்ளான பயணிகள் ரெயில் - maalaimalar.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQeE5hd3ZUVUVUR0FFR1BJN28xVEtSbkduQnVUcEM0WG4zNG1lYmxaVVRGX1dlMnFCTnhjbExMSWR4WDRlM2tvZWp3UVpBWUJNSUVXeDBVZkNjSmhDYVIwWGJGek5UU0EwcjNwdUZLZEFwZ1dTN2JTdlZacWJhUm50Yjg0dm5GQTRkTVlpdk5jTE5xMkZXVldJT3JPclU4cnh5eXZLenNsSlR1TzBGeXfSAbsBQVVfeXFMTXVvSzd2NV9MSEJ2OG9XSEh2MHg2alIwMm9tLUJuY1dfZE5VMFpJUXBOZ3lzdFBMa0RvV3ozQUktZEhBR1FYZWdqbFgzSnhnWUZscHhrd0ZqbTR0dDczSE5BT3g4bkZzMm12QVhaZlBVOXRlYUdwclBOd2k0eGc5N3RKX281WUVrUnpxSGVMbDM2RUpLLTFpZW5Nc2ZHR200b2h0OGdRMUU4eUktYXZHaDMwOURzOW0xTW8zUQ?oc=5
LOW,in 'others' with no sector identified,,2026-08-15,others,Not identified,,,അന്നും മുട്ടയുടെ സാന്നിധ്യം; ഡ്രൈവറും കണ്ടക്ടറും മരിച്ച കെഎസ്ആർടിസി അപകടം അട്ടിമറിയോ? അന്വേഷണം - manoramaonline.com,https://news.google.com/rss/articles/CBMingFBVV95cUxPU2M0WXRkWldLS2IxSjlXbVUxZ3AtYWM3TVh0Q3hSZE1MOXdKMUxSYWI5dHNCM0d0M0ZjWjc1aWJFYXFsb1pCdi0zaWhMUm5HejRtYjRCUlpSQmwxSUVQdVZDWmZmVHpFdkJaS1FMdm9ETlFuckl6dUZodXNrNWJ6ZlBpQ0VxWldlc3ZpZ2VxeFZSeXNUN0p2OThqc2lGQdIBowFBVV95cUxQaXk2VXNEbjVhQ0xWdmpwemVRckJhSXE5cXdmVjRUNTBaN0FWLWRlbS1wdVkwV2FaZFYtSDBOZ3FERUFkWXp4U0NNRWlMaXh1X3ZGWlFFSEdnemNHei1wbUE3ajZBYXZfYmE0VGlUbm5EQjFOVVg0ZjBTMzVCeWRTYmNvRThjdGRnckNxY1YzajlKMHY4VDVVYTExX196bTYtTWY4?oc=5
LOW,in 'others' with no sector identified,,2026-08-15,others,Not identified,9,,"Renavi Ghat ST Accident : A terrible accident of two STs in Renavi Ghat near Vitya; 9 people fight to death in intensive care unit, 17-year-old Sakshi dies during treatment - Esakal",https://news.google.com/rss/articles/CBMi5AFBVV95cUxPd2hYTXltUk50ZUtNZEh0eWEtYzFJT2FPbDZ0VGlKUEg5V1Q3TnhvSWRUek14akU1aFJVRXE3blNFZmVvSnBOS1l2VTBfS0FobUV3cm1MWm5Sa1lyaUllc1lmY0dBTHRydlZ3WGUzcjE5Wm1PSjJPcmFxVV9HRjh0OGs1dEgxa25NcjYxUFhKMTU4UDNXZzVmOUZKUDROOV9vQmVQcEduM1JqMXkzYmFhbFJDckRzM29fWTdFbnpEZ0o0MGlaQ1JFbkNCZ1RoVXdLaTNUY01HWUlBc0RYZUZpT01qUHQ?oc=5
LOW,in 'others' with no sector identified,,2026-08-17,others,Palghar,,3,Palghar Blast Tarapur: Terrible accident in Tarapur MIDC! 3 consecutive blasts in 'Viraj Profile'; 3 workers injured - Prahaar.in,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPSnVWSmJGaUJUU0xpRjR0ajBQTzhWeUdQYUMxUzlRVzNTWllabUZwS3E3WDRCR2hSUmo1SHh0dnQ4emFRRF84eVQ3dTZDUGlUNFlmV1BLTU81dGcxZVVsYkY0Rml1MG5waXBhNFZVVUwtaTJEcDZjQW4tM0FNejExTHRfT0h6eDFERVpmbEFKRnhLSnV4ajhrZV8zSVRISnZPTkozc1hZc2ZrZkEwY2JxMVlaODBjWGlFS1d3eFZFMTZ1TFI1elNXNkt1b1dNR2pwdjU2R3dSci1NV3EyM2pSTFhIZEFfT0hnS2NqU3AtNDFVU191T0NfQV9Ld2ljdw?oc=5
LOW,in 'others' with no sector identified,,2026-08-18,others,Not identified,8,,8 laborers died in a terrible accident - tv9telugu.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPLW1Yc2RpY205NnJiVnBXSjZVTUc4SHdxVGFGY1k2SHRfTjhxMC1HWllPVzhzaWIwcVBFdHlUY2pnSXhOSGpaRjJZd0ZxOHVMUlpyU196cWVfbUNCSFdncVE4T0FuQlpUVkRrYk80NUpZbFR3cHRKM2NCcXRGdjF0LXFyRHg0YlkxbUUxTWZhdG1ZSnNGNFZFOERuVWJxQ2pWZTBVa240X3lhaUt5bmNCcU5YNUNWRHN1aWJKQzhaQlFMU0pNUzQ3UjlxOHVvZlh3RnlQaTdCZ3U3WVczbHJLYWY3Z0FMNEYxRnl1WdIB7AFBVV95cUxPLW1Yc2RpY205NnJiVnBXSjZVTUc4SHdxVGFGY1k2SHRfTjhxMC1HWllPVzhzaWIwcVBFdHlUY2pnSXhOSGpaRjJZd0ZxOHVMUlpyU196cWVfbUNCSFdncVE4T0FuQlpUVkRrYk80NUpZbFR3cHRKM2NCcXRGdjF0LXFyRHg0YlkxbUUxTWZhdG1ZSnNGNFZFOERuVWJxQ2pWZTBVa240X3lhaUt5bmNCcU5YNUNWRHN1aWJKQzhaQlFMU0pNUzQ3UjlxOHVvZlh3RnlQaTdCZ3U3WVczbHJLYWY3Z0FMNEYxRnl1WQ?oc=5
LOW,in 'others' with no sector identified,,2026-08-18,others,Patna,1,1,"Patna: Youth dies, wife and daughter injured, painful accident - Prabhat Khabar",https://news.google.com/rss/articles/CBMitAFBVV95cUxPNFUxNEpVS2tRX000Vjhma1VYV2t3dDRGWUZIY1JzNUl6clgzbVJPb1ZEa1VuLTRpQm9Bd1dOdnBsM1FqaTZ2WTIxR2s3XzZJQzhIS0RqQjhjWXY2cFozbzJ3M2Rjd3R6OS12aGw2M2tzZDF5RjlFd3AtX2hMQWFGOW1oMjVwZ2Q4VGttTGRjXzEyUWhUV2dNUnZlNG1KNGUwS25mU0ZXSVRfOFFmTDUyTlpfWkHSAboBQVVfeXFMT3RQVFR3RUVYZkpGOTVTTURsdnhlZlFHakdfTS1zMHZ2aVpEakhydXJCYnRVblhXazV2SnNNSVhoWFR5bk1mNDhFZ0tiaVItLWtpSERfQjh0Nkp4UVVONG1TNUtWTVY2SWs5RURaQm1nSEZpaHEwR2ZRX08xV08tdXNJSXRKR003eVJjZjZrQm91ajFwd3E5eFJPQUtVUmRVbkpWRXJIaXF6dzFKMHQ3dlU5cHpmcHVJLUZ3?oc=5
LOW,in 'others' with no sector identified,,2026-08-20,others,Not identified,4,7,"4 killed, 7 injured in accident inside Hanogi tunnel in Himachal - The Times of India",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOeHlBX0NJREZBTGhVWWpPd1gzbXhlc2ZZLTJuM0NKYUhuSHJjaHBWZjFqQ2IxTW4wRHVrd2s2WHNmUVNZR0dFVkNjeHE2a254eXRkUVo2WGhSbEpwWHlRTkpIaGVYcWJ6M05kS00xQjN3dVVLMXp0dHM5Z2tNNDlKaEZTTlhBMXlDRmFfOU5OY0JHUG1Gd2lsM3BBUV85bzFKN3NBQ1pvLWNCSkRGMWZkZTF6QnJ5N1ZuTUhMdTl4VmQ3dHV5MDdMWUdwOXlLM0FrUFpJ0gHYAUFVX3lxTE10czlvbmNVbExPMWxnMF9CQnNpMzlEd3VMZG9EQThjM1dQZk5uVllURmpFTmkyMXJxTkIySVRva3B2RWVNNUlWcVhZcjFWczQ1MDVMT0plQkNmQWFzQ0dzUnhndkdyb080MTJPUW9kb1A3cVZ2TmtlNkdBcFhsVFZfdU5mdzdiVUhmQWxKQkpuVlNjMW1vV0FWM05BR3BhWW5qeHZuc1pKNS1JZGhOQWpucWxwbmVGRnRiRlIwME5tVkZkZ0tBM3pqcjBUaWx0QnpUcHJjak5ZTw?oc=5
LOW,in 'others' with no sector identified,,2026-08-21,others,Not identified,,,"'Didn't flee, rushed her to hospital': Rajya Sabha member's son makes 1st statement on Aston Martin crash - The Times of India",https://news.google.com/rss/articles/CBMioAJBVV95cUxQeUtmb01EZ01wQ1NmSjBSbkFLak10cHV2YnBGMWNmQmxnVDBFRVRaNnlPMjdoX2lzdGI4bzBUWl9NU2pCWkN4dzJmWThNSXlCVTRIWUk3azBxck5FRHF3REZvdjZRcVVVdDEyajRobFk1ckhWTV93ZXprWTlmTDhLYVZkaUFTUEhVQ1RfeTdWYjI4ZU9vMzVPRkxoRnRuMGZ1LWlqMEtnSnZlUWJxRFE1Wjc4cmpzdVVTbm5RTEk3RHZaLVpaX0piS256ZGtyc2JfU3pKZnlBLUNHeXJ1T24xcHpwV1RtOEo5OFlaZFZKbzMtV3N6SkZ5Yy1HdGxvczludm1PUDZHUGc1X19vT2RHY2dPdmRwR1lwN1FERGxSQy3SAaYCQVVfeXFMTTJ2VnVBeGhWZ21hVmVHNXBPd2MtNFZ1N281MVphYko0UlZVbjM2VnZiOWlhZmFNa2pIcUU5X1UwUDVoUHNTbWFyOFdlQlNXLXhBSWU3MVZITV9naGltMmlySjZqcGFTMnZuY2pOXy1fS2QtdGxJUVBSejVhSWc2M05DdklXSXVNV2QwVklJUU9DNnpfaWppazF0aVhPVkhBdDFnVzRhLWhzM0gtM1pmalZIS0RxRGEwMDljd09sRnhoTGhYYU4wc0FESi1Cdy1iSi1URno0aXJKR0JUQXVsUF9DSlVKbWg0Ui1yajVLSDktTFotaUZSWlZMdXRvN1RaVGN1X2RxTXJRVk10MVZJZTdRTk9vQUNleVhQUk1Lcl9Ya0xDQm5B?oc=5
LOW,in 'others' with no sector identified,,2026-08-21,others,Phillaur,3,,3 of family killed in Phillaur accident - The Tribune,https://news.google.com/rss/articles/CBMijAFBVV95cUxPeWVHeENaTXZTNmhYVkY3c0tPWkk1M3lQUHpySUNDSnVJWW1CaGVOTVI1TGRQLXpfdEEzRGczbzYySjU5TGFhZURzeFhrdENjRkh4YjVpVmVyZ05Ra1BzLVhxM0t1Z2FmUkI1RDZ5UkdDZ0pCb004RTE0SVhCSFEyUlZPOU9PZjNXdzEzatIBkAFBVV95cUxNVjVJOEUtN2lIQUNiTlRnODJFeVVfWDdmZmZ2OF93WkxOWWpTVkF5VkxUdFo4WGgtQXl2TnFlM3VGc2sxRkFpVkRYa3JLNHcyWmYwbG8zOTBGWXR5d1VMUjZzTUU3SnJIZFlMVmxYcC1tOTBWaHpKQUZadHVMZk16TW51NHVUX2dIOU9vb3ZwYUI?oc=5
LOW,in 'others' with no sector identified,,2026-08-21,others,Hyderabad,,,"""He Took Woman To Hospital"": MP On Son Involved In Aston Martin Crash In Hyderabad - NDTV",https://news.google.com/rss/articles/CBMi6gFBVV95cUxQb0MtSUNlWG5WNU11RnFCS0l1Y0F5MWhQelR6YmlTRHpwSW9XUHlTT1VTb2p5R3Y3WTZaNjJfYlAwNEZYd21JTERQWUdhQmtoY2lKeDNHSXJQTlFhdUY1WklPN01jVGN1Zy0xTklDU05Yek9aMU92QXItRENhT1Y1SnR3RG5RaUM1VmlPOGRjbE9UUk1Fd3lxbUVFRk5ybm1MNDQ1YmV1LXprWGtDa21LN2FTOUxxb2c3bElYbXVkU2dRZWVSVVdkUjhxZTZIa1Q1NzJyMjVaaXpTWGFiZzhzV3JVZlFtWlZzRXfSAfIBQVVfeXFMUExYa1JSdUNBcXkwN2RyRTBIWFk2UHJIUlEzT1diVGxGTUVmLU5qbU1oUHRuZnVPNVp5a25SV2dhQWRhSHgycm9vdkdWTHdvNWxmOVQyNG5SU1o2bm9ZVjAzTzM3bHpvLUtxMDh5R1dSUjYtalhpMWRCaFNrWVdPSmFvT1JoenlQRkZPNXlZRS11WW5yRWR1blhnZjZqRldSOFNaajJtUEdHeWRwTXFrQmMzbXRxbnZ1eEhJaC1MckNfeEtCMGhJUHBSbUdrT1VRVGpBN3l2MEtwQmJHSExXMkJZNWVrU0pFdG9XUXM5dHJ0V0E?oc=5
LOW,in 'others' with no sector identified,,2026-08-22,others,Hyderabad,2,9,Two workers killed in pharma unit blast near Hyderabad,https://www.thehindu.com/news/cities/Hyderabad/workers-killed-in-pharma-unit-blast-near-hyderabad/article71376487.ece
LOW,in 'others' with no sector identified,,2026-08-22,others,Mandi,4,,"Tragic accident in Mandi, four year old child died due to drowning in water tank in the courtyard of the house - Jagran",https://news.google.com/rss/articles/CBMirAFBVV95cUxPQkU5NXhuZ3V1aWF4SGZ1amxYSlZicTdPMWZfRzg4MDJhMDZtZjdNOGJTMEdOdFhEOTFxLUJsMExfRC1TY2RIYl9lZFlkRk1ZLTE0aExiNE1RSFdXV3VuZXJYSkJUNElSYjY5QmxkVFljS2hoamZ1SV9zRG1DLTk4YzJzOFFVR21WVzB5Z1BRZ19YaXU4dmNuT0UwWDFoUGsyMHpsekZvTnN4SVph?oc=5
LOW,in 'others' with no sector identified,,2026-08-23,others,Hyderabad,,,"Case filed against event organisers, university management after sound box collapse injures five during pre-release event of Yash’s movie in Hyderabad",https://www.thehindu.com/news/national/telangana/engineering-student-fractures-leg-as-stage-equipment-collapses-at-yashs-toxic-event/article71380484.ece
LOW,in 'others' with no sector identified,,2026-08-23,others,Not identified,,,Red T-shirt hope! Kanchenjunga Express saved from accident by the wisdom of 'Dasyi' boy - Sangbad Pratidin,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNZnhCZGpTNUJGRUM5UlZhRDNSRk1QYy05ODVINmgxU2Voa2ZFM0FiUm91Q3NtdmZuUFFXR3dGSTUyREQ5ZkVkcmF6TmhteFAybXp6WGktNHNVVnZFV2p4ZDY3TXVZVHVPMFZWM3FiZ09hRktnQ2pJZWtmWDE1TDBCREw1WjJKdVkydUtyTkpyWklDOWRIUzJQRHZBVVBTQWNqZFJWNGJUYktaUTdEUzdzTkQzN3lNT1RfXzh3bjF5REhULS1QaERpOA?oc=5
LOW,in 'others' with no sector identified,,2026-08-23,others,Not identified,,,"Candidate going to appear for UPSSSC exam dies in accident, companion injured - Hindustan",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQOGE4YkUtdkg0ZFk5RUhHaGducUFvNGdjS21PXzNIVFJyR0U5TDE3Uml5bEN4a2NuOS1HYjd2UFA2RVpRWGZnTElfY3poUVhuajJLSUpJMHlWVTVtNl9hMWk0OFByU083Q3BzOUREcGUwNE10YVN3WlB0WEhSbjl3bkt4WUZhUVd3US1pMjNIcndSQndsWGV5Rk1yVzVzdXF5N3RzdGxETUthUU5tSWl5Q0R5d3hrZVVOekEwVjUzZUQ4Tjc5eEd1R2hiUGZEYUVj0gHWAUFVX3lxTFBRZnhJR0Znbzl1ZVVTUEZJVVBoOEFid2lZNTBHYmd0V0FBR2tIenpLcWR1YWYtbzhSSjZzVmZqbHBMU2JaTGNBQ0dTNFduMVdNNlFSdGZnVUh1SUlweFJGdE83SVo3UzRCNFAtU3JMYXZ4c25YaXpYOW1HWnFtX2N4MmVKZ1dTRXFGUldBS1k2QjBabW4yamlUZk9XY1FTVk93RU12N3VLc2psMXhkektkMzZTcjVXd2FUZmg5MEhxUC1XLWxJYnk5TnI1cU5XQ3NwWmZqU1E?oc=5
LOW,in 'others' with no sector identified,,2026-08-24,others,Not identified,1,,"The child who went with his mother to the farm fell into a well, died",https://www.bhaskar.com/local/rajasthan/ajmer/masuda/news/a-boy-who-went-to-the-farm-with-his-mother-fell-into-a-well-and-died-dbp-138815547.html
LOW,in 'others' with no sector identified,,2026-08-24,others,Kasganj,4,1,Kasganj News: Woman injured in accident dies during treatment - Amar Ujala,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPcnlOMkt3NnNqYndEUTNweWNsWldlTFBsUzBWbFZOUTluaFVxdnFzRGVZMTk1UGdVSktTZlVDX2hwZ0RUVUJsQXZHSy0zUlE0YlNfUFdIQ004MGl5VnRYdUNuU2I1OGRIVFFBUmdLTVBOaWcwZ181alYwb0swQktXS2JUbWhuQUdlWlBfWHpFOUdfaTBtdjlTS05JaDl1S18tQzFaa2hyS1huMkN5bDY0cEpsNDZqNnBJWlQ5VktwWjJhQ2IwUGdXdHQ0OUpwOVQ0OTl6SHVDakJyd9IB3wFBVV95cUxOc3pHMl9qZlFseDVNUkkzR0h0amt5T0VVN0trQlBCanJzY2xGR0YwYVc1d0VONUFaQkVXc2NLOU5GbVEwUEZoVzVLQmJSYVZicXBfSFRFS3Ywa05SbDFpT3J6eTNQUGkwWGRZLWs4N1JDcGhOM2RRMG1mVVh3SXhzRkI0bnAtTFpQMDhjTWRZLUZPUmZVMnpEY2ZLQVFDaVZyNFBKbzlZQmtxS3RkY2djWERUWE0teTR1U3Z6RVplMy13dlpyYmZWcmhreGJ3QnBiTTlnWDBxMmZ6RV85V2o4?oc=5
LOW,in 'others' with no sector identified,,2026-08-24,others,Not identified,,,अपघातात नुकसान झाल्यास पीएमपीएल भरपाई देणार - Esakal,https://news.google.com/rss/articles/CBMia0FVX3lxTE1YSHM2UHk4WjFaZE1KTEF1eEZlXzdvdS1vUG9BbHZ4MXdqclRNaFFXR3BJTkNSQUV1c2VLcWpobVk1Z25iSzJZWkpNWFJVNVBXVG5RTUNldkV3S3ZYOURiRmZpRzNrS2ItN1pZ0gFwQVVfeXFMTlNUVlhwa1NpSUxxZnFMaDVrX2IzeE9WZ1B0R29TM1hOLTVhT3o3V215NzR6YmlpYXlFaEdQZHplYkxJUlFxMldWcU9aOG1BZkhULVYzZ3dBQXFmQ29PSVNRZzB5NmQ5dWlSUFFfeHJkdQ?oc=5
LOW,in 'others' with no sector identified,,2026-08-24,others,Kannad,,,Kannad Ghat ST Accident: Concern of ST in Kannad Ghat - LatestLY,https://news.google.com/rss/articles/CBMirAFBVV95cUxNQk43ZGI4MEt2X3A1WkZ6cER1cl9LRlh6Y0Mwdm0wX0pyQTdWSzFBQ3FVQ2lzU200c2FMaFR4WXRiejhqU3ExNHowRDZKbnlOZ05rX1ZkWDNzT1pqMnlzVGJOQ21veUpvLXJpb0tkQXZjZ19nYkwycGxpS3NoaUF4ZFNNZVBiRXBRNEpiXzFOeFN4emRnNkxwRmR2N016UVhUeDlIQ0hxRWNvWEpH0gGyAUFVX3lxTE1kM3pNYUlWSld2M0hyaUk4QktUekJUVGxfVWEyb1VZTVUwci1MYzJjbkJHbmZLazE5eE05dmtObDduTjVfY1RUOTZycUR2dmhHcUt3Y3ZJd2VKYVZQQnJsUG9QaWpyRVhld0pNSWN6MUhySmxXRFl4RmtTbmlWc3ZUa1BQQm9CUHhTMWVkVHBWV2VDcWtMVzJBMEd3XzZHV21ScjR3ZFZwMEVseEo2cVROZnc?oc=5
LOW,in 'others' with no sector identified,,2026-08-24,others,Gurugram,,,One Hour Of Rain Exposes Gurugram's Civic Infrastructure Again,https://www.ndtv.com/gurgaon-news/one-hour-of-rain-exposes-gurugrams-civic-infrastructure-again-11951459#publisher=newsstand
LOW,in 'others' with no sector identified,,2026-08-24,others,Not identified,,,"WFH Advisory For Offices, Online Classes For Schools In Rain-Hit Gurugram",https://www.ndtv.com/india-news/wfh-advisory-for-offices-online-classes-for-schools-in-rain-hit-gurugram-11951607#publisher=newsstand
LOW,in 'others' with no sector identified,,2026-08-24,others,Not identified,,,A fatal accident for school children - Disha daily,https://news.google.com/rss/articles/CBMinAFBVV95cUxOdkt3UzhubEVmRWdvYXhmRTFRT3dweUFHR0lZekt2V0x1dVpwTVVKWFJ1RjlReXEtZTc5M1BoR0FCU2F6WnBaSkRsWTIzOFZSQzhiMV80NF92LU5oT1d2djU3ZldpNk1VcXJrVGRjM0lLQ2hRSGttQ1I2M3FPMUpaVzF0a1BXTnpXNWFyNmM1UWZnUXdxc1BBTEd5OVM?oc=5
LOW,in 'others' with no sector identified,,2026-08-24,others,Not identified,1,,"Speeding XEV hits elderly couple in Kailash Colony, wife dies - Jagran",https://news.google.com/rss/articles/CBMivAFBVV95cUxPQzY0ZVR5NG1zWUVpN1JZNkpheEdDTDRPNi1EM0U4UmtGTTZrU21LRG5rSUhxbF9xRlNJdzhVSWRhX3BvbEhEUTRGS285WTdQVXd5Y3JuTE5RQ0xjaVRRV28weFNaaklqMVhwVHQ1MG4wM3RqMkVKYUlNM2RNUHR5NnBpdzMtT2lEZy0xaW1nc2VjcEg2NlBpeC1wU0xpRVRwYWVSbTZvYkxHZ2s0TXNGZVREdkJ0bmxFVnFfTA?oc=5
LOW,in 'others' with no sector identified,,2026-08-25,others,Pune,,,"Pune Accident News: Kanchan came to Pune from Rajasthan for education and left for college from hostel, - ABP Majha",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNb0xfWlVoeUFMYXR6Ui1sdGxSSnVaa0RNV0FDbEVGdWFCVVo2NEZsNHRISXZYUDRjRVVFQWJ6aDBLOVVXVG0zVDIxUmtUVmVPdXRBZ1QtU1dBS3VzZG1iem1PSXF1N2lHVW9XOTBFRV9jNzZTVGUtcEhQNGJ0NUtkRHRHamhMVXZ1TFRGb2FwczdsWFotX1ZJNjNkV1dLWERDUTlIellWaG40U1dRdTJPek1SWFRzVXNUemdOdTl2UVcwalNnU2RMQTd0bVlpa3dkX0FxdU930gHbAUFVX3lxTE5nRFFuQ3lETWtsQ2xzUF9PUmlaMzQ3VXpURE5DSVRmLThEUDJkV1p6VlRwYXRlS0t4Z0VDa1F5TXV5cEpkbXZfZWIzeVpwV3VZaF9kWUxZbkRKYjg4ajNyOEZ5cnFLVTF4bW5pRTQxWTBGa015UTdUUHp4OElNWWN5VlpLZjcybGJRZC1ROE5uZHk0S2c5d2ktd2tmNkQwMU1wZmpxSnZCbEVudDBUY09KZGxHRy1oUExPcTVxaDRSUU9pM1pUSjVabHlqOHhLQlk3UEt0WWxNQzRHQQ?oc=5
LOW,in 'others' with no sector identified,,2026-08-25,others,Mirzapur,1,1,Mirzapur News: Youth injured in accident dies during treatment - Hindustan,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNMVhZVTF4elpZa090TWhNWFE5eE1GLTBlNktqclg0YmpmR29XRl8xMlFkUG9ma3BNUUNnaXJuYmR5aTI2bFdUQXRQcER5Nno5cjkwUHgyTWdQM09KdlJoelZCdFFseVQ1akNqN09jTk10ckcyZTJBN29JSHlaZC1vRi1MalJlVUVwYlMwVE03OUhPU08xdVJFMVJlSmxvZk9OSDBsbzlDNWJackQ3Z0R2RGJpYS04NkpYZG1Jc1VKblRwNlhGUC12NVVaMVZSUFRS0gHWAUFVX3lxTE5Ec3lfalN1aldtU1ZCX2lsY05OLVJXSWtFa3MycUpkMjBKSzBvVE0xS2k0QW5feThQUDd1akpoS0VLLUZfSFZhUWxmMXh6NWJhVTk0eEJscVl0QTlleEhSR0JIM3lvSjdYc0o4VXRkejZGTUduYkdWZGdNZ1N3ZmZIUFRuMWtsNkN3eFJBR2w0ak9jRDFSTmdkRDJ2N0l3UWNWY2ZzSXBtUE41X1ZncTFhVlQxQWdFV0Q4SnZ5M2p6QjB2Wmt4TU1ZTlgwUkVNdm1ETWE0T1E?oc=5
LOW,in 'others' with no sector identified,,2026-08-25,others,Amritsar,1,,"Tragic accident on Amritsar Tarn Taran NH-54, student dies - ETV Bharat",https://news.google.com/rss/articles/CBMitAFBVV95cUxNSWxNVE4xRnlkNk9rQlYtQ0VGX2gzbXJxS05yLUNQOGx6VldOS19CMGhUVlJPOFVKdDBEeV9ZWWhURDczdmlYdDJzYkRrZkNTalUxZHNqbWlucGdYWkRYMl94cG1seTdKYVlGeEYwSVZsblZWN0RCUVMxMTVqb2M5NTZvQjJfYXhfa01KSHRZaDJBcHlrREZObU10MmJfWTRUNUNnYmE0Mmw3M2JEN2VTZExxME7SAboBQVVfeXFMTmFZYUhNX3Q5MWMwTWxIUUw5YVBpQUxZMUJzbU03aU9OZFREbFJZZ0REVVRqQkhkMmw5eTNQdDBuem1LNUpRdkc4T09iS3pRRExzUTAxb2xuV19DbGxPNmRMUUdVZm1HU2I5elBSRlBHeTFxcnVuVHJZWmhRQ0ZUd2lvSWgyWndRZFlVNkE0QWhzM05Mb2p6QlEtV0ZCNTJZV0RrVHh4VG9ScS1tRHlMZlpKVjN6WkRtUG5n?oc=5
LOW,in 'others' with no sector identified,,2026-08-26,others,Suryapet,6,20,"Telangana: 6 killed, 20 injured in early morning accident in Suryapet - ETV Bharat",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNeDNtSktZMnVhVFdUVnZTZDcxeGZvSmViWkpWYjdvaGxsalFQNmxuS3BwZzV4MldCQ3JkdFozTDVUYWRRTEFTRVpVUlV5T1JwNVFTTmZMRzR1ZWNUdHE3a20tUGNORUhkbVF1OUhXLWF5MEl0MUNDZ3Z0Rm1MRUhIczNPX0RmV1NKSEJNblF3YlRYSHNNQ3lxNGRrX0pvb2M1VGo2aDUxOUp1SnlFNUhEcEx3ZmFkYU04ZjJXWGJ3dFpYeVpVai1LN3gxcjZvcFRVdnfSAdcBQVVfeXFMT25yVk9XWWhMSE51YTQ3a1NNLTQ2T1BmUm5GdlJPNjF6U0t1T2YzWVBHSW5Ya2pEU0VzZGVDVmZVVDdwTXlfaU9ReWV6UW9lZFZTTm1HNUxDYmljYWUxbVpSeGhUaGVwQ01tN1h1RzAwUXRKSnFXTWJiR3dmMXhFZXdZajFXOE9MUnJ4bXRfajJFbmxTM2xvVU8zUmgyREEwQWRkbmdrT3IySE1YLUJETDN4bDNCNmJFY2hfVHROX0g3Uy1GNFB3Nnh6SUlXMWJqTWxsRXB0NGs?oc=5
