Priority,What looks wrong,Detail,Date,Accident Type,City / Place,Killed,Injured,Headline,Link
MEDIUM,no English text yet (awaiting translation),,2026-09-01,others,Kanpur,1,,"Kanpur News: तेज रफ्तार वाहन ने छात्र को कुचला, मौत पर परिजन ने किया हंगामा - Amar Ujala",https://news.google.com/rss/articles/CBMi8wFBVV95cUxNNlctbVoyRndYMW16SlVRVzRZZ1ZQOC1hcm5wMHRmRVpNaTRSNlJ0VmhBa1BBbUlIZUZMU1ZpZlBWSWdGZEVRXzBPR21LUWtFWldTMEZ6Qk9ZdUtmSDh1MWtEMkxRLUlJTEJNc2xfLU1MeEs0dUJqS0FHYjJWQ0NZRVJGeVdON2Q2VEZka2lmV0VNZUF5ZFlIMkRxVVpMVWpSOXFGaHFlOWVpVF95RW91UzNBN040Uk1kbEZxdDhXWW9UUUJaTEIwZGo1b1BsUVFjOG9MY2tVeDBhZUdlQmJicHlkT0NRVElsaGc5Rl9CY3c1bFXSAfgBQVVfeXFMT1FaTlhUdlJTQUxwVHRTSGJfOUMzRG1adUNuR2pBOGFyeklsc2RPaGpPc2tnaHd3WnFqN05tWnZhaXY3Z0dvaGFUcTZrQzRmZ3lNOFd0SFAxUWpJX2pZb2JtNUIzeVI1cjI2cVFtS1QyQWVRVzBCamJVUjdVYnp5eGxadndweWpFVEUzNGhLdWZsdUM0bnhGaGJRdlBWbXhEU3dUd3FpUDVQNEJudTNhZHJuZG5JYzR3Qk9lSXNuYUZLdGhYTG1OWkxlWTNoYXkxWnMzQUFoT2RKeW5rLXgxMzRFX3J5cXVIOGFTaTBoX1duNVZ3UVhxSHc?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-09-01,roadway,Muzaffarnagar,,,Muzaffarnagar News: सड़क पार कर रहे बच्चे की दुर्घटना में मौत - Amar Ujala,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPaDJCYktsRW4zM1pMQUhWcVlUQWJRMDh4eXBWdjVTMUVTQU5uQ0d5YlVvbzNzLXExN3Njdzh3dk1yM1NDY1lWSkZzZ2dEdEgwdUJhTmtDcTRMU0RwWUNDcnBOWXc3ZWJ1QjhPR0Z2R2tSSHZkN29SWXVzY21yQ19hOFZ0WDFPT3dMQUNVSzRDTGZJYVRONWJfM1lMTnc3RHVkVWlMNEF1UTdOOHJjQXJrS1RfSTZKc1B0czhBTXpxbXY2Q0FsNThDeXFlUTlMNldxUUdlZTdaVl9lYjgzdU1r0gHkAUFVX3lxTE1scFQ4NDRvT2lBTmotLTZSZFZ6aUp1enUwS2VFV1NRNEFybGU5a1Vhc211NnFrYkZwQ3laT0VoQXhLTFRSNlJ0U290ZDhyVGZQVnJadWdYeDd2dE9KT3hndWlIQUdDRk1wUXFHdG1GeWZzaXlYQXJWdWNaUVhFNHQwVHNpWUxwTy1fLTBKQjNFVnBHWmF6UzZlSktNZW5aQy1HdkNNRU9Cb3FPYzRSY1hQMXh1OHZudGNaeWpvWkxPRUR3aENpZUxzTXMyM1pWX1cxWnU1OUNiUEt6dDdpS1BEdjhUVw?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-09-01,roadway,Lucknow,1,,Lucknow News: बेटे से मिलने जा रहे युवक की सड़क हादसे में मौत - Amar Ujala,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQWHpDd09tX1JJUXFFbldWTDAzVlFZdE11QXFZNE15cTd6ZjJCa2M5YWxHdmxzemlpTEtmajRzZkJJcktyTm81ekxiMlpsNHJ3enVSX2RjSG9BWGphaFMyRDFJeE9LN2lZbXVjTk9EbHZPbVIwWHB0dDJuUlVBWEt1a0ZSbFk4Y1B2QVNOVnpJNlFNYnNoSVl5bER0OFRnV19LSDZ5TzdmMG1fV2xmX0dTU0NsRnZyYS1aX1dsb3hoMlVJZ3JINC13amtIdTJXQTE5UDBYaEhhRkJ5cU3SAeABQVVfeXFMTi1kbHIxVlhhb1lnTmo4aEV5LTA3djJJRkFqNmljeHdmdE9RTHRqZC1TQnBUUzRBc2cwc0pIaEdiT1NMc09aVGxyNzBVSUl3RVZBUFc5VUVVMXNoRW83RFNvM05UYm85dzJXM21LZVV1X2kyc2k5M2djQkprSXBGRnlXUjkxX2YxY1lPbURteFJ5XzJBSTdRQVNfTzVOSlJSUFpsWURoNzZqVmZkWUdXWklLbXZEcHFMeUx4eDVsZHNWcWllVjdSRV9HN0w0UjlKZkVvSjRwbDd4aS1tbi1FYWY?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-09-02,others,Not identified,,,"सर्राफा बाजार में सोने-चांदी में कमजोरी, पांच दिन में 8,900 रुपये की भारी गिरावट",https://www.amarujala.com/video/india-news/gold-and-silver-weaken-in-the-bullion-market-sharp-drop-of-8-900-in-five-days-2026-09-02
MEDIUM,no English text yet (awaiting translation),,2026-09-02,roadway,Not identified,,3,"नेशनल हाइवे पर खड़ी स्लीपर बस से टकराई मारुति वैन, तीन यात्री घायल",https://www.bhaskar.com/local/rajasthan/ajmer/news/maruti-van-collides-with-a-sleeper-bus-parked-on-the-national-highway-three-passengers-injured-dbp-138902012.html
MEDIUM,no English text yet (awaiting translation),,2026-09-02,train,Not identified,,,बिजली पोल को टक्कर मार सीमेंट से भरा ट्रेलर पलट गया,https://www.bhaskar.com/local/rajasthan/ajmer/nasirabad/news/a-trailer-loaded-with-cement-overturned-after-hitting-an-electric-pole-dbp-138902017.html
LOW,in 'others' with no sector identified,,2026-06-01,others,Not identified,,,"Saket collapse leaves detritus of pain & broken dreams. Couldn’t recognise bodies, say survivors - ThePrint",https://news.google.com/rss/articles/CBMixAFBVV95cUxPYnh6bTFfM3p6OE9qakxQOFZCWlFQNS1rQ0QwTnkzSHRRWEFWYnZxWWtlUHRONWhwcnRDRFA0UEdXd0x0b1ZEVkMzTWtQWjBRUk94QVVHTk9RQ2ZXTGhrSW41RVZGMVF6WnlMbXdBMHNIei0xV0twbEFRZTRfdUNDRUhJR2ZsRjhuZUc4cm9udlJfc0pGNEUzdHQ2ak5sWDVDWnJVTFE1SzJ6Rkx2cDBPOTBnMk1ZMFN3d3JIN1diZkg4cUVZ0gHKAUFVX3lxTFBzekE5Wm5fa3cxTTZXaG5PYUhSX1ZIOE00d2c0ZXhEQ2VJN1pRTWR5UjhQTVJkaVdmb0w2a2hPMnRHQ0hlMl9oYWJPYnoySUxlaGxBUDY3R0ZOLVl1OE9nbHlycWFXZ2JhN01RMzV0NDJmLUNnc2RJSXNQZ3RXc3VHQW83Y3YxcHNmT1dqY1dNampmTzhTLWNlVklNNlFiWlRkV0dUUVgxZjgzWjN5RmpDME1CU2Vab3BXSzhUUTU4R3VDQWRjNWZ4N0E?oc=5
LOW,in 'others' with no sector identified,,2026-06-02,others,Not identified,,,"दिल्ली इमारत हादसा: 71 दिन पहले मिली चेतावनी, फिर भी नहीं बचीं 6 जानें; असली गुनहगार कौन? - Jagran",https://news.google.com/rss/articles/CBMisgFBVV95cUxPV3psaGRoUEl5X1MxSDJEczRJVEh5a2xMbzhFRnJYTDBEU2pSR0U1Ty1oYm82U3BwSmg4Zld4U2JXcUJMWWhwa2lkU25uTllITU1NclVBYmZqdXQ0Wk9tUHZ2dU0tekJiUVBzeVhzUUJkcmdla1ZVUnQ4UHB0UGt4alhTTzNVeUs4WUZKUmpaVXRXT29uaEtTcW9IQmVfeE5vSUNJYy1Jc1JLaFU0bXJaQmtR?oc=5
LOW,in 'others' with no sector identified,,2026-06-07,others,Not identified,,,മൈസൂരുവിൽ ടിപ്പർ ലോറി ബൈക്കിലിടിച്ച് അപകടം; മലയാളി നഴ്സിംഗ് വിദ്യാർത്ഥിനി മരിച്ചു | Malayali nursing student death - Times Kerala,https://news.google.com/rss/articles/CBMikwFBVV95cUxNVTc4eWRLQnF3eUQ0U1ZJZk9PSUlhdk1waDNiRS1qTl9MQnN4YVl2WEZ6eHFSZ1E4bW14ZnF4cDVfU0JfdlFFMmhLcEJPZ29LcFBTTkdVWHp3RU1jclBnVGp1VmpfLUx0b0dPc1FOLURqZlEwTDgyWVlhd0haLXJ0VWdJaEVDSWIzQllaNkoxS0VxeGs?oc=5
LOW,in 'others' with no sector identified,,2026-06-08,others,Not identified,8,,"After 8 die in Vizag Steel mishap, unions allege staff crunch: ‘No one cares how we meet targets’ - The Indian Express",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNnpnVEV1ZzVDbFkzRDBqclJianNDcGFtN25nM2pZakJ3MFAzejcwRnZEX0F1QUpON2FaSjVZTGZaLW5WOVdOX25rX2l5QUs1cFh1ZUdRc2ZkclFZa21odk1JMVp3RHlXMUxKb3RYYm53Ulc4dEVLMW1FS0VrSUp4Vkx5OE83YnExV1NnV0FCeDJiNTNabDFxcVc2QzEwNDhrUy01QW5sQW9nWm_SAbIBQVVfeXFMUC1TUnVJQlcwcnhrZVFjQy00R2xrWVpkVU52cjJ3Y2U2bWVnM2ZLNGJCX1pHSk4wa3EzNm5CMTQ5bFN2cXEya2lmR2Z3SzU3cGtSYk5DdmdFSGZ0WXo4N1ZfTUx2WkFKU2dpdlVnMmwwTDAtMGd0YlVtX2NPRnN4ZVJnZlE4Y0lQSDBjT2NfZnZNbHk5bUxVVG1BV0FDWE44d3JySm9yTVZrUUNLY1hycEMzUQ?oc=5
LOW,in 'others' with no sector identified,,2026-06-08,others,Delhi,,,Watch: Indigo stepladder crashes into parked Air India aircraft at Delhi airport during sudden storms - The Times of India,https://news.google.com/rss/articles/CBMi_AFBVV95cUxONDNLNXI2cGJUZ1I3cTdSMHlDaHBCZVZuajFjaEFObDdKa3dPWnN1XzZOZTU3ZXg5NWhoZDRQS0xWOEwtTUsxSm1GVkRCTFJSdENXcXFET3VkUFZmMFFpeTU0TkhFbzh2QURFTkpnLTh0MXZnbTVCODdoMHVVMzdRb1hoMGhzdE9tbk5yTkhVNEJpOXhtaExLQTRidW8wSG9KNUM4a1ltc0dvdWRTNDBJSVlTV2FmYUx6QVltLTI4V09Tb1FLVmZLQURUS1h1dTM0SUhhUzhwSGFuREJZbl9NVkt4Yk5KTnViWXJrWUhNMkVvVWZzWEZoYjdFVXPSAYICQVVfeXFMT1RodmVXUlR3UmFOb2F1aHUzZndDTnB0eEh5anZSVnRxS2p3ZG5qWEVFcmFBdjZJUGp6Wll1bmdjT0RReTd1a1otLUYwdWJERUw3SFVSaDFhQ1Y0REtRdGppY1M2MS05SEdSYVVBUDdabklyR3VGeUEzOUNiY1R2M3ZUT2RXT3hqUUluVXBVeWFHYmRuZmg0dkZNbGJ5WF9ETXhFQnlyYS0zQVBUZjFoRGZJRFVMOVA2dmE2cG1xbGRwUV92ZWpqMzVfXzFybE1zZU1hSlhzMmN6MWpvRm5Qa0p4N3RQWEFNUm5VTFAwWUZEQ1NWMkdYRWt0MFh3cnZBcmln?oc=5
LOW,in 'others' with no sector identified,,2026-06-08,others,Not identified,5,,"1600 degree hot molten iron fell out! Harim accident, at least 5 workers dead - Ei Samay",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPcG9VQllYeE9DaXl4S3RwQldqLURLblF2RUl0ZU1hUjk5S29BdFhEeW9mQXdNSzZaWXN5NldQb2NCX09MelZiQ0ptQ2dEZ0dGVTU5Z2lYbUR4NUJVVWNFQlpKcGlyYVJqdEtub3o2cldGZC1HNTNEbDFLVm1tMW9CbzVOTjVSNkVGS0ZNc0x3dlo5anVoM2ZuajZZaDNSN0VzYzlXMlVsVXBhbFYzX25TdVl3em84clhL0gHGAUFVX3lxTE81NEhwOGZHMUhZaDIzY3c0aFhWTFJRc0RsVGc1OWE1ZEs0ekdHLUhDekFPYnZ6RzUzUkUtMl9hazNnS1RqTHF3LXA3Ykl0bFpSY1dQU0RweDYteWVhU2FHQkxlSHhYVEZUVVpEYlhIYm5naHg4MlNnVFptUTU3dUJ0REpXeEVLVm14SDV3akFPeHZKdGl6NVdScWFoVWdaZ3o5c0JFb18xejl0eEhsOHNUUkdWcmVYWlphODlTazVWczBjRlR3UQ?oc=5
LOW,in 'others' with no sector identified,,2026-06-08,others,Not identified,,,"Dadar accident: A major disaster was averted due to the driver's intervention; Otherwise 10 to 12 people would have lost their lives, an eyewitness told Thrar - ETV Bharat",https://news.google.com/rss/articles/CBMi-AFBVV95cUxPZ0c4V09OalpURGMwVDhpc0owU1JRLVo4dXhvUzY1VGtRdUFZSE91Y3E1clhNbnowa0VKVmJwZi1uMTZvcEE1aTNSTDI0eGpUcGRJeE84TmFNY1lmbmw2eVVLSFhJMEVTaVlrYVJPeDZCclpoS1FPTEFqejNNQktMYVhoa3VsY2hGaEJ4REF5UHJ2ajRCWXFlaXZLeHJZY3NxX0RDOTBvdE5maU1HUndmZFdEQllRQVdkQWNxT01IN2Q1MkI4cWRaeEZlOHB5NnFyUk9vNElCeVZXSGxONkIzSHVOR3oxdzI3TzlDMlRqU3dXWDFxeDdJRtIB_gFBVV95cUxQdWhXaDRhb1RiYUs1dzhsSzdnWFUwQjN4UmlESVVTUkNhRUFBNmN5SjlFSXhEelRHVm9NbkNlZGx3MGVBOW5Id3JGWTVVU1hxOEJyVWRqcklxX2pDS2ppV1p3TURyQUlGQzFkY1AybHh1amx5ck53UFNKbGhRMkFhNENjWDR3N0VicV9uNE9YRlZ4OUNXSGdDdXBocTk0VDlVYUZSc0hYNzNlb0NoejFJTHlUdEx2Vkhod1Q5Si1ZampabVFoeUU2Sms5cWtQNzBHeU5NcmNpSWxhU3RMbHpjQnFzT2NqbFU5ejRTdnlhNmdRc2Y2cDBSWkZvNFl1Zw?oc=5
LOW,in 'others' with no sector identified,,2026-06-08,others,Not identified,7,,துபாயில் பயங்கர விபத்து: இந்திய தொழிலாளர்கள் உள்பட 7 பேர் பரிதாப பலி - Hindu Tamil Thisai,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOVWxHWHlIN3I4NFRyYzJSVExiTFI5bkRlb1hNM0dvcGtXaXZvaGRnSGZZc0liQXZfOFBBeTBqTTlHZlVILTBkaHBwcEFJc25aMEZEbXlpUFRkcFlDMURBUzZYTzhSRHk0Ulkwelhyd2pVZm1tYmNrN0xkQmVTbmE2T3A5alhHdEozX09FSTJBX01GY1p4ajJPRURSMnpBYWJBUjRBdmYybGU4Z9IBtwFBVV95cUxPanZYSVgzTERXdlVpN1F4VnExNnZ6UG5hTXkxS1Q5bUxYcjlGeFpRbWRKT0NBNEMwSzFCclE2TEE1N2pSeGVZZm1PRmpDWUZLMmVIY1VsWWxiM25CejRDZEtjVDZROW9fQVVsVzNQdy1zNU1rSGtBV0hHQmV1UVhXbEkwYjVyT0xxOU01LUo5dkZqSmxMZmJlRjNNUVRsdU9mcFN6X2NsTHJzc0lLbDV0NThxTE1VVlk?oc=5
LOW,in 'others' with no sector identified,,2026-06-08,others,Not identified,,,వందేభారత్‌కు తప్పిన పెను ప్రమాదం! - tv9telugu.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxQem80d29Gd1RIenJ1ZlgybC1DZXExeWNyNzFOUmdPdVJQdk9zU2xVdUVzeDR2ZHc0QUtwTFJpLUk5VENNZVlmeXpyNWc1NXZpSTUxVVlVR19GRFJNZFhtSzZHRHROS192T2RXaGhwZFdSZHRkbnpKSGZZS1hJYTdIRTNDVWY3djVWUEJ2MVY2Umd6OFVpdy1KYXhzZUxaZnV3a1d1b1VKNDlDalNNSzJnZmJmWdIBuAFBVV95cUxPR1BsaWtlSHRJVTdQenlwbllENGVlQjZYSTY0eEJIZkNralJfV2ZmN0NMX00zVVZpMjJEUjFSZC1JNlU2Q1BlZmFVVWo0TWVJeEh4UkRoUFJPTU1kLVlXMU1nblYwamVIWHVmTjNUQ19oaTN3ZHJKX1dNOWpFcXlZdzkwTzdiSnB0SmgyT3RLTVB3QXpvc0ZmVFlWU3dZTXRicW5ucTV0V3JtWUI4WW1iZzlfbWlYdjNC?oc=5
LOW,in 'others' with no sector identified,,2026-06-09,others,Not identified,,,No ops fault or workers' shortage: Andhra minister on Vizag steel blast causes - India Today,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPR1dvUUhETFBMSHNTTXM2QUo1b1Bja0FsdS1Jc1dzbWpCbEs2dFdLT0k4SFlqVnFzbDVLMUY4dGZrQVlod2Iya3hSUVlQM2VJVEJteXdwZnNaTGxrZTV6QnpWVjA2QjR1YWF3bGVJcVhEZzZRNkNmS2FkcDh3Z2N2bnMtdXBGMWVhREJSdUYxMzBjTWZCbE5rQ1BfUHNkN1NOVkhseFdjYWNwWlROc0Fscm9xQXJJSmxobS1fODEzLTRDU1dZREZIUi1HbHZHc05x0gHWAUFVX3lxTE9VcmNOTGJhRmZDaFJfeEdIMXF6OEgtU1dTdVJESEh3Y2pxbWhsc25OMVhlWmFXOGhYbzVkWGRDQzNPak1adGhTS29vWlRianh2QnpxUFFQaE1HNHZaVWMzLUZkUWEtNm05a1JCYktzUUlpSzRpUVBUWVNpWHpZYS1rVjhHRTFGeENNOWljdjFKZWc3WXExSThxendRUzNzdXVKYlFBVHRXUk85TTliZG1xX1FSMG5IQ1o2bkpHdnRIMHVpYjNLVUJvamRIWGZwckNpQ3hSdEE?oc=5
LOW,in 'others' with no sector identified,,2026-06-09,others,Not identified,9,5,"Nine workers killed, five injured in VSP explosion - The New Indian Express",https://news.google.com/rss/articles/CBMitwFBVV95cUxPdS1YQW5GRU5CRHNHTjBCd0lZUHg4Q2p0R1BBRG13ZkNrRFJidFNqN1pncFBjZ2g1QkZOM1dJTEdZTmRsUzZFY0xDVkFUV3Y0S2lyNUg0ZE53UjlBdl9RSm5GNURTajU1UUxLT1J6NkJneHRLa1ZUUG9PUF9qVzVWUmRpMUxxeERnd2l4TmU2TzJEcjU3LVROeTNKMThlRE43bHJhUnpIM3ZFMFlpY1NmQmI1NnprZ1XSAcQBQVVfeXFMT0kweHZTdURnRjFqc0dkcWxpUGo3TExFMWR5WmlMQXp4YkxoV21YUzZYRlAwY2lITlBTRGNxMTR6dFVQekFhU0JFNnJJeWZPZGdhZjZnOXRQdy1STGFTT2NyR1pNQ0xjQU9fc2M3enhJd3NZWVIyT0ZJWDFQVXA1Q2tqSENSYml4ZEJ1ZlMycFh5eG9mU3g4YWkxQk1fS3BNYnlyeHFaR19LM2xxdzRqYkxwMklaUXRrUS1IMjE2anRtdzltMQ?oc=5
LOW,in 'others' with no sector identified,,2026-06-12,others,Not identified,171,,"A Year After Crash Killed 260, We Still Dont Know Why the AI171s Engines Stopped - TheWire.in",https://news.google.com/rss/articles/CBMisgFBVV95cUxNY3hTUUlubnZEbDhxTk9PbGljT0tpeVpHUlgxLWpKUXRvanZianRfX29NQlRDbV9FUVBzTy1ZaU11YjVFWWxUWGFTVTB0ZTh4ZHZ5OV9DUHVqV0dqWkNFOXhDRi11ejRCR1I0MmR6dGZYOXRnR2lsdHRwYjJzM1BqVnFySzRvVDE1amlnR0VIU2JBdmkyUmFkSFdyNjVyMi1CMnR1NWVRWWZTOHdGYkdmbVBn0gG3AUFVX3lxTFBhVFZxNDItNjVhalctQlFQM2luSDR2d1dwVWloVEtQb1JmNUVpMDNZTjk1cmM4dGtqemMwUGdidUNJdWg0Y0N6ekNWc3lXOS1PSDhqWEREQXBjYjFfVzU0VXNhOWlFWDQ4aWJYc1dlU0w1dUlXdFNhc3JMNElobFQyNExDU0Z4RFc0MmJkLXhGd1kxVFVrSldnQkxhMWpkN29NZWtmTC1ibDJSaElpMDFJLTBpRmVmSQ?oc=5
LOW,in 'others' with no sector identified,,2026-06-12,others,Not identified,,,ఎదురెదురుగా వచ్చిన రెండు ఖాళీ రైళ్లు ఢీ - Sakshi,https://news.google.com/rss/articles/CBMihgFBVV95cUxQazl0V3BQQ3A5bnNiNk1YTjVONC14OGZfR3ItaWZlYzd3QkRkQkhXbzJ3UGxCbTVtZGE2azEwS1JHX1BrZmFUc2NIOGtYRmdReTFSMk9lS3M2TGV4OFN2RU9RR2NIc0ZqeUw2Q3RxY01aNlZSZEl3MFZuODVuaTZsRVFmVk5xZw?oc=5
LOW,in 'others' with no sector identified,,2026-06-13,others,Latur,3,1,"Latur Accident | Death Trap on Chachur Bypass; Three died on the spot, one injured in a horrific accident - Pudhari News",https://news.google.com/rss/articles/CBMiugFBVV95cUxPX2dTS1RoVy1WcndSQ09PWjlqVlFJc25PV1JPdDFDNndfWVFGRkhLRktvcUpMbGRTUk80UThLUHp5RGt1RHdYc2xPU01KWHJBMXFzbnc2eFB2N3F0Zm15MmxGckRJM05OSlo4VjU1NGtpV3dnV3NKcElCRkNwN2dWOWlYOWdRMzJ0d084bktNNmk0Szg0MExCV3dodE1VOGRjb3hPRm02cThJQkRDaEZ6Uk1EbVEzbmk0aXfSAccBQVVfeXFMTWpUV0h4djhsbjAtZUFOV2xKUWUwNFNvNnlkNzNzQTA0djlfVkk0WnpJc1ZNVjhJWEdlV09pT1ByMjJ4elpvU0o3UEZZZVVqSWdDdVNCOVB2RjJFQUs3X1VmLW1vZ0NuMWE1eVhVeDFHRGFDUHRLcDdNYWsyQjdTNktCNTlZRXB0T2JsRzIzTUhFaEN5cUczWXI4MUk3T09qd280eWVMSWFLdTFiNlBha0lUcWEtUWxBTnZaTFRrUlAxbjY3VGt5Zw?oc=5
LOW,in 'others' with no sector identified,,2026-06-13,others,Nashik,,,"Nashik Ambad MIDC Accident | Both hands gone, three months of hell for justice! - Pudhari News",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOMW5fMF96aDNETktaX1BBS042cVpJZGFTd3pHZ3JUYlY4N0s1bWdIcXktUnFLMGdCekhCZFYydG9QZVJKODJzLUpLOTN3UmRud2J0WkFfbXJma1F2Um5NcC11T0NlY2hpWC03SnFGUW9DTnJpVjBqLXBHV2Jlbjc5ak4xNFRMN203T2hnVjlrMjdhTmlUTmU1WkF2b2dKWl9rQllIa01Oa3hPcUVXbVhDYnFJTFBSUl9TeFBlX3dleFRxbGhWc3BHUEhlUGR1ZGotUEJ6Q3B0NG9EYVRCMnEyUNIB7gFBVV95cUxPeG9pYTZTNktETkZIVk5vWVBhcHk1UnVhQ1Y5ek4yOENEaV9ZQ1d5bnFzOU9BVFA5bjZFLXRlcUtMQ2tZaHFfYVJNV1hvWDNnX1FtdjNUcTA4VnVMRkJNbE1TRFhnVTV2N21DcTBJdzRyWFBPdVQ4a3A4TW1TYnpRd1FfbkZRemtvSzhuYTRxRHZKZHNmNC1KbEJxcGh3MXZKc1QybjZ2QlBfZ19LWVlFNXF1SnVFdGpFMEVvV2JETE94MGJVcDBydWlHN180UTludlhoMEp4Z3pxaFdXcVdyN0tPdWZhWHd5cXhCTUxB?oc=5
LOW,in 'others' with no sector identified,,2026-06-13,others,Not identified,,,ప్రాణాలతో చెలగాటం అంటే ఇదే.. త్రుటిలో తప్పిన ఘోర ప్రమాదం! వీడియో వైరల్ - Andhrajyothy,https://news.google.com/rss/articles/CBMixwFBVV95cUxOUnM2bHY3X2VpMG9rRE90NDc3OFpjQWZaV1U1S2VxMjlBcjlqSU5Jc2pENXU2c0J4U0ZRYVVxNnhfcWJqWUdCVlRUaWo3WlEwYzV2V255WFY3QUluZmdMQVFBcElKSEtGR2ljcGx4MkU4V0Q1QTcxcE9XMDRMaTNXd2xfWld0RF9BVHdCaDJRa1NsZWg1RFVTY3ZST19XZjZESHhYbnczdkVpdGRaUG9XX1Y5Vk5OWEZPYjQwOTVyd1VFS1RoU1NV?oc=5
LOW,in 'others' with no sector identified,,2026-06-14,others,Not identified,,,"कल्याणमधील भीषण अपघातात प्रसिद्ध रिलस्टारचा मृत्यू, स्त्यावरील खडीमुळे दुचाकी घसरली - TV9 Marathi",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNYkZQLVJzcE5kelpWMEhlaS1oSDVkV1ZjNzNHak1BWFUyZjZPNG9RYWhfaWp2NGJRLTFFR24xR0JPc0NwWEIxeGl3UWFEcnBmZ3B5QTNmdWVyNTdESkQxMHFJblMyd1B4bjRORWdNaEVpTDFwd3BjLVQxdHN0WE5VMHVscEFKVXNoVzJhZkpYQjVYNlgzRm9ob3FHTkVIRGI0dzdLU0tOT2hKMExMdjFiSzRNa01oQVgzeTRTdjlBd251Y2ZPckoyM0hnbFJzWkVUQjRCRnFLajVid9IB3wFBVV95cUxNZWV3aXM2TG05Tnk1UDlmMkRNcXhCNmdGMjY3M3NvOGc0bzhMQ3NERm1CdUd3a3Z2b2VfRVlpMFp4Z2RUQU5ZV2JiUjlkYTJmNUp1YUdzNUpsY19qRkFXYkw3dXNGdS1CcEVFRFItVzRPUVhXZEw3WVJuYW1ZMGNjSkJ6RE1rT3VXRVpFNjNGcTZFQk9jYkt3Z2R6UER0Y2dBbllzcmlCeWJacmVpMm9VVC1paklYNnpoZDE4eERxclpuU1hudWJZbGdtdHR0RW56amRPQk5qWVNyZU50YzFB?oc=5
LOW,in 'others' with no sector identified,,2026-06-15,others,Bhogpur,1,,Accident in Bhogpur : mother and daughter died... - Daily Post Punjabi,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1kVzdRSFRReG5jYVhFLUpfcms4cDVOR002REM2R2xXVHBnN2pfTmQ1VklLeHBEZkFPRkw4TVhsWWh3cExHVUVMQktYVGxKUGtJYzlN?oc=5
LOW,in 'others' with no sector identified,,2026-06-18,others,Not identified,,,Air India 171 crash: 4-second question that could change everything we think we know - The Times of India,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPY1BxYy1DTGF6TUx3dkJ4TU9RVkIyV2NvaDFIaS1HaGtTc1paWl9NOVh3bEFGZl9ZdWtweDRrSVFPNEpxQjdDb2pDSkdmcC04WUtfam5zTTV4WnU2c3N2Qk9FdERLXzhOWVVWbU1tQzk1VXRmNkIyR05Oc09Sc1hGWEw0Tk53VnZpRjNjelBUd3BNVGRfX3hzYXRUazdRbW0zeVhwVXV1TjhwY0dic2J1Y2ZRSUg1bnREb3BKb2duZHo1aDVDVERBZC1hT0pORGRwZy1oNEdDcnk4c1k5c3k3dkU3M0NRMjFMaHZHV0tn0gHzAUFVX3lxTE9zMFBVY3p3Sk5nRE5jUHRkdHNtd2tGTHJvV01BeGd5bzktVFRHT0RGZ3dHbUxBNVBIdDJ5cVR1c1NvOXRlUFJoTTdLbGgxa3NNRG1PWmlBbGh0ZGJBUTRoUTNON1JsU3ZrYU5femphWnBoMmVuMmlXZVd3bXdUT2U5djliTTdNR2w1bjg2TjJabkh3S1NycnFuOE9TZEhrVFlwYWxxcWVSdGVnYy12d3Y0N0VDTmxqaGZFdXJyeDNJenhlU3A0aW5ocXRjVnJnOFd1TzZ2U01jellnY1Btb2tPUmsxUVlFa0hwd29MUTk0bC1Mbw?oc=5
LOW,in 'others' with no sector identified,,2026-06-20,others,Not identified,,,యూకేలో రెండు రైళ్లు ఢీ.. లోకోపైలట్ మృతి - Andhrajyothy,https://news.google.com/rss/articles/CBMiygFBVV95cUxOaTVnakVuRXE2MkVwQzJCdHhISVI0MDJUdUZzTXBSVWhvTDFWaWVjeDdHOW5RTWhuaWRKOWtzd19YWUxnNlpfbDA2NzhKREdSNVVNYk5tTFVudEVqbmRtaUpGMV9Pd0xEWmRXLUM0Zy1sMThVRFVzMnpiTElIeDdIU1lGS21yT1NDX2ItSGUtQW05LWxYWklaWjVKTEEzQ3pzd04tNWtQYmNFSUJETTNUQjFrd0xKWEVYU0Ezajlrc3JyVE5sMkV2VUh3?oc=5
