Priority,What looks wrong,Detail,Date,Accident Type,City / Place,Killed,Injured,Headline,Link
LOW,in 'others' with no sector identified,,2026-09-12,others,Not identified,2,,2 killed in accident on Porvorim elevated corridor - The Times of India,https://news.google.com/rss/articles/CBMivgFBVV95cUxOSk81SDEyQU9za2diMFZKVTA2WmR2anpMYlpVOGdST21VbjVoRmNOb09BSUhhZEwtYnRDQ3k3SnVZMHR2dVFBSllQejl4SjlMTVdVbTBLNnV3ZDNPRUxONGoxVTJlZXdhYzAwZ1FXUFVFUFdUcldKZ3ByOTM0MUcyeUlRc3c0aU5kY2ltVnI2Vk1VbjB1S0VjNVhlT1VTYmxWLTF3VXF0dktBSmxEUXB3WjZLcFR2aDBqUW9qdUV30gHDAUFVX3lxTE5mcVcyTFU2ZWpaTGx6djJZbWF3ZXpvYnpfMmRWc05nVGJXUEdkV1RvRXZza3dEbkNKMjNrZGlvcVVWU0ppMjdZWGpSSUJvVEpHQklDb3dfU2hfNHZ2TmZ3T0tNaTlQRlFIS0VfdmF5Q29nNkZTeHF5QXB4ZksxR29IVERDWkhVUWFXb1d0ZHJDdzZjWlZXV19zZG1OZ1YtcjFkNzR6aVp3bnV5ZkFoN2lqUHQwWmt4OV9rc1AxRG4taXNSVQ?oc=5
LOW,in 'others' with no sector identified,,2026-09-13,others,Not identified,,,"Growing power, growing influence: The world also recognized India's dominance; These pictures of BRICS are telling a lot",https://www.amarujala.com/india-news/india-growing-influence-what-do-these-brics-2026-summit-photos-reveal-about-its-rising-global-power-2026-09-13
LOW,in 'others' with no sector identified,,2026-09-13,others,Not identified,,,Illegal parking in Killi; The danger is increasing,https://www.madhyamam.com/kerala/illegal-parking-in-killi-raises-safety-concerns-1554138
LOW,in 'others' with no sector identified,,2026-09-13,others,Not identified,1,,"Bandikui Junction Accident: Family was returning after visiting Balaji, 25 feet angle fell at the station, passenger died... - News18 Hindi",https://news.google.com/rss/articles/CBMixAFBVV95cUxPbTlMamktMEF0Tm9sTjIxSzhCSTNfQXQzdkRnU0hLM3RMQkdQR2xCSHpQemNuWFpRczl0U0I2bXl2a2REQnNEUk44OWhaVEMzTFp3QWxhVTBaRkROMjM2ckE2Nm96dm12X1EzMGlDME1KcThjVXZQaDYzS1pNMUMzenRxZk0tUHdOZFVwSXdXTHlaMGdQVVhiMzVQTnktZzM1REh4SW5aSHRvYjhDYUJlX2MxS01TOXJFXzIwVTZiWTJJMERB0gHKAUFVX3lxTE13MlhGanlTYjQ3Yk5nZWdkcWQ5dU9hTjNkNElPZWZ6RlZMY2ExVXlUWUp0a3FVdUo3VkZBMWVzSXpTQnYwUFdWbUg5NWNiNDltN2xqZHhpR3gwamJqN0ZORFc3RnAta0NVZWZKRE5CX0ZLNlY0SUJRbFgtZ2hQd3ppVF9FQVVhOXB1ZGk0cURfQWVsT3RhQ3hweXlQWGQ1RmVpU1BZaXNlNjd5NlRucExWc2Y2dlItNlA4UnBCWk1qTzNmMlE3dkFkY1E?oc=5
LOW,in 'others' with no sector identified,,2026-09-13,others,Not identified,1,,Accident on Sameerpet-Kesara ORR.. Person killed - Eenadu,https://news.google.com/rss/articles/CBMifkFVX3lxTE80eVR3WGpxR1BROWl3dXZpU0ZCRzM3ZlN5bDB1UWd4TXlUdklDT2xMcGY0NkVfd2ZZeFVXZ0ozQjZZNWNoT1k3aGhuWWFSb0xvbHBzUzViSjdaM2w2bDBOYzRoa2hhYWhXVEMtckNVU2tlS0pRbWs3Y095TEh3UQ?oc=5
LOW,in 'others' with no sector identified,,2026-09-13,others,Not identified,1,,Father-son dies in tragic accident in Agrico - Prabhat Khabar,https://news.google.com/rss/articles/CBMitwFBVV95cUxQcUl2M2tFdS1oWlM3SXRjcXF3NTJvZENvSE5ZQjhGVVRFY0tYbXVGM0diMlZWby1STXV5emVZTHkwcTVEX0RaSFVuUU85aEY3aE90cDlfLTZKTjRVaXJuVjhwb3pSb2duZWp0YTE0RDZqdEptTTNENm9IdUwwdlc1SHVoS3ZhRXlIakVzS29MNTlDOWh5Wmo4ZVdrMEFZS3pZR2F3U0I2a0NCZWhoczljd015a2p1YUnSAbwBQVVfeXFMT1hNNXlxbUhzOFM3c252a25MRTBmODdER0tGYTFDbGdQZkc1N2lZcS10SUppM2M4LVBhQXZUVGxjUkR4U1FCSzJ5UGRMc0FZVmVXTjVVemhsWU8xdWNzVURRZkM2WFJYOG9BSEhVRTZ3aUpkd0dzMlBaeXZJXzFaenA4UXkxay1aaHV1ejc5RmdPR3IxTDlPSDhiV2RITGpiTzF4M1Z2WTNoYVNrTHI4b3dNcEVHdjFRbXNSRjI?oc=5
LOW,in 'others' with no sector identified,,2026-09-13,others,Not identified,,,Father who came to take daughter's exam dies in accident - Hindustan,https://news.google.com/rss/articles/CBMizwFBVV95cUxObnIzbTRLS0luNXd6NDdYaklqV0liUzRMR3BJWi1RMkw5ZWlTMUhKRUlFVnFBa3l0YmlYdGNEMTN3aDB1S21nYzZPRS1qUUtfZ24xZHZrTlZKWktIbVBLdk8wR2tXaURWYk1qcS1aSlY4SW5mcUdiV1NDbHF3d2ZoUTE1UWpUdXp5NnpUTHB3eFYzcW9FZkt3RHpSbFBGcmxfblI5UmNxSzMwV1dkRnZBUExwSC0xaDdOSWtrbS0zcndEM2w5ZnBzV0lEQ0dXYXPSAdQBQVVfeXFMTjI5NUk3a3lVQ2ZONFZBbDB5S3YxQk1GNXYyR0ZORS1uazN1M3ZySTM5SUNJUXNLZjFPU2pGYTJHN3Z1N0dUMlViLS1VZ3AxTGF1UF9QUEZsRmYxS0t3eXU1VXY5b2k1TE0yUlRweUd0a2FGZFFqSy16QWlxMXZWSnhhT1VkMGoyRGRMQ3kzTDdzU3RyRE02c2taS0ZUUDNfaWFaNHQ0Y214ZlY4M1hUVUhsQ3JqZFVpZDdMdEhGUXFqT1RNU3VpSGhSMFA1WVN5dFptUE8?oc=5
LOW,in 'others' with no sector identified,,2026-09-13,others,Aligarh,1,,Aligarh News: Youth going for Vrindavan darshan dies in accident - Hindustan,https://news.google.com/rss/articles/CBMi7AFBVV95cUxObVJoR2VtUkc2RFEwYjhQZ2UzdDNPclI1VVVwN196Y2NoUkFqZEtYYzhqSURySU1Lb3l1U0l6TUZsVHFRaUtINTA0NHZkMHJGSW1YemlRUUlmWjNLSFhyR3FldmdKZ2hjUE9lN042LW45VzdpMWs1LTQ0WlZzaGU2ZTRRRllibGY4Ym1oUldqNGRveExiOEw5NmRKRzJxM2xHMjN5YnJaSkZGblRzam5aMXN6OTJWM3l2UV9ieGRrNDNBaW04SXJ0cVVpd01GcUh4X1J0U3g0VkZlWWhFVkpOU1dybTBsOGI1OUkxadIB8gFBVV95cUxOSGVhbG1Ya3pXWFlWUUROcHRCYkp4ZGpZb3Z1V2hadm0tYjJZamdBWG5SN3lBd29CaEJaNk1LaWE5bXlJN1RVenM1a1Bqd2xMcXhNX1lka3pjYUtDRkpCeUloblo0V29Rd1hWTG43Q3JhS29mR0RubE9ZMnhUMVotYmtFVHpIc1hqZDVRd0g0M255S3o0X0YxaDFCRVduRGJCWlJPRUdObHBDbVlZaldkRHpHTVhpcmJacVh5bUxpVk4tenZhYkQ5Tmk2M0I5MkpSQkwzZEZ0X1hKTFFwWmJrcmdySHB6bHdjMGd6b3hycUdPQQ?oc=5
LOW,in 'others' with no sector identified,,2026-09-14,others,Odisha,1,,"BSF jawan dies in an accident in Odisha: The accident happened while going on duty, he was a resident of Dibai, Bulandshahr; In retirement... - Dainik Bhaskar",https://news.google.com/rss/articles/CBMi3wFBVV95cUxONzBhTUw4d2V2M2xkUkRtRThFWDNkdnRPSFZFTHExQ1ZRbmhwQWtfRmpJbkg0aHh2UTZYNVl2TmRwZmdhSmFtNm94WkdTTTJNaTF1MjBMQ1dRM21VYnVsSjFkdnNFYjNYb3ZrcFNuUUsxelRVcWhfdWlqNm43U04tdnBSUjJLUFV0a1d3emt2aEdDMGJzQTZyOHczZmNiWkI3c29KR3h2S0lIQ184V3VTVU1UUUNjSmZhMG1qbXVDQXZjNHl2amVHNUl0TTExd1JPaGZBazQ2MjBLaUFmN1M00gHkAUFVX3lxTE5FdUY0b25QMERaVEJIaEh3WWFFU2pmRk1QNU5pLXN1R1EyT3FPZG4tSVd4NXNiMHRDbVJ2djMybW1qWDFzYkQ4aUhxSjhsal85MHBKcHpleExYV2NUSzFoNl9sclNMT0o4Mnk2NmhPVWR2M0M3UENJbHpTaGUzNHB2RmFORlBSVmhIdjB1QWFOUkRpV2ZqbThXMUNseVZETXBlTXFjTExVZGhfeElNNkFJck5uVDhmbEZBV1BVMGNaSzhxVS1UQWtvaHRobC0yVmhlY3RkWlpCUjBNejcwS3pQVThvRw?oc=5
LOW,in 'others' with no sector identified,,2026-09-14,others,Not identified,21,,தென் ஆப்பிரிக்காவில் சோகம்: அடுத்தடுத்து வாகனங்கள் மோதி விபத்து - 21 பேர் பலி - Daily Thanthi,https://news.google.com/rss/articles/CBMioAFBVV95cUxOMTBFa205cEJFR2kzalhCMERtNm1NYkpSUWk5NGZMNjlYUVJTQmhRNU9Fczdrb3pkbTJJeXNvMl96bjI4Qm0xS282cVNzZ0QxWHRuczRFN0hMZnJUdEE4Yy1PdHlGdzJKY21DMjRfTHcwNDlBeTVwRV9BMzJZZEswNk43NktUMmM4VkhXd25saVdKR01sNWx0N2toVU8ycXI10gGuAUFVX3lxTE0yeV9lVk5SSWdBYmg4LVpNd3plLVhLVE1KVDJWSGNnemhDR21VYUs2a1cxZU40WVQtZldMT2ppbklZTzJZYkNqdVRTUzZ6MDRQMXlTemFEanJkbENFS3FCYTV4UFBSdm10V3U4ZUNuOWhmN0w0ZVlvaEt6Y2prcGZwVW01RWphWV9qT2JGMkJRcVdtbVRabTVXWDBCaFdveVdMcktKczgxaHlQdXQtQQ?oc=5
LOW,in 'others' with no sector identified,,2026-09-14,others,Jammu,2,5,"Jammu and Kashmir: Two killed, five injured after minibus crashes in Reasi - Mid-Day",https://news.google.com/rss/articles/CBMi4gFBVV95cUxPNTIxZ1BqYVdqOTh4S0VUYVE1LW8zeHJGZ1pBMU5UUy13bXhVM1YzMWJua0pyQWVsUFA5ZkxaY0prbzdCT2t4MnRXTEpqWnloYW1HYlFMUjhHbEh0akdkOHplcWk3X3FMYTNsZW1iUloySXNzNFFPalk1NWNpdUZaMWQweTRZaXFOcmd3TUdkN0c3S19mZ2FjUnBudEhhaGhYWFNjbkQyQzVRbGlZSXRTVURXMm9yLTBHbzJYbWxSOFpabkNtODBDV2xrU2FpSVBVVXFIZUhsNDlkeExiVFBTT3ZB0gHnAUFVX3lxTE9ITWhlQnduNm5IWkdBRFlBUWFVRTkwLUpEWXNOcFRjTEFOV0MxR2RvNmRXSTBDYlczLVNYR2pFaE9TSVFmWFpYeU1kcVBtZ0E3NDJab05sc0FNcFNmNTYtTng4anVxOU9lZ284akcyNkZUOXF5T1hjVlFBTmNHeDlVMGNaYnVaYmpoSGVlQlBBZHU5NVFSbkFfbGxlLV9aNndvX0p3eFFLb09DcU1GS1k2NkZqMFZWN1Y1WG1paG41ZVA1aGhMX29NRFZQV3p3QW1VOWRiZkhjQU9zR0ZtY0l1X3V4MjFmaw?oc=5
LOW,in 'others' with no sector identified,,2026-09-14,others,Not identified,1,2,Teacher injured in accident dies during treatment - Hindustan,https://news.google.com/rss/articles/CBMiygFBVV95cUxQbFpFUmhkajRya25LbHFHbk12WkN2dG5Gd29hWDVXeWRQYlVLcDQ1SkFVbGt5UmxiZXpNak9laFZKVnF5WXpKU2hYaXlaSlFNOWtHLTZBbVdRTk5nUVpYN2Z1NURDdlNmZlRSUWJDZTBWVWtpZkxkaXRFOGFjREVCUkdla3ZYT0RFSGJvVnpEUjJzdTM4MmRyYzdOQWh6Q0Y0anZObmFxenhyMWNlQlNTOHhwWWRrc0JselhwMUxJZTl2d1gzMFhoeHBn0gHPAUFVX3lxTFBMWkg2NUZtRGhVWVZKVjdHVEl4RzAwc04tdG9sMnB4UnlUQ3VRYkFFQlZJYUVzZ0k4dnNrdlgybEdmZVJ1aUQ2T2Ixc2NBczVQLWNfcWx6WGtKQkx5VzI0MnZiSWJnOVJOcjhGVUJtUUREaDVZaGQzSFRCSnhkVFJ3djg0dkdrWDZpSHQ5MUM4bV95Yzd2aktwQWtYeFJjQk1vUWNJQXBWekgzcEFhVnhxTXFSR3Rsd05Sc1BHV1R0aEVfdXVZRmRzdEZJMkltVQ?oc=5
LOW,in 'others' with no sector identified,,2026-09-15,others,Not identified,,,"BJP's fort collapsed after 36 years; Congress holds the key to power, just 4 steps away from majority; Now 11 independent kingmakers",https://www.bhaskar.com/local/rajasthan/ajmer/news/after-36-years-the-bjp39s-stronghold-has-collapsed-congress-holds-the-key-to-power-just-four-steps-away-from-a-majority-now-11-independents-are-kingmakers-dbp-139033878.html
LOW,in 'others' with no sector identified,,2026-09-15,others,Not identified,,,"Employment: In which cities labor activities are increasing rapidly, where are women dominant?",https://www.amarujala.com/india-news/prayagraj-leh-udham-singh-nagar-new-worker-hubs-statistics-ministry-survey-report-2026-09-15
LOW,in 'others' with no sector identified,,2026-09-15,others,Kishangarh,,,"Veterans could not win the party in Kishangarh: Strongholds of Union Minister, former Chairman, MLA, former MLA collapsed",https://www.bhaskar.com/local/rajasthan/ajmer/kishangarh/news/kishangarh-nagar-parishad-election-results-bhagirath-choudhary-news-139036133.html
LOW,in 'others' with no sector identified,,2026-09-15,others,Not identified,1,,Keralam social worker Mavoorus Maliyekkal dies,https://www.thehindu.com/news/national/kerala/keralam-social-worker-mavoorus-maliyekkal-dies/article71467460.ece
LOW,in 'others' with no sector identified,,2026-09-15,others,Telangana,,,Telangana: This is it.. Does the accident happen like this?,https://news.google.com/rss/articles/CBMivwFBVV95cUxOeE8tclZROTJ0UmdCdzIzYkZ4Mmhmc0lYMzFOc2FXbW84MzBKaVVVU3U2VEJDNmo0UzNybGwyVUJ3RUYxT1h2VEtnRUl6S2NldV9kNUZ6SEZBR3V4Qm9rcENaa29MaGVVMTdNanhMZUdKbWI1bVVLSkZnU25QZ0VCX2M4dWg4UjBHaTdncTVieXF0dnhQQVNOQXR2dXVobF9SNXhKbXNvbFJBMHc2dEo2S2puTXhvdnRRMG1WMExLQdIBxAFBVV95cUxQVTRwdDU4amJpd2s4SFhGMVA1c0sxN0NHalZvRDRzM0VyanlrQVdYWF9NZnBYalFYTXB0NlgxUTBPNTFmb3phR3JoNEhPS09SckFvTFhNWG5hSHFVME0zT2txSkVSNDZNaTVrU3hYX3FuUksyTWQtUFBoSWVnZE1uVHZaSHRwZVVsTUtSV1pteDMteDF2VzRVbVloT0VQaGZwVG5FZnczemM3UlZXODBHbzVZTUNhT2xKUVdOanpFSTlrTkNM?oc=5
LOW,in 'others' with no sector identified,,2026-09-15,others,Not identified,,7,"16-year-old killed, seven injured in ‘drunk driving’ crash",https://www.thehindu.com/news/national/telangana/16-year-old-killed-seven-injured-in-drunk-driving/article71464529.ece
LOW,in 'others' with no sector identified,,2026-09-15,others,Thiruvananthapuram,45,,Clicking a star’s death explosion from 45 million years ago,https://www.thehindu.com/news/national/kerala/clicking-a-stars-death-explosion-from-45-million-years-ago/article71467950.ece
LOW,in 'others' with no sector identified,,2026-09-15,others,Not identified,1,,"Death came on birthday: The couple had gone out to visit Banke Bihari, a terrible accident happened on the way; Wife lost her life - Amar Ujala",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPZEZzV2wwSlliY0g1dm0xTVBPdF9xR2gtY2IycDZQTW1jTExWd0d6LTUwSzdQMkc0MXJIellmbWJJdFlFS05Rd0pVeGQxVlhBRFVUbHBrWXFaRkEyMzc4anI2cjZyQzhLU2JmeXZabDhHQjlCUnlfX3M0bm92T0ZDdUJDcFd5VFBJNFFEMjhJbHI1UUpKVWJuVGVydUt3THRsZHd2NUxEYklQRk9QaVIydkpyRGhrWTAwV09ZcUE1UWZFUE0xeUM1LUR3SVE0QVJ6cUd3VE9mdmJuWV9PRzRlcGNfd21NQUVXQnfSAe8BQVVfeXFMTk9USVBIZ2FkblVWUWxlRTJtM1FXRXg0NVlwNG1Rc3JTU1BaYVFfUUtEQk1nM2otY2ZYRnZrc2d0Qml5MGZWdEZDRzZrRkxTa2IwZHoyYmV5QTgyVXhWeE1PeHFfMlFPREU2blJjeGtsRlZXZFRxY3hVUEV6aFNGOFhBd09idHdoRjhPOUFGZ05PUzNxaExTZy01dU13aHhKbVVDaU1haWQ3RTJpeHdscjQ2RGxXSTNuRXFUMVE5a2dwcmRGcEN2eWRXS3lzMnhTQlppTVlWVjhNUnFKYi10dm0wX3ZFd2JOTEJzWWtucVk?oc=5
LOW,in 'others' with no sector identified,,2026-09-15,others,Not identified,,,"18-yr-old Agniveer aspirant collapses after endurance run, dies",https://www.thehindu.com/news/cities/Visakhapatnam/18-yr-old-agniveer-aspirant-collapses-after-endurance-run-dies/article71469478.ece
LOW,in 'others' with no sector identified,,2026-09-16,others,Not identified,,,"Explosion In Bengal's Rejinagar Ahead Of Bypolls, Cops Recover Bombs",https://www.ndtv.com/india-news/explosion-in-bengals-rejinagar-ahead-of-bypolls-cops-recover-bombs-12051579#publisher=newsstand
LOW,in 'others' with no sector identified,,2026-09-16,others,Not identified,,,Avoid major accidents... read more by clicking the link https://tinyurl.com/3rpz7dk9 #KatwaBandelLocal #railnews #openrailgate #railaccidents - facebook.com,https://news.google.com/rss/articles/CBMi5AVBVV95cUxOR0ZRcDNTMlhiV0k4WXdkcU9PU1pGQ19nQzhlNGpRQnJjdDYwa2NaanZRb1dHOEM4Zk92STd4MWRkaTFmUWp5VFZ1NEgwMDlWR1EwVlZRamp2UTQ1N3dNdEJ3SlpmeElHWW9SalRHWHNSeFUtckpFV3l5bEVWSml2ZnZVcWswN240c1NXUW9WbjBZSXRYUU5taldWM3pBajgzWHZFcFRsRGZaOUVVSmFLZmp1a21DZlp6YXk1cnYtUm56cmhIR0dRYVlsbk5PWEFMNkNiTV91RmV5Q2lqdTFnSVhza2NtZEFmQl9hME05NlpnQ2lTdERraDFIMUxPTGlKLXBldW96YldaM1pYYVdYQkFaVDRobTVselU1Zi1Bb0xiRm5VaWVOenF0U2YyZC14MVJEdW1reTFkT3ljelpGeU1OeFM0c3ByOGFaWFVoSmNWNllYRW9ZS3g5VENJdlhIOTdRYzhZZi1jNUN4WDdzN1lzRWZSVjB4TVlaeEZuTVB1WU4xbjNoZ3ZWVzJLVTh1aGdYVFBRbE5MMnhVYVRWZldCUGo4eVJVSUdNOUR2dklhNUhnd1o0bDZqNVpTcFJac19rdmNNU3czMFFiSGNmenNZYmdETEUyWExLZU05ZmdIUUpvQWNWQ01hNW1oVGJtZHNIUzJIU2VDU3lTZFV4SFhDaHF6UUdEekV4Vmwta3hralZ2bWlHZ1ZsWTBUQ3FJY0lJc0tfNHgyWldBWUQxZlJWTFN1Y2pnREVhMThPeG1ZUHV5NlM0YUpxWFpldHY2U0ZuZVhxd0VieHlOdGxkc3Y2S1d2QWpBa0JGM2h1ZUxtc2l2OEtrdGtGc1plTnhTYVQ0QThkbHBCNmtRWTFIWE11RlR1aTNQNVl5cW9HZFFXeTBkbXF5Tm1Oanc1eWxqMGNLY1l6UWhiekFyemUtTU9FQmpNOUk3aG1YTW1vbGdEZlY5Z3JlWmFYM2FPckt2ZTlHZA?oc=5
LOW,in 'others' with no sector identified,,2026-09-16,others,Not identified,,,The tire burst and the leg was broken; Kunjaisha holds three-year-old girl close to her chest in pain - ETV Bharat,https://news.google.com/rss/articles/CBMipgFBVV95cUxNOTFXbnZ6a1FNbXF6NlpzdHMzOFBkdHZnTWc2UUVJeTRHZk9oVnlwYl9VVjkyUGZ5eGhIVUpvUEZ5MjQzWDhFa0ZxTXVwZ3pkOFBmVjNuWlJkN2ZRVTM1ZTNXMjlBeEtXRjdIV0dVeHk5b091WHRaUXpmU0JuUWd0NGpvVlhDc0p6WkNOLXhKcEVteVMtLWhkTmR2eUhEWFRIR1JzUl9n0gGrAUFVX3lxTE5Pd002czlMcmdYUlJZSTloaU5GQWNsY1djaEU0M3pfMDZEQWs5TS1STTRkakptVjlFRlk4Q1RWbW0wN09ZN0ZvcGNTWHRNZ2xvMEpLeC01RDYwdGxfVXhMTEdxa1VxQ0NQR00tVlFPQ0E4SnlfUlk5dFpBdVJ4b0ZrT2dCVHpEdy1VclpueVBXQUNuLUdqaHhvSUhQZXJ4VzJSTkJYa1VaWnFYSQ?oc=5
LOW,in 'others' with no sector identified,,2026-09-16,others,Una,1,,"Youth dies after being hit by Himachal Express in Una: Fear of accident due to negligence, a son and a daughter lost their lives... - Dainik Bhaskar",https://news.google.com/rss/articles/CBMixAFBVV95cUxQVlRERGlmT25UOUlWbmktenI5RFRCSnhCRk9GdGJ0OGVRc1VZT3hsOVp0RlczQng4S2dZbzV2dFlvM0c4ZXZqaEhjQU1nN3BPS2dQUUNGX3lEN1RVM2FNYWFuYVgxcVBEb3J0OXJsVDlET3BYSzNHc1NzMWRnZ3FNOWtiZlFVTzdPMGdUd2hSRFR1S3hLOFlBb3M4eEotcERBc0IxR0NVckN4d3hGX3A3SG53VFNJVXc1QW9FbVV0UW0waXRR0gHKAUFVX3lxTE1VdExuaFRfREhxdERLTC10UWVVeEtwSlhmbEpmYXVtUHg2cEFCOUZFR0twdnRuQXJSbXBtNWJtVng2eDk4RDJXbUJlYnhHM0hPdi1Zczd5ZVVWT2F6Yk5IZUY1bnAzMmFpaHhETXRfREZmVUhmNUpPS213ZGFCT3hyVGg1MUZQOXpPYWNKUXRPeWRuUXFQOXdaTlByeW80QmFpcWVIX09NRjdXTWtxclUzSmxFSEtwSDZDeVBjU0w0ZUNoU3hMNmVDTWc?oc=5
LOW,in 'others' with no sector identified,,2026-09-16,others,Ghaziabad,1,,"Ghaziabad News: Woman dies due to collision with uncontrolled pickup, uproar - Amar Ujala",https://news.google.com/rss/articles/CBMi6gFBVV95cUxQb2VSdGdKR3c0bDY4TldnNWp0cFBwVEpuRVVzU3ZpcVVNNDZfclcxLUtRYW56NTFKRXZhSl9xTVQ1MmZEdlRDWlBqQ09LZGdwdUdWY0VGYk1Kb2hVVDRMeTBMOV84VnV6UWhzbjZYNTdoNElJQnY0bzQ1VC1lNHRyMXpKVFlXblJsN3YyOFZhb01semUtc2I2ekYtcWpYZW9YcVlZQU41OXdualhudFNpN2dKUmFyTWRDYkMwbU14OEg1YlZsZS1BdlJJTVFucDRGZ1R2UnRtaXZGTWs1Q3Y5Mm9TZFpfVjdiS2fSAe8BQVVfeXFMTWNwemlTV1lnNFJzdWozcXItX3BmYXl4Zm1CeGN4RVctQ3NrYkRJOVV1RGRiaEJ1eXA5WWltOEhMTTJKOUNBRnlCUHIyWGtOVlR3Z2lCOUlSUlJqSDh6NklGZ0xFQUU5QmlCc2t4dlBGZ01kQVc1cGN3TDI1TUxqVlMwXzlKM3M5Z2VFUFFMNDlKZFVPa3FWdGpaSmZIQWRydDg0eXpzaER0MWlVSkFuZWVaS3VSNXUtblpMSXpnd1RXOUZXTEM1OTBBRDJ0MXdQZGMxVWF2LXo5dGQybkpXRzQ0a1YwZEI5T0FYU2tpeVU?oc=5
LOW,in 'others' with no sector identified,,2026-09-17,others,Hyderabad,4,,6 Minors Drown In Lake Near Hyderabad During Ganesh Idol Immersion,https://www.ndtv.com/india-news/6-minors-drown-in-lake-near-hyderabad-during-ganesh-idol-immersion-12056615#publisher=newsstand
LOW,in 'others' with no sector identified,,2026-09-17,others,Not identified,,,Pisangan: Lokesh Lamba from BJP and Manohar Lal from Congress filed nomination.,https://www.bhaskar.com/local/rajasthan/ajmer/pisangan/news/pisangon-lokesh-lamba-from-bjp-and-manohar-lal-from-congress-filed-their-nominations-dbp-139051835.html
LOW,in 'others' with no sector identified,,2026-09-17,others,Not identified,,,F1 Star Max Verstappen Overtakes 100 Amateur Drivers In Just 14 Laps During Chaotic Silverstone Go-Kart Challenge | Video,https://www.freepressjournal.in/sports/f1-star-max-verstappen-overtakes-100-amateur-drivers-in-just-14-laps-during-chaotic-silverstone-go-kart-challenge-video
LOW,in 'others' with no sector identified,,2026-09-18,others,Lucknow,,,"Flying With an Infant or Extra Bags? IndiGo Revises Add-On Fees, Check How Much You Will Now Pay",https://www.freepressjournal.in/business/flying-with-an-infant-or-extra-bags-indigo-revises-add-on-fees-check-how-much-you-will-now-pay
LOW,in 'others' with no sector identified,,2026-09-18,others,Not identified,,,Bayyaram: A major accident that was missed: the incident while traveling with 43 passengers! - hmtvlive.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPekNfUzY2bER0ZkY4SU1JUnFKV0VZdzN3UXk5Y0NQNS1PaXA2YjBiRV95czFIdzNGVzNPdm8tRHd3cGVGbnVTRkdEZ0FQWVFnajRZclBIX1lHbFpWdi1YWGlBQUF2dG9sbDREbHZZZDZSNlp4NGhqWm9pckRjZW8zRnViQ2lzT1NLaEZRR1l1RTYyMU9CeTczSkdNbThiZ2QwWVZxcmJFWlgxNEFBRFE4WTNmM2hQdFllZW4wYURrMGE?oc=5
LOW,in 'others' with no sector identified,,2026-09-18,others,Not identified,1,5,"Sasaram News: Tragic accident during Vishwakarma Puja: 1 dead, 5 injured. - prabhatkhabar.com",https://news.google.com/rss/articles/CBMipwFBVV95cUxQZFVMem1QclltYkNfUktVaENoVjlmSXhmT01QSWFMRjhCLVRMaW5aRW5SVmI5RTVlLWRENTBETEpmWEtVZFU0OFo4MkJnYXpzV19fVVFXdW1YdnNuQkxDWVU4bGJZTDJsU2Z5NGNhRjNuYjZub1JrMUdIQnQzcUtRM244czBXMDNrUDItUTVwY3NhYTc5azRMUmI5YU9fYS1BbUcyek5nRQ?oc=5
LOW,in 'others' with no sector identified,,2026-09-18,others,Sitamarhi,1,,Sitamarhi News: Uproar over death of youth in accident - Hindustan,https://news.google.com/rss/articles/CBMiygFBVV95cUxPQUxaQUJ6NUsyc1hrZVhkZW4tZWU5YWJRMjJfWmNXcFBSNEdURFlpWE9qUUVHN0Y4dFFZenRpU25EU3ZkdnlFYkFSLXdUREhwVG9Ed0dhN1BaSXFrSlh3NHcyVllZdS1RNFRaMVFUSXIzLXhsaW5WejN3Q01GZHE5N1ZFT29EbklWdV9MMFBLT0JFYzN6d243M3FpUV9vWFpWdXVkQU1yNWV4THh5UFpCbkpVUHVyYzhJWjItSV9tcFRRVURzY2piSWtn0gHPAUFVX3lxTFBFOWxLUkY1S1Ffak8xcDZWcXM3Q0tlUXlJUkI3VnJDejRwWHZNQjgtbnZBU0ZpN2o3MnZqVmFiYzE5VHJ2NkJiUWxBbS1YWVFEWE5ObkJtZmE3cVMzejZvYWJRQkE5WkNqNWUwZGt1U215Ui1MZE5TcENQV3QzWjZvWmdUTkxRVmUxMjl5ZW5Zb2tnWmloQkVOZnZRWm5sd3NqU2ozNm9ETnJsYW0yWUNMTE1EMzRRZ0kyNG5WVDloRDVLc3hsVVplU09QbWl2OA?oc=5
