Priority,What looks wrong,Detail,Date,Accident Type,City / Place,Killed,Injured,Headline,Link
MEDIUM,no English text yet (awaiting translation),,2026-08-23,roadway,Moradabad,,,"Moradabad News: हाईवे पर भीषण हादसे में किसान की मौत, दूसरा गंभीर घायल - Amar Ujala",https://news.google.com/rss/articles/CBMigAJBVV95cUxPbDFlcU0yX3BHY1dIT3BqQlBERmVWZFQ0Q25FbFVKOVJxNmlsazJFdS1GcUZocmdvUXkyWFZFbERWM2hXYVdhelpoc3M4eE5jaDc3RFNfM0NrS3l0OGtteUNKMzZxekhmTnVGZGJINWVwN1AtUzNnWUh3MThET1FvcE1udVNjU0xMM09jZTJLZWRYRjlXanlyeVp1WmJweTR4cnhvQVlKM3VYNHlINHlSS2drT2kxMEFFRE9DR01WSkRPeW9ZWDBpSTl3UXpfT2wyVFpyOERMMVdSMUlDRlh1X1lxdnVEODBGUWdWdWlLUW1oZ0RXaGV5TzJnZWdaUjhG0gGGAkFVX3lxTE5DY1MyQlhaQl9Fc2t5TWltY3JtSGtZQ3Z5SkNqdzY2S0tBTGJrUlRqMmZmSkxQdTZFOWVRWWpLYlRvNjdhV2g5OGwwbV9XVnU4MkpoSll5WUhRYktuLW5JNnBQVTd3NGQ4SWxNTGtwZjJ5WUtqX0xtQTIyY3dMZXdMUV9BazBDbmhac0FRdVc3eEpURWxHVUl6LXNKWVR3QWVpeHc2UmpzdkRzYWdOVW5pNDNVTDlSWnpZanU3MmtCUUVWQmNtcHNDdDc1V0VXVkE4aFAyV1I2SVhsekk4R1VjRnhMb2R3MUdoWG5TMXpVVHNWNXdEc1l4cnVBaWllcnVmVl9QcXc?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-24,roadway,Not identified,,,सड़क हादसे में सीआरपीएफ जवान की मौत - Dainik Bhaskar,https://news.google.com/rss/articles/CBMirAFBVV95cUxOZHh1ZkVFWTlTU3NLeGh0Rlo3LWVCUWFMSmdzUnVOdEFoV05rUGw4d1JLWVBVb1VxNU1GV19mdF9lVHl0ZlE5TDN1SGNOQ0xUZXU2MFlXNWI3czc1M2V5cWlWaEZpZUhUZW5BZ3VGS2dDaEVyRU9GTFA3dW84ejA1WU1mWVhXQ2RLQnJCT1dUZElKY213NjcxaVAteklkVG9XZF9uUE9PMEhlZ0w10gGyAUFVX3lxTE9hRnZCQVVFVFEwbXF5R082Mk4zU05jNkRwdDVzbGdYLXFNeEpFVWtpcjBEaUN3NUh4X2dxY0xmd0RNSDdoQXRoeEphWmNJY21zS1dNRHUxUW5ZOVprbFM3bmhIbWZkbXJ6bXZLbmxVN3lHS0JsRUlQQjRjbUJ2RmEtYlQ5aTJlamtSWUV2eXQxZDRhQmVxVmFmMERNNEx3R2h5N2I2NVBmOTJQU0JwMTBLdnc?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-24,train,Not identified,2,,"मुरी-बरकाकाना रेलखंड पर एक ही दिन दो हादसे, ट्रेन की चपेट में आने से दो की मौत - Dainik Bhaskar",https://news.google.com/rss/articles/CBMikgJBVV95cUxNZ3Q3ckdkX2VPNnNjVTR4b3d6X1BHY0ktcXp3ZG9jWUdkVUV2ZlFEWnBiQkdXSVVUSFpMeENnWEU5S0dmOUR2YU5GTHJ2djF2WmdtNnBJMy15TVUxN3Fnb0puMDBpSm12ODdQSzlkamhNcVhVdlphOHJCQmtvYlVfWnNKeGRpdm05cF9Ga3FTb3VVZFZ4dVB3dEFidm5SaUdDejA3alRFejZTbk5wSF9UZFFsZVhUVjJJTTRKb0hQYTNmbjNIR0l6dlFEYkZ2X2x2d25RTXZiTUJfbVBCYk1sQXJ0VmNaTndyNDRHTHFqR0VJNGlQREtCUlVFcW1NSVMwTVhiend5dmFmWTJlWmF5ZGxR0gGXAkFVX3lxTE81ZFEtNmNfVjVOa1lrbzQ1Q0U4cGQ4LUdhUW9ISVQ5ZGJmdjBYdWV4emRLUUNfOGR2QUZTSWMyUURGVWlhdnd1MV9rclE2NzJZMjNSQnB6VmNtMUktUVl0eHBnOVNJOW5jMFZjaWdIaTdJMHRIck1TMWZ3dkJxYWN3X29UYXpWNjBqVF9xbEFBbDFlYmEzU2dXU0pBQS1NY1drcnpZa2tEWEItU3NqelFvX0FEUmlEaHVobmQyR19nR0RqN3lDTFhRbTZKbmlpU0x5REZGY3lURWotYUlaMU5FUE54cTd0VXZYTDg1TVo0MndfLWFLR0dFYURGNEhBMU1FTmtrTDdaS1VSRU5sV2lVb2NhRXFVVQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-24,old structure collapse,Not identified,,,ज्वैलरी शॉप में चोरी का आरोपी पकड़ा; ब्यावर में बेचा था माल,https://www.bhaskar.com/local/rajasthan/ajmer/news/accused-arrested-for-theft-in-jewellery-shop-goods-sold-in-beawar-dbp-138815553.html
MEDIUM,no English text yet (awaiting translation),,2026-08-24,roadway,Not identified,,,"जांगिड़ समाज की नई कार्यकारिणी गठित, गोपाल लाल बने सावर तहसील के अध्यक्ष",https://www.bhaskar.com/local/rajasthan/ajmer/news/new-executive-committee-of-jangid-community-formed-gopal-lal-became-president-of-sawar-tehsil-dbp-138815586.html
MEDIUM,no English text yet (awaiting translation),,2026-08-24,roadway,Not identified,,6,"रोडवेज बस और कांवड़ यात्रियों से भरी पिकअप में भिड़ंत, छह महिलाएं घायल",https://www.bhaskar.com/local/rajasthan/ajmer/pushkar/news/roadways-bus-collides-with-pickup-full-of-kanwar-pilgrims-six-women-injured-dbp-138815551.html
MEDIUM,no English text yet (awaiting translation),,2026-08-24,old structure collapse,Not identified,,,"अवैध देशी पिस्टल और दो जिंदा कारतूस के साथ युवक गिरफ्तार, वाहन भी जब्त",https://www.bhaskar.com/local/rajasthan/ajmer/nasirabad/news/youth-arrested-with-illegal-country-made-pistol-and-two-live-cartridges-vehicle-also-seized-dbp-138815548.html
MEDIUM,no English text yet (awaiting translation),,2026-08-24,old structure collapse,Not identified,,,"अजमेर में हाइवे पर हथियार लेकर घूम रहा युवक गिरफ्तार:देसी पिस्टल, मैग्जीन और 2 जिंदा कारतूस बरामद, पुलिस ने नाकाबंदी कर पकड़ा",https://www.bhaskar.com/local/rajasthan/ajmer/news/nasirabad-police-arrest-youth-illegal-pistol-cartridges-ajmer-138818457.html
MEDIUM,no English text yet (awaiting translation),,2026-08-24,roadway,Amravati,3,,"Amravati Hospital Fire: व्हेंटिलेटरचा स्फोट, नवजात बाळांच्या कक्षात आग; 12 पैकी 3 चिमुकल्यांचा मृत्यू; अमरावतीच्या स्त्री रुग्णालयातील घटना, अंगावर काटा आणणारे 7 फोटो",https://marathi.abplive.com/photo-gallery/news/amravati-amravati-hospital-fire-three-newborns-died-after-a-fire-broke-out-in-the-neonatal-intensive-care-unit-of-amravati-photo-1436580
MEDIUM,no English text yet (awaiting translation),,2026-08-24,others,Not identified,,15,"कासगंज में हादसों में कांवड़िए की मौत: पिछले 24 घंटे में 15 घायल, कई हायर सेंटर रेफर; यात्रा के दौरान बढ़ी ... - Dainik Bhaskar",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQMnduSU0yVlZXdjZIMlhNOG50WkI0c1pCcUJjNEMxUW1mZnI4SFFvVkJSc2dHa1NCb0pJRjdaUlZjQ3JseHM4RHF4LWZaeE5jWmlZX3RmUkVWZzFzanZqUU4tYmExUWFsNUllV2JGamYwRXVabmdVSFZEcXlpcjFvelBzcEwtZFQ4dXQwb1NvY3Z0aDc2ZGlyUG1qYlF5TmhJdVFiOVhtQ1NJSldrZHpwMHlUS1VzeUIxajVPQmM1UEvSAcYBQVVfeXFMT0lLUl9VZkxMbEV3RzE2SzNhY3Z2Q182amxMRXJJWnZ3aV9aRmtLNkhwQlc2TVlEQm00OC1sMVFzdUZBZFNTYTFBaUZkTEIxTHlwMWhhUEdrNVdENVdweG5nNnRZMExRMmRkUjJrcjB6dG1YUmxWRnIzb3hIZmhoUHEyb25CeGVCNW4xdW5zRjEwWXk0dVN6WUZFZWlkZklnNzU3ZElGeEVLcVZ0V19yLTlVWWVhamtabXVtRWlDdmwxdk5zQldB?oc=5
LOW,in 'others' with no sector identified,,2026-06-01,others,Not identified,,,"Saket collapse leaves detritus of pain & broken dreams. Couldn’t recognise bodies, say survivors - ThePrint",https://news.google.com/rss/articles/CBMixAFBVV95cUxPYnh6bTFfM3p6OE9qakxQOFZCWlFQNS1rQ0QwTnkzSHRRWEFWYnZxWWtlUHRONWhwcnRDRFA0UEdXd0x0b1ZEVkMzTWtQWjBRUk94QVVHTk9RQ2ZXTGhrSW41RVZGMVF6WnlMbXdBMHNIei0xV0twbEFRZTRfdUNDRUhJR2ZsRjhuZUc4cm9udlJfc0pGNEUzdHQ2ak5sWDVDWnJVTFE1SzJ6Rkx2cDBPOTBnMk1ZMFN3d3JIN1diZkg4cUVZ0gHKAUFVX3lxTFBzekE5Wm5fa3cxTTZXaG5PYUhSX1ZIOE00d2c0ZXhEQ2VJN1pRTWR5UjhQTVJkaVdmb0w2a2hPMnRHQ0hlMl9oYWJPYnoySUxlaGxBUDY3R0ZOLVl1OE9nbHlycWFXZ2JhN01RMzV0NDJmLUNnc2RJSXNQZ3RXc3VHQW83Y3YxcHNmT1dqY1dNampmTzhTLWNlVklNNlFiWlRkV0dUUVgxZjgzWjN5RmpDME1CU2Vab3BXSzhUUTU4R3VDQWRjNWZ4N0E?oc=5
LOW,in 'others' with no sector identified,,2026-06-08,others,Delhi,,,Watch: Indigo stepladder crashes into parked Air India aircraft at Delhi airport during sudden storms - The Times of India,https://news.google.com/rss/articles/CBMi_AFBVV95cUxONDNLNXI2cGJUZ1I3cTdSMHlDaHBCZVZuajFjaEFObDdKa3dPWnN1XzZOZTU3ZXg5NWhoZDRQS0xWOEwtTUsxSm1GVkRCTFJSdENXcXFET3VkUFZmMFFpeTU0TkhFbzh2QURFTkpnLTh0MXZnbTVCODdoMHVVMzdRb1hoMGhzdE9tbk5yTkhVNEJpOXhtaExLQTRidW8wSG9KNUM4a1ltc0dvdWRTNDBJSVlTV2FmYUx6QVltLTI4V09Tb1FLVmZLQURUS1h1dTM0SUhhUzhwSGFuREJZbl9NVkt4Yk5KTnViWXJrWUhNMkVvVWZzWEZoYjdFVXPSAYICQVVfeXFMT1RodmVXUlR3UmFOb2F1aHUzZndDTnB0eEh5anZSVnRxS2p3ZG5qWEVFcmFBdjZJUGp6Wll1bmdjT0RReTd1a1otLUYwdWJERUw3SFVSaDFhQ1Y0REtRdGppY1M2MS05SEdSYVVBUDdabklyR3VGeUEzOUNiY1R2M3ZUT2RXT3hqUUluVXBVeWFHYmRuZmg0dkZNbGJ5WF9ETXhFQnlyYS0zQVBUZjFoRGZJRFVMOVA2dmE2cG1xbGRwUV92ZWpqMzVfXzFybE1zZU1hSlhzMmN6MWpvRm5Qa0p4N3RQWEFNUm5VTFAwWUZEQ1NWMkdYRWt0MFh3cnZBcmln?oc=5
LOW,in 'others' with no sector identified,,2026-06-08,others,Not identified,,,"Watch: IndiGo stepladder crashes into Air India aircraft, 3 Air India planes hit by ground equipment at IGI A - India.com",https://news.google.com/rss/articles/CBMi6wFBVV95cUxQZ1M1eWRoalEtb3hHOGdYWGJBMFRkVjdHaXhkajBmbHVDWGxCZ3puSDBBSXZ4czVxSVB6SFFjOG1kN0IxMkZfMzZWdmpvM2VVWlJncW8wUjhlQjc3WHBaZms0YUpQMW5hMmJBdVlERzNYWkl1MGRDSDB1ZjM4LU5ma0w0NFo0aGNCY19HM2tWLTdNT3dpenFKVXQtcjNTaW5uVjlGOG82eV9Lb2lXaXVLaGRKbHN6dFZDeVpYeHJTVEpaRUZrcC05RWg2R1ZRYmxOQUJNSXJLb3ZFRXVhc3Y4UlNxTjZ0MS1heXRj0gHwAUFVX3lxTFBTdzI4THRObkJ5dTUzQ1Q0YXphaFQwb09PQnVFTHhEY2dydEpZQjVpbm1tS25XdnVEQkRWSkFzTW85eGJoMURCT1huMWxBQnBWZTlRZnJDODg0VGFoT0FZNWFsZWhiMkN0MXZCczRxaXVZWUZMMmEwRVdvUDIzcXR2TzdybEY2eFlMUmxfVkpMdlE3TmtmOV9sNzhjZ2xjaDFvejBaN2ljRmhEajY1U0dDZjUxQXBzSTNxazcwWWlZLUVUc1IwRFd1NFRibjRqMFBFemxoSmkwUVhzeHNUWXM5Qi1fYml4UTlMWndGb3ZxNw?oc=5
LOW,in 'others' with no sector identified,,2026-06-08,others,Not identified,5,,"1600 degree hot molten iron fell out! Harim accident, at least 5 workers dead - Ei Samay",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPcG9VQllYeE9DaXl4S3RwQldqLURLblF2RUl0ZU1hUjk5S29BdFhEeW9mQXdNSzZaWXN5NldQb2NCX09MelZiQ0ptQ2dEZ0dGVTU5Z2lYbUR4NUJVVWNFQlpKcGlyYVJqdEtub3o2cldGZC1HNTNEbDFLVm1tMW9CbzVOTjVSNkVGS0ZNc0x3dlo5anVoM2ZuajZZaDNSN0VzYzlXMlVsVXBhbFYzX25TdVl3em84clhL0gHGAUFVX3lxTE81NEhwOGZHMUhZaDIzY3c0aFhWTFJRc0RsVGc1OWE1ZEs0ekdHLUhDekFPYnZ6RzUzUkUtMl9hazNnS1RqTHF3LXA3Ykl0bFpSY1dQU0RweDYteWVhU2FHQkxlSHhYVEZUVVpEYlhIYm5naHg4MlNnVFptUTU3dUJ0REpXeEVLVm14SDV3akFPeHZKdGl6NVdScWFoVWdaZ3o5c0JFb18xejl0eEhsOHNUUkdWcmVYWlphODlTazVWczBjRlR3UQ?oc=5
LOW,in 'others' with no sector identified,,2026-06-08,others,Not identified,,,"Dadar accident: A major disaster was averted due to the driver's intervention; Otherwise 10 to 12 people would have lost their lives, an eyewitness told Thrar - ETV Bharat",https://news.google.com/rss/articles/CBMi-AFBVV95cUxPZ0c4V09OalpURGMwVDhpc0owU1JRLVo4dXhvUzY1VGtRdUFZSE91Y3E1clhNbnowa0VKVmJwZi1uMTZvcEE1aTNSTDI0eGpUcGRJeE84TmFNY1lmbmw2eVVLSFhJMEVTaVlrYVJPeDZCclpoS1FPTEFqejNNQktMYVhoa3VsY2hGaEJ4REF5UHJ2ajRCWXFlaXZLeHJZY3NxX0RDOTBvdE5maU1HUndmZFdEQllRQVdkQWNxT01IN2Q1MkI4cWRaeEZlOHB5NnFyUk9vNElCeVZXSGxONkIzSHVOR3oxdzI3TzlDMlRqU3dXWDFxeDdJRtIB_gFBVV95cUxQdWhXaDRhb1RiYUs1dzhsSzdnWFUwQjN4UmlESVVTUkNhRUFBNmN5SjlFSXhEelRHVm9NbkNlZGx3MGVBOW5Id3JGWTVVU1hxOEJyVWRqcklxX2pDS2ppV1p3TURyQUlGQzFkY1AybHh1amx5ck53UFNKbGhRMkFhNENjWDR3N0VicV9uNE9YRlZ4OUNXSGdDdXBocTk0VDlVYUZSc0hYNzNlb0NoejFJTHlUdEx2Vkhod1Q5Si1ZampabVFoeUU2Sms5cWtQNzBHeU5NcmNpSWxhU3RMbHpjQnFzT2NqbFU5ejRTdnlhNmdRc2Y2cDBSWkZvNFl1Zw?oc=5
LOW,in 'others' with no sector identified,,2026-06-08,others,Not identified,7,,துபாயில் பயங்கர விபத்து: இந்திய தொழிலாளர்கள் உள்பட 7 பேர் பரிதாப பலி - Hindu Tamil Thisai,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOVWxHWHlIN3I4NFRyYzJSVExiTFI5bkRlb1hNM0dvcGtXaXZvaGRnSGZZc0liQXZfOFBBeTBqTTlHZlVILTBkaHBwcEFJc25aMEZEbXlpUFRkcFlDMURBUzZYTzhSRHk0Ulkwelhyd2pVZm1tYmNrN0xkQmVTbmE2T3A5alhHdEozX09FSTJBX01GY1p4ajJPRURSMnpBYWJBUjRBdmYybGU4Z9IBtwFBVV95cUxPanZYSVgzTERXdlVpN1F4VnExNnZ6UG5hTXkxS1Q5bUxYcjlGeFpRbWRKT0NBNEMwSzFCclE2TEE1N2pSeGVZZm1PRmpDWUZLMmVIY1VsWWxiM25CejRDZEtjVDZROW9fQVVsVzNQdy1zNU1rSGtBV0hHQmV1UVhXbEkwYjVyT0xxOU01LUo5dkZqSmxMZmJlRjNNUVRsdU9mcFN6X2NsTHJzc0lLbDV0NThxTE1VVlk?oc=5
LOW,in 'others' with no sector identified,,2026-06-09,others,Not identified,,,No ops fault or workers' shortage: Andhra minister on Vizag steel blast causes - India Today,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPR1dvUUhETFBMSHNTTXM2QUo1b1Bja0FsdS1Jc1dzbWpCbEs2dFdLT0k4SFlqVnFzbDVLMUY4dGZrQVlod2Iya3hSUVlQM2VJVEJteXdwZnNaTGxrZTV6QnpWVjA2QjR1YWF3bGVJcVhEZzZRNkNmS2FkcDh3Z2N2bnMtdXBGMWVhREJSdUYxMzBjTWZCbE5rQ1BfUHNkN1NOVkhseFdjYWNwWlROc0Fscm9xQXJJSmxobS1fODEzLTRDU1dZREZIUi1HbHZHc05x0gHWAUFVX3lxTE9VcmNOTGJhRmZDaFJfeEdIMXF6OEgtU1dTdVJESEh3Y2pxbWhsc25OMVhlWmFXOGhYbzVkWGRDQzNPak1adGhTS29vWlRianh2QnpxUFFQaE1HNHZaVWMzLUZkUWEtNm05a1JCYktzUUlpSzRpUVBUWVNpWHpZYS1rVjhHRTFGeENNOWljdjFKZWc3WXExSThxendRUzNzdXVKYlFBVHRXUk85TTliZG1xX1FSMG5IQ1o2bkpHdnRIMHVpYjNLVUJvamRIWGZwckNpQ3hSdEE?oc=5
LOW,in 'others' with no sector identified,,2026-06-12,others,Not identified,260,,"A Year After Crash Killed 260, We Still Dont Know Why the AI171s Engines Stopped - TheWire.in",https://news.google.com/rss/articles/CBMisgFBVV95cUxNY3hTUUlubnZEbDhxTk9PbGljT0tpeVpHUlgxLWpKUXRvanZianRfX29NQlRDbV9FUVBzTy1ZaU11YjVFWWxUWGFTVTB0ZTh4ZHZ5OV9DUHVqV0dqWkNFOXhDRi11ejRCR1I0MmR6dGZYOXRnR2lsdHRwYjJzM1BqVnFySzRvVDE1amlnR0VIU2JBdmkyUmFkSFdyNjVyMi1CMnR1NWVRWWZTOHdGYkdmbVBn0gG3AUFVX3lxTFBhVFZxNDItNjVhalctQlFQM2luSDR2d1dwVWloVEtQb1JmNUVpMDNZTjk1cmM4dGtqemMwUGdidUNJdWg0Y0N6ekNWc3lXOS1PSDhqWEREQXBjYjFfVzU0VXNhOWlFWDQ4aWJYc1dlU0w1dUlXdFNhc3JMNElobFQyNExDU0Z4RFc0MmJkLXhGd1kxVFVrSldnQkxhMWpkN29NZWtmTC1ibDJSaElpMDFJLTBpRmVmSQ?oc=5
LOW,in 'others' with no sector identified,,2026-06-12,others,Not identified,,,ఎదురెదురుగా వచ్చిన రెండు ఖాళీ రైళ్లు ఢీ - Sakshi,https://news.google.com/rss/articles/CBMihgFBVV95cUxQazl0V3BQQ3A5bnNiNk1YTjVONC14OGZfR3ItaWZlYzd3QkRkQkhXbzJ3UGxCbTVtZGE2azEwS1JHX1BrZmFUc2NIOGtYRmdReTFSMk9lS3M2TGV4OFN2RU9RR2NIc0ZqeUw2Q3RxY01aNlZSZEl3MFZuODVuaTZsRVFmVk5xZw?oc=5
LOW,in 'others' with no sector identified,,2026-06-13,others,Latur,3,1,"Latur Accident | Death Trap on Chachur Bypass; Three died on the spot, one injured in a horrific accident - Pudhari News",https://news.google.com/rss/articles/CBMiugFBVV95cUxPX2dTS1RoVy1WcndSQ09PWjlqVlFJc25PV1JPdDFDNndfWVFGRkhLRktvcUpMbGRTUk80UThLUHp5RGt1RHdYc2xPU01KWHJBMXFzbnc2eFB2N3F0Zm15MmxGckRJM05OSlo4VjU1NGtpV3dnV3NKcElCRkNwN2dWOWlYOWdRMzJ0d084bktNNmk0Szg0MExCV3dodE1VOGRjb3hPRm02cThJQkRDaEZ6Uk1EbVEzbmk0aXfSAccBQVVfeXFMTWpUV0h4djhsbjAtZUFOV2xKUWUwNFNvNnlkNzNzQTA0djlfVkk0WnpJc1ZNVjhJWEdlV09pT1ByMjJ4elpvU0o3UEZZZVVqSWdDdVNCOVB2RjJFQUs3X1VmLW1vZ0NuMWE1eVhVeDFHRGFDUHRLcDdNYWsyQjdTNktCNTlZRXB0T2JsRzIzTUhFaEN5cUczWXI4MUk3T09qd280eWVMSWFLdTFiNlBha0lUcWEtUWxBTnZaTFRrUlAxbjY3VGt5Zw?oc=5
LOW,in 'others' with no sector identified,,2026-06-13,others,Nashik,,,"Nashik Ambad MIDC Accident | Both hands gone, three months of hell for justice! - Pudhari News",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOMW5fMF96aDNETktaX1BBS042cVpJZGFTd3pHZ3JUYlY4N0s1bWdIcXktUnFLMGdCekhCZFYydG9QZVJKODJzLUpLOTN3UmRud2J0WkFfbXJma1F2Um5NcC11T0NlY2hpWC03SnFGUW9DTnJpVjBqLXBHV2Jlbjc5ak4xNFRMN203T2hnVjlrMjdhTmlUTmU1WkF2b2dKWl9rQllIa01Oa3hPcUVXbVhDYnFJTFBSUl9TeFBlX3dleFRxbGhWc3BHUEhlUGR1ZGotUEJ6Q3B0NG9EYVRCMnEyUNIB7gFBVV95cUxPeG9pYTZTNktETkZIVk5vWVBhcHk1UnVhQ1Y5ek4yOENEaV9ZQ1d5bnFzOU9BVFA5bjZFLXRlcUtMQ2tZaHFfYVJNV1hvWDNnX1FtdjNUcTA4VnVMRkJNbE1TRFhnVTV2N21DcTBJdzRyWFBPdVQ4a3A4TW1TYnpRd1FfbkZRemtvSzhuYTRxRHZKZHNmNC1KbEJxcGh3MXZKc1QybjZ2QlBfZ19LWVlFNXF1SnVFdGpFMEVvV2JETE94MGJVcDBydWlHN180UTludlhoMEp4Z3pxaFdXcVdyN0tPdWZhWHd5cXhCTUxB?oc=5
LOW,in 'others' with no sector identified,,2026-06-13,others,Not identified,,,ప్రాణాలతో చెలగాటం అంటే ఇదే.. త్రుటిలో తప్పిన ఘోర ప్రమాదం! వీడియో వైరల్ - Andhrajyothy,https://news.google.com/rss/articles/CBMixwFBVV95cUxOUnM2bHY3X2VpMG9rRE90NDc3OFpjQWZaV1U1S2VxMjlBcjlqSU5Jc2pENXU2c0J4U0ZRYVVxNnhfcWJqWUdCVlRUaWo3WlEwYzV2V255WFY3QUluZmdMQVFBcElKSEtGR2ljcGx4MkU4V0Q1QTcxcE9XMDRMaTNXd2xfWld0RF9BVHdCaDJRa1NsZWg1RFVTY3ZST19XZjZESHhYbnczdkVpdGRaUG9XX1Y5Vk5OWEZPYjQwOTVyd1VFS1RoU1NV?oc=5
LOW,in 'others' with no sector identified,,2026-06-15,others,Bhogpur,1,,Accident in Bhogpur : mother and daughter died... - Daily Post Punjabi,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1kVzdRSFRReG5jYVhFLUpfcms4cDVOR002REM2R2xXVHBnN2pfTmQ1VklLeHBEZkFPRkw4TVhsWWh3cExHVUVMQktYVGxKUGtJYzlN?oc=5
LOW,in 'others' with no sector identified,,2026-06-18,others,Not identified,,,Air India 171 crash: 4-second question that could change everything we think we know - The Times of India,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPY1BxYy1DTGF6TUx3dkJ4TU9RVkIyV2NvaDFIaS1HaGtTc1paWl9NOVh3bEFGZl9ZdWtweDRrSVFPNEpxQjdDb2pDSkdmcC04WUtfam5zTTV4WnU2c3N2Qk9FdERLXzhOWVVWbU1tQzk1VXRmNkIyR05Oc09Sc1hGWEw0Tk53VnZpRjNjelBUd3BNVGRfX3hzYXRUazdRbW0zeVhwVXV1TjhwY0dic2J1Y2ZRSUg1bnREb3BKb2duZHo1aDVDVERBZC1hT0pORGRwZy1oNEdDcnk4c1k5c3k3dkU3M0NRMjFMaHZHV0tn0gHzAUFVX3lxTE9zMFBVY3p3Sk5nRE5jUHRkdHNtd2tGTHJvV01BeGd5bzktVFRHT0RGZ3dHbUxBNVBIdDJ5cVR1c1NvOXRlUFJoTTdLbGgxa3NNRG1PWmlBbGh0ZGJBUTRoUTNON1JsU3ZrYU5femphWnBoMmVuMmlXZVd3bXdUT2U5djliTTdNR2w1bjg2TjJabkh3S1NycnFuOE9TZEhrVFlwYWxxcWVSdGVnYy12d3Y0N0VDTmxqaGZFdXJyeDNJenhlU3A0aW5ocXRjVnJnOFd1TzZ2U01jellnY1Btb2tPUmsxUVlFa0hwd29MUTk0bC1Mbw?oc=5
LOW,in 'others' with no sector identified,,2026-06-20,others,Not identified,,,యూకేలో రెండు రైళ్లు ఢీ.. లోకోపైలట్ మృతి - Andhrajyothy,https://news.google.com/rss/articles/CBMiygFBVV95cUxOaTVnakVuRXE2MkVwQzJCdHhISVI0MDJUdUZzTXBSVWhvTDFWaWVjeDdHOW5RTWhuaWRKOWtzd19YWUxnNlpfbDA2NzhKREdSNVVNYk5tTFVudEVqbmRtaUpGMV9Pd0xEWmRXLUM0Zy1sMThVRFVzMnpiTElIeDdIU1lGS21yT1NDX2ItSGUtQW05LWxYWklaWjVKTEEzQ3pzd04tNWtQYmNFSUJETTNUQjFrd0xKWEVYU0Ezajlrc3JyVE5sMkV2VUh3?oc=5
LOW,in 'others' with no sector identified,,2026-06-20,others,Not identified,,89,"ലണ്ടനിൽ ട്രെയിനുകൾ കൂട്ടിയിടിച്ച് അപകടം; ഒരു മരണം, 89 പേർക്ക് പരിക്ക്, 11 പേരുടെ നില ഗുരുതരം - Asianet News Malayalam",https://news.google.com/rss/articles/CBMi0gFBVV95cUxObERMZHFka3BGTUFCSmtHcHZ6N3cxa190aW9TUk4tRmFKaTdLejZrMENnd0tUT3BfN1EwYzJSUUtyYzlKMTRnRXg2anRSd3BWV05GX2cyYzE0QUo5el9ObnFZSW1sLUdSTWk4Q0docDRhZEo1bUJaTDBHelBjUlJaUEcydEtOOE4xdFZhRTZtUExncU56LUxqWWhXRzNCSUFrSjNYWEJ4ZEp3bkZaMGgtOWI5cHB1aE5ydHB1WW02aHN2X3EzVktaZE1NdW44SVZxbFHSAdcBQVVfeXFMUG5ERVNrUkpCUXJSUS03TG5zZmd2eUdvNjk0LTBwUkRuSWRPRkVSdFRLNXpfcnlxWUl1aUIzN25wV0d3U1N1Zzk2SmlVSVpCVnhMYXdkUE9ONWdRb2d6NEpkVmJDVnpoRXpkZVFIam5mNlpMd1pzOTROdDFEOUwzMHU5NFVoZ1FDSDBkYVdFSlpQeWZtNVppWXgyYWxzbkVsUlVySjlZeHlMcHN4b2pLZ28xRGJEQjNtN3AxU0haaDJ2X0xLZGNlNXl1d2tuU0RXSXl6YVlySjQ?oc=5
