Priority,What looks wrong,Detail,Date,Accident Type,City / Place,Killed,Injured,Headline,Link
LOW,in 'others' with no sector identified,,2026-08-13,others,Not identified,,,ബെംഗളൂരു കെഎസ്ആര്‍ടിസി അപകടം അട്ടിമറിയോ? ചീമുട്ടയേറില്‍ അന്വേഷണം | Ningal Parayu - manoramanews.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNVGEyU3dkNXViZFJvUzhFNlJfdVYtd2R4bDI5Z1BZdjQxWWFUS0FpZjY0NnBDdUVtUHpIQy1TQ0xHQ1BYUHBGRHM4RU1LRENmTnpuQXU5WWR2TjhJb3pONlR1NnoteGIyMUhWeHZ6N2YtQUladkwzYktxNkNoQ0kzc1hhQl9XbFdFblZIeWNLY2hBSGEtSGUxaG1USDRaaVFmZXA0WGF5SGQtdEtqZEYtdk53dXYyZko5T0NudU5YeXp5MkUxLWEzb3N6aHRYUTZBMWd0MVl30gHbAUFVX3lxTE1xWVFKRjQ3anplRGxPSU13NHRyRUZ5X2FMTjFmZWlSbGVKZlFIZmlYaWZSRW1LYlZ1NjMwNUJGTDAwcjJETEYxYXhqQ3pVa0lBUWFINTFhbnMxOEFlcFRhZXlucXNoN0NFdGR4cjd1S1ZtVGpvY0tubjk2aEY3cDJ5bzNXaE53X2c0Vjk0Y1o1VU9tQTlqZ3c2YnlMQS11NVRqZE9LalRtdVFWeXdsU1o1SGJ0Ylp5dldYRFhWMmRYR0lWWUV5eXFjdGNheXJsTHZLOEJrbC04cTZ6QQ?oc=5
LOW,in 'others' with no sector identified,,2026-08-14,others,Not identified,,,இங்கிலாந்தில் தடம் புரண்டு விபத்துக்குள்ளான பயணிகள் ரெயில் - maalaimalar.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQeE5hd3ZUVUVUR0FFR1BJN28xVEtSbkduQnVUcEM0WG4zNG1lYmxaVVRGX1dlMnFCTnhjbExMSWR4WDRlM2tvZWp3UVpBWUJNSUVXeDBVZkNjSmhDYVIwWGJGek5UU0EwcjNwdUZLZEFwZ1dTN2JTdlZacWJhUm50Yjg0dm5GQTRkTVlpdk5jTE5xMkZXVldJT3JPclU4cnh5eXZLenNsSlR1TzBGeXfSAbsBQVVfeXFMTXVvSzd2NV9MSEJ2OG9XSEh2MHg2alIwMm9tLUJuY1dfZE5VMFpJUXBOZ3lzdFBMa0RvV3ozQUktZEhBR1FYZWdqbFgzSnhnWUZscHhrd0ZqbTR0dDczSE5BT3g4bkZzMm12QVhaZlBVOXRlYUdwclBOd2k0eGc5N3RKX281WUVrUnpxSGVMbDM2RUpLLTFpZW5Nc2ZHR200b2h0OGdRMUU4eUktYXZHaDMwOURzOW0xTW8zUQ?oc=5
LOW,in 'others' with no sector identified,,2026-08-14,others,Not identified,,,AP Sampark Kranti Express | ఏపీ సంపర్క్‌ కాంత్రి ఎక్స్‌ప్రెస్‌కు తప్పిన ప్రమాదం - Namasthe Telangana,https://news.google.com/rss/articles/CBMiowFBVV95cUxPTTlubkRpNjUyRkFpNU5fc0RQdW16cXFRbWxHTXdqSnQyMjlaOUlnM2xaNnZYaXExSVBIWHVSeDZOQ2VUblMxOFh2cVFiU3ZNaV9oU3JXamNQUTF5Nm1zUkN3cW0xeS1oR0JoM3IzeXBocWFqa2ZBd3Q5WGdkcW04ZFQ0NjRUbEdYdnJ1azFzd3FCMy1hb2ZMSXhPaXpHa0tzNEtn?oc=5
LOW,in 'others' with no sector identified,,2026-08-14,others,Not identified,9,,"Renavi Ghat ST Accident : A terrible accident of two STs in Renavi Ghat near Vitya; 9 people fight to death in intensive care unit, 17-year-old Sakshi dies during treatment - Esakal",https://news.google.com/rss/articles/CBMi5AFBVV95cUxPd2hYTXltUk50ZUtNZEh0eWEtYzFJT2FPbDZ0VGlKUEg5V1Q3TnhvSWRUek14akU1aFJVRXE3blNFZmVvSnBOS1l2VTBfS0FobUV3cm1MWm5Sa1lyaUllc1lmY0dBTHRydlZ3WGUzcjE5Wm1PSjJPcmFxVV9HRjh0OGs1dEgxa25NcjYxUFhKMTU4UDNXZzVmOUZKUDROOV9vQmVQcEduM1JqMXkzYmFhbFJDckRzM29fWTdFbnpEZ0o0MGlaQ1JFbkNCZ1RoVXdLaTNUY01HWUlBc0RYZUZpT01qUHQ?oc=5
LOW,in 'others' with no sector identified,,2026-08-14,others,Not identified,,3,"लहानपणीच बाबा गेले, आईने इस्त्री करून शिकवलं अन् नियतीने घात केला; रेणावी घाटातील अपघातात जखमी विद्यार्थिनीचा मृत्यू - Pudhari",https://news.google.com/rss/articles/CBMizgFBVV95cUxPMXB4a05hT3NHT0ZtRFBMUUVpeHFNR2lrM3dPbWhVcVRzUWhPRU9oYmU0UWFtNGQzOGRkZFNZc2FoeU1zSXl2NGx6ZE5feFU0ZnluQkJTNVJjRjd2Mm9LUWRlMjlVNHNkd3R4V2V3NXk2LVE2ZzdSUUJoS0hIUmpnMG9HNEYwTU9kY3dUT0haLW1hZmdnZlZxdmRHSVpQMFBSeFU1Wk1VQ3pEY2ZnN2h2TzZxU00tZDlKTnhldVA4c2xrdG5Hc3p5bVRpY0ZCZ9IB2wFBVV95cUxQX2IxektHamdSTzRsNkM3eDVFTGs0b0JHRmdteVNxQ3U3SHBxWkNfM2dEMVRfc3U3Q0dJZ3JpOW9IaHdFQmpuZWxSUGNvUWpKUGdvQXpsOHd5VHdqR2JMQ3NyWVk2d2U2dVAtZDFzVnROanFpa0lfczZlcjdtaHkzUXphbW8xRV93UnJNbjZWMVE4MDFvWG96TUdCbnVsdVQ1M01XWDQwOTRmRUtOZEFjUWhZVmRENDhzX01qaVRHUUNQUkczQmFsREZLeXhpQzNkbHNqLVZhMG9FdHM?oc=5
LOW,in 'others' with no sector identified,,2026-08-16,others,Not identified,12,,ஹங்கேரி: சுற்றுலா பஸ் கவிழ்ந்து விபத்து - 12 பேர் பலி - Daily Thanthi,https://news.google.com/rss/articles/CBMihgFBVV95cUxQY1ViejFIY0YtNnUxM0NWbnJ6RzhCSlVnS1Z1X2ZhODk4dWdza2tPa0dPdzg1Q2lTNmtDajJlTlhheEREV1pLeXNLREo0REFVVVhmaXAtVFBPMVY4eWNPMVNYYUppSVhBUl9OZU5RVUY4ZVlBTDZTRmpmN25YYzhtREJtNTIxQdIBkwFBVV95cUxNdHVMRlhaTnhjSEFReVpLbnl2bEZ2V1R5TFRJSUVYVXphMUdrQlV2T1A4amIxSUx2WU0ya1VENERld3Q1TmJlWGxQdjlUVkpsN204TXJGVWdOdVJoczVBNWdsa0taRHJ0alNYMUNGVnFDblUxRmw2QVJpQ2JpX0xqb2g0NzBOc3dwTGpCT3RHUWRPR1U?oc=5
LOW,in 'others' with no sector identified,,2026-08-18,others,Not identified,8,,8 laborers died in a terrible accident - tv9telugu.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPLW1Yc2RpY205NnJiVnBXSjZVTUc4SHdxVGFGY1k2SHRfTjhxMC1HWllPVzhzaWIwcVBFdHlUY2pnSXhOSGpaRjJZd0ZxOHVMUlpyU196cWVfbUNCSFdncVE4T0FuQlpUVkRrYk80NUpZbFR3cHRKM2NCcXRGdjF0LXFyRHg0YlkxbUUxTWZhdG1ZSnNGNFZFOERuVWJxQ2pWZTBVa240X3lhaUt5bmNCcU5YNUNWRHN1aWJKQzhaQlFMU0pNUzQ3UjlxOHVvZlh3RnlQaTdCZ3U3WVczbHJLYWY3Z0FMNEYxRnl1WdIB7AFBVV95cUxPLW1Yc2RpY205NnJiVnBXSjZVTUc4SHdxVGFGY1k2SHRfTjhxMC1HWllPVzhzaWIwcVBFdHlUY2pnSXhOSGpaRjJZd0ZxOHVMUlpyU196cWVfbUNCSFdncVE4T0FuQlpUVkRrYk80NUpZbFR3cHRKM2NCcXRGdjF0LXFyRHg0YlkxbUUxTWZhdG1ZSnNGNFZFOERuVWJxQ2pWZTBVa240X3lhaUt5bmNCcU5YNUNWRHN1aWJKQzhaQlFMU0pNUzQ3UjlxOHVvZlh3RnlQaTdCZ3U3WVczbHJLYWY3Z0FMNEYxRnl1WQ?oc=5
LOW,in 'others' with no sector identified,,2026-08-18,others,Patna,1,1,"Patna: Youth dies, wife and daughter injured, painful accident - Prabhat Khabar",https://news.google.com/rss/articles/CBMitAFBVV95cUxPNFUxNEpVS2tRX000Vjhma1VYV2t3dDRGWUZIY1JzNUl6clgzbVJPb1ZEa1VuLTRpQm9Bd1dOdnBsM1FqaTZ2WTIxR2s3XzZJQzhIS0RqQjhjWXY2cFozbzJ3M2Rjd3R6OS12aGw2M2tzZDF5RjlFd3AtX2hMQWFGOW1oMjVwZ2Q4VGttTGRjXzEyUWhUV2dNUnZlNG1KNGUwS25mU0ZXSVRfOFFmTDUyTlpfWkHSAboBQVVfeXFMT3RQVFR3RUVYZkpGOTVTTURsdnhlZlFHakdfTS1zMHZ2aVpEakhydXJCYnRVblhXazV2SnNNSVhoWFR5bk1mNDhFZ0tiaVItLWtpSERfQjh0Nkp4UVVONG1TNUtWTVY2SWs5RURaQm1nSEZpaHEwR2ZRX08xV08tdXNJSXRKR003eVJjZjZrQm91ajFwd3E5eFJPQUtVUmRVbkpWRXJIaXF6dzFKMHQ3dlU5cHpmcHVJLUZ3?oc=5
LOW,in 'others' with no sector identified,,2026-08-19,others,Not identified,,18,"ബൈക്കിൽ കാറിടിച്ച് അപകടം, ഗുരുതര പരിക്കോടെ 18കാരൻ റോഡിൽ കിടന്നത് അരമണിക്കൂറോളം, പിന്നാലെ മരണം - Kerala Kaumudi",https://news.google.com/rss/articles/CBMif0FVX3lxTE9FMi10MWs5WlNPV2Q5WUVRQXZXdkV0M2s0Q2lCc1JzSTVNRVVVMU5jUm43dE1VRno1cHFYQ0U0bWdkTEcyRjhQQ0NnTm9DMTZMNWFRM0R2OUhEVUhhMDdoa085YXVUZl9lRUtFcDhVRXdfMUkzbUtkMTN6SEM5OEk?oc=5
LOW,in 'others' with no sector identified,,2026-08-20,others,Not identified,4,7,"4 killed, 7 injured in accident inside Hanogi tunnel in Himachal - The Times of India",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOeHlBX0NJREZBTGhVWWpPd1gzbXhlc2ZZLTJuM0NKYUhuSHJjaHBWZjFqQ2IxTW4wRHVrd2s2WHNmUVNZR0dFVkNjeHE2a254eXRkUVo2WGhSbEpwWHlRTkpIaGVYcWJ6M05kS00xQjN3dVVLMXp0dHM5Z2tNNDlKaEZTTlhBMXlDRmFfOU5OY0JHUG1Gd2lsM3BBUV85bzFKN3NBQ1pvLWNCSkRGMWZkZTF6QnJ5N1ZuTUhMdTl4VmQ3dHV5MDdMWUdwOXlLM0FrUFpJ0gHYAUFVX3lxTE10czlvbmNVbExPMWxnMF9CQnNpMzlEd3VMZG9EQThjM1dQZk5uVllURmpFTmkyMXJxTkIySVRva3B2RWVNNUlWcVhZcjFWczQ1MDVMT0plQkNmQWFzQ0dzUnhndkdyb080MTJPUW9kb1A3cVZ2TmtlNkdBcFhsVFZfdU5mdzdiVUhmQWxKQkpuVlNjMW1vV0FWM05BR3BhWW5qeHZuc1pKNS1JZGhOQWpucWxwbmVGRnRiRlIwME5tVkZkZ0tBM3pqcjBUaWx0QnpUcHJjak5ZTw?oc=5
LOW,in 'others' with no sector identified,,2026-08-21,others,Not identified,,,"'Didn't flee, rushed her to hospital': Rajya Sabha member's son makes 1st statement on Aston Martin crash - The Times of India",https://news.google.com/rss/articles/CBMioAJBVV95cUxQeUtmb01EZ01wQ1NmSjBSbkFLak10cHV2YnBGMWNmQmxnVDBFRVRaNnlPMjdoX2lzdGI4bzBUWl9NU2pCWkN4dzJmWThNSXlCVTRIWUk3azBxck5FRHF3REZvdjZRcVVVdDEyajRobFk1ckhWTV93ZXprWTlmTDhLYVZkaUFTUEhVQ1RfeTdWYjI4ZU9vMzVPRkxoRnRuMGZ1LWlqMEtnSnZlUWJxRFE1Wjc4cmpzdVVTbm5RTEk3RHZaLVpaX0piS256ZGtyc2JfU3pKZnlBLUNHeXJ1T24xcHpwV1RtOEo5OFlaZFZKbzMtV3N6SkZ5Yy1HdGxvczludm1PUDZHUGc1X19vT2RHY2dPdmRwR1lwN1FERGxSQy3SAaYCQVVfeXFMTTJ2VnVBeGhWZ21hVmVHNXBPd2MtNFZ1N281MVphYko0UlZVbjM2VnZiOWlhZmFNa2pIcUU5X1UwUDVoUHNTbWFyOFdlQlNXLXhBSWU3MVZITV9naGltMmlySjZqcGFTMnZuY2pOXy1fS2QtdGxJUVBSejVhSWc2M05DdklXSXVNV2QwVklJUU9DNnpfaWppazF0aVhPVkhBdDFnVzRhLWhzM0gtM1pmalZIS0RxRGEwMDljd09sRnhoTGhYYU4wc0FESi1Cdy1iSi1URno0aXJKR0JUQXVsUF9DSlVKbWg0Ui1yajVLSDktTFotaUZSWlZMdXRvN1RaVGN1X2RxTXJRVk10MVZJZTdRTk9vQUNleVhQUk1Lcl9Ya0xDQm5B?oc=5
LOW,in 'others' with no sector identified,,2026-08-21,others,Not identified,9,,"KMC : ফ্রি স্কুল স্ট্রিটে অগ্নিকাণ্ডের জের, মোট ৭টি হোটেল-গেস্ট হাউসকে বন্ধ করার নির্দেশ কলকাতা পুরসভার",https://bengali.abplive.com/district/kmc-order-to-closing-7-hotel-and-guest-house-after-free-school-street-hotel-fire-1189831
LOW,in 'others' with no sector identified,,2026-08-21,others,Phillaur,3,,3 of family killed in Phillaur accident - The Tribune,https://news.google.com/rss/articles/CBMijAFBVV95cUxPeWVHeENaTXZTNmhYVkY3c0tPWkk1M3lQUHpySUNDSnVJWW1CaGVOTVI1TGRQLXpfdEEzRGczbzYySjU5TGFhZURzeFhrdENjRkh4YjVpVmVyZ05Ra1BzLVhxM0t1Z2FmUkI1RDZ5UkdDZ0pCb004RTE0SVhCSFEyUlZPOU9PZjNXdzEzatIBkAFBVV95cUxNVjVJOEUtN2lIQUNiTlRnODJFeVVfWDdmZmZ2OF93WkxOWWpTVkF5VkxUdFo4WGgtQXl2TnFlM3VGc2sxRkFpVkRYa3JLNHcyWmYwbG8zOTBGWXR5d1VMUjZzTUU3SnJIZFlMVmxYcC1tOTBWaHpKQUZadHVMZk16TW51NHVUX2dIOU9vb3ZwYUI?oc=5
LOW,in 'others' with no sector identified,,2026-08-21,others,Hyderabad,,,"""He Took Woman To Hospital"": MP On Son Involved In Aston Martin Crash In Hyderabad - NDTV",https://news.google.com/rss/articles/CBMi6gFBVV95cUxQb0MtSUNlWG5WNU11RnFCS0l1Y0F5MWhQelR6YmlTRHpwSW9XUHlTT1VTb2p5R3Y3WTZaNjJfYlAwNEZYd21JTERQWUdhQmtoY2lKeDNHSXJQTlFhdUY1WklPN01jVGN1Zy0xTklDU05Yek9aMU92QXItRENhT1Y1SnR3RG5RaUM1VmlPOGRjbE9UUk1Fd3lxbUVFRk5ybm1MNDQ1YmV1LXprWGtDa21LN2FTOUxxb2c3bElYbXVkU2dRZWVSVVdkUjhxZTZIa1Q1NzJyMjVaaXpTWGFiZzhzV3JVZlFtWlZzRXfSAfIBQVVfeXFMUExYa1JSdUNBcXkwN2RyRTBIWFk2UHJIUlEzT1diVGxGTUVmLU5qbU1oUHRuZnVPNVp5a25SV2dhQWRhSHgycm9vdkdWTHdvNWxmOVQyNG5SU1o2bm9ZVjAzTzM3bHpvLUtxMDh5R1dSUjYtalhpMWRCaFNrWVdPSmFvT1JoenlQRkZPNXlZRS11WW5yRWR1blhnZjZqRldSOFNaajJtUEdHeWRwTXFrQmMzbXRxbnZ1eEhJaC1MckNfeEtCMGhJUHBSbUdrT1VRVGpBN3l2MEtwQmJHSExXMkJZNWVrU0pFdG9XUXM5dHJ0V0E?oc=5
LOW,in 'others' with no sector identified,,2026-08-22,others,Hyderabad,2,9,Two workers killed in pharma unit blast near Hyderabad,https://www.thehindu.com/news/cities/Hyderabad/workers-killed-in-pharma-unit-blast-near-hyderabad/article71376487.ece
LOW,in 'others' with no sector identified,,2026-08-22,others,Not identified,,,షాకింగ్ : కూలిన బిల్డింగ్ ఆరో అంతస్తు స్లాబ్.. పక్క అపార్ట్ మెంట్ పై పడింది - V6 Velugu,https://news.google.com/rss/articles/CBMitwFBVV95cUxOOTBDaUpHTlpVN3g4NjhkMzB0b3FaRWJuXzdETC1Za3psb3dSaWZHR1FiNkdyTVN5dm1qQU80R2pNRklDb0ZlTmMwOGRwWExDeEcycXlzNW4wMmpITVhPTFZwZ1gxWWdKU0RZQmticDVrNi1xUHZDM21zRkkzVkRjN1RaVm5BUklWdWVGTWZzaVo4Rkd0YjRFM2c4NmItXzhiR2pMWHpjbHFNellybS0yR08wemd5N0E?oc=5
LOW,in 'others' with no sector identified,,2026-08-22,others,Kasganj,4,,Kasganj News: हादसे में घायल महिला की उपचार के दौरान मौत - Amar Ujala,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPcnlOMkt3NnNqYndEUTNweWNsWldlTFBsUzBWbFZOUTluaFVxdnFzRGVZMTk1UGdVSktTZlVDX2hwZ0RUVUJsQXZHSy0zUlE0YlNfUFdIQ004MGl5VnRYdUNuU2I1OGRIVFFBUmdLTVBOaWcwZ181alYwb0swQktXS2JUbWhuQUdlWlBfWHpFOUdfaTBtdjlTS05JaDl1S18tQzFaa2hyS1huMkN5bDY0cEpsNDZqNnBJWlQ5VktwWjJhQ2IwUGdXdHQ0OUpwOVQ0OTl6SHVDakJyd9IB3wFBVV95cUxOc3pHMl9qZlFseDVNUkkzR0h0amt5T0VVN0trQlBCanJzY2xGR0YwYVc1d0VONUFaQkVXc2NLOU5GbVEwUEZoVzVLQmJSYVZicXBfSFRFS3Ywa05SbDFpT3J6eTNQUGkwWGRZLWs4N1JDcGhOM2RRMG1mVVh3SXhzRkI0bnAtTFpQMDhjTWRZLUZPUmZVMnpEY2ZLQVFDaVZyNFBKbzlZQmtxS3RkY2djWERUWE0teTR1U3Z6RVplMy13dlpyYmZWcmhreGJ3QnBiTTlnWDBxMmZ6RV85V2o4?oc=5
LOW,in 'others' with no sector identified,,2026-08-22,others,Not identified,1,,"विक्रमशिला सेतु हादसा: युवक की मौत, परिवार में मातम - Prabhat Khabar",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQTFUyRnFkdlhqeV9iYUdFYjgydHlCRXMxX25mVHNxZ1lfcEI3dzh4czR4ZTFBUVNqVEhxRzBmdXpPNEhfWGhmV3F0bHhuWmkyQVp0UWU5WjVwcW8xcGJiQ2FiUzdGTUltNUhHRDVZTklURTNLdGZsRnFGLTdKajVtbXJTRUkxaTVXcTllZTc4YjNJMF9wcldyNkRLMXktWGh6aURoUzZETXQyaWfSAbABQVVfeXFMT1BjcTBUbTFXNTgwMVVjdnhyWk9YeVRsdUNVT1EyZXlxWjN4RHlsYl8wWXd3aUlnNXNocFFBM3JVQV9tWC1jeTJUOHNYR0V2TDRIMHYyLUh4Qld5WWZxa3hNNU85enpfSFF5Qy1KLWNYZ1prMWpxdEhabW9sbzQtbUQ0MGFxSVlNXzZaR3JRN2RZcHg3dU5FYnl4ajBOSVBRU0RMc2tROXJkMzEwMFZWZUk?oc=5
LOW,in 'others' with no sector identified,,2026-08-22,others,Not identified,4,,"मंडी में दर्दनाक हादसा, घर के आंगन में पानी के टैंक में डूबने से चार वर्षीय बच्चे की मौत - Jagran",https://news.google.com/rss/articles/CBMirAFBVV95cUxPQkU5NXhuZ3V1aWF4SGZ1amxYSlZicTdPMWZfRzg4MDJhMDZtZjdNOGJTMEdOdFhEOTFxLUJsMExfRC1TY2RIYl9lZFlkRk1ZLTE0aExiNE1RSFdXV3VuZXJYSkJUNElSYjY5QmxkVFljS2hoamZ1SV9zRG1DLTk4YzJzOFFVR21WVzB5Z1BRZ19YaXU4dmNuT0UwWDFoUGsyMHpsekZvTnN4SVph?oc=5
LOW,in 'others' with no sector identified,,2026-08-22,others,Mirzapur,4,,Mirzapur News: सड़क हादसे में जख्मी युवक की उपचार के दौरान मौत - Hindustan,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOUEFRVTNzWXo2X2hIVHQtaTJGb1pKZkF4UEhOOERJbXlRbjFrRzlZSW5ObVBlVU02cEdYbmNnZG1lazRYZjA4UE9MblZuTzNfMGo2VEsyZ2tvTEJIaUJIQmZieW1DbmNtZ2Q3OVU1V19ON3lzd04yNmZRU0dyNmYydkIwU2lSZnRvV0k0TXh2amJZUnVWOWRIMG9pZjg3dVdlN25DSjRtVVlzdEZLTHpmd3ByNHA0aEh5QmxnaDhESkxIVE5rbGVJRWFyUlFzQmZSLW1wVjRDM2hrdERKQklKSU5B0gHnAUFVX3lxTFBVVldQS1lwWk9uTGw5Qk1OYWhLRVN4cTBPYVhaLUlMSzFUdzFodVRkYnRCd092ZkdJTS1QdHFHV1RUMmlSVmF5djZLVnVOOHZUU2JiZUZkQ21fY04zX1hqSW0zenNTOE5fVHk3ZDZpeWNTWk5YczM3MDdGYV9sVURpajVPTi1wUVBsRTJVNVFnWGFmSHJYUlBVY0g4OG85bjBzVkxCTXVNWU8yOVlQVWk1SGFHUEV0SzZPRVpZYjMtZEYtZ3pJME5wVF93WEx6QzlnX3NYRzBCZXlDeDFfT3laeXFSYzVDaw?oc=5
LOW,in 'others' with no sector identified,,2026-08-23,others,Not identified,,,"घी में मिलावट करने वालों पर गिरी गाज: FSSAI ने तीन ब्रांडों की बिक्री पर लगाई रोक, दिल्ली की ये कंपनी भी नपी",https://www.amarujala.com/india-news/fssai-suspends-marche-retail-license-stops-sdp-industries-ghee-sales-2026-08-23
LOW,in 'others' with no sector identified,,2026-08-23,others,Not identified,1,2,"सड़क हादसे में एक की मौत, दो घायल - Dainik Bhaskar",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTlUwV3JYSmgwZjF0cU1HZm9mVDhIb2drd0lraW83ckNldE54dHZ1TzVZeTRZVUNMcEljM0lHQmNiZjJCMmtLNUhQQXlmcjZJOFlWN2tuRXV6VS1QaUNQdjBjMVBJMk9rWE8tWlZyRlZZam5Ud3pfV090cnI5STQ3Q1ktbnEta0tDU1dSOEZ1WFBBSUNIeVgxZGpPUExXV2k2SGMzeW1ESDPSAa4BQVVfeXFMTkE2dlFWU2xRMzZDb1FPbmVaNWEyYUxna1NiT0x5TEFfS1VUOFl6UU5EeHJkclBPX3BZTzRXWEROOF9pd29kdjZ4R2R5dEh5OEVEeWFMdkZnMjF3MWRaYjYtVFpHbTV6azFJMUp5ZV9CamFzbldTeXNsQ0xlZG5ucjlJMXJSWFpLTW9MTllGVXdvdWlZN1N4ZjBjOTY3MEg1bTRWXy10d05LdjlwU0Vn?oc=5
LOW,in 'others' with no sector identified,,2026-08-23,others,Not identified,,21,ഓവർടേക്ക് ചെയ്യാൻ ശ്രമിക്കവേ MC റോഡിൽ KSRTC ബസുകൾ കൂട്ടിയിടിച്ച് അപകടം; 21 പേർക്ക് പരിക്ക് - Asianet News Malayalam,https://news.google.com/rss/articles/CBMisAFBVV95cUxNTmVIUS05LU50c2EzVERRS2ZiblNPeXRHak8xTTJfeEFMZnFtdjJKeWNzdGN3UmFZWDF0X08wRWRmSXNuSkpPYXU3RGNKU1BnQ21uT0ZmWmlyNm5uZWNjclRuMkRsRlIyZDRKaXZ2cF9naXl0SFc4ZFN4aGs3S28tQS02TElMaEZfWmNJZzRoWWNQOU1UZ1N0c05EWkFBX0U2VEg5M2lEUFhzMnBNUjR0etIBtgFBVV95cUxQR05RY2doenB2b1Q3eGJUb1VFSEpLT1BUendQZFVKTUl2MHBVUFo1MXNGVnJVZjkxMnRJTm5Xb3R1TEwtV0l2NzRqYnp2X2RYT19nR2lDdHYtN2Z0X2lLMWlhWWd1TE5Ob0J4a1ZrYlRWSm9IYlVhdURCTUpuV0RKR3NDQi1OTU9UT2NXb3ozVnc0QkswMDFObFZUUlBRX0trT3hpUXZqdk5hR1R3Y180c0t6WDdFQQ?oc=5
LOW,in 'others' with no sector identified,,2026-08-23,others,Not identified,5,,"एनएच पर हादसा: वाहन की चपेट में आने से मजदूर की मौत, पांच-पांच किलोमीटर तक लगा जाम; दो घंटे तक राहत नहीं - Amar Ujala",https://news.google.com/rss/articles/CBMi-gFBVV95cUxNUDJBUEgxNnRoOWtwMWw4YkFmU1ZxT3RLUnAxaURJemlfMGlyQjN2cUxVSWVqOEpzSHdOSGhDRUNMd214S3Azd25RRDdtNVdxTkdhSzhSbnJ3eFNyaDhsQzdKcFpBMVc4MTdURThYbFZVaDZBOUpKekh4UlJfZXRhUFdJOWVPcVNwR2xtbHUtdlZoUXFWN3NnYWY3elNBVVpGWTVfWGZPOENZYUJIZDZZVmhscFpocllnN29TbzlnX2o0dkNoaGVrbkczOXlvUk8taGd3RVJ0UXdSS0lmUDIzMWxfSjJFU2dsWG9xbXRlV3F5WHhXN1BaaDh30gH_AUFVX3lxTFBMb09VYm9FOUVfbXBEOWFXV3J6TzhwallyYXJ2TGpFTEtLRlRlVV9idUFISHl3alpMOFlURGR4ZnJ6WUd3anVfU3N1UUF4N2NkT2FBMVFFbnRyVGpjTWl3QUlVYVBuTmg5ZzNTTUZXNFdIVG1PamcyWHNuUFBQRmdBSU1NaDFSRE1XcWxzSUFueUp2T1pEOTE1aXNKT1Jxc3Y0Q2pXbWIzZTk0YUx2TjZFQkZDcm5wTnRYaC1WMVRrMzNhMjBaZGdYTXJHRUtLZFBLTi1pUDBTWmdqaXFUN1EwZDVzQmVSZWdRUkF4ci1rN2o0T0VQaHJTM253cllUaw?oc=5
LOW,in 'others' with no sector identified,,2026-08-23,others,Not identified,,21,"ചെങ്ങന്നൂരിൽ കെഎസ്ആർടിസി ബസുകൾ കൂട്ടിയിടിച്ച് അപകടം; 21 പേർക്ക് പരിക്ക്, സംഭവം പുലർച്ചെ ഒരുമണിയോടെ - Mathrubhumi",https://news.google.com/rss/articles/CBMikwFBVV95cUxPZUVzaXBsa1ZlQnFlSDgtcnh4VVY0V09pYmFQb0RfeUJmQUxPRGM3bFA3T3YtOEVramNxdm91Y0RHcTFKSjhyd3oxV0hlU0xSeUEzRGMwbmlTSjRYNDYzdkNfcDVfVTZ1TWFVZUVtTVM1U2tmUndzVHZQcm1DUTlXemxJb1pvdEpLZm5RdC15bHQ2cDTSAZgBQVVfeXFMUHhFNVdBZ3h5Ymd4TnZtWXRBeFFuZWhRQTYwYVVwZjk5RFU5dkp6emxpYVEyb3JVdjFud283NGpDLVBHS0JTT05WZGhOSDdlTnVSRmJnTGNZMkliTGJXVXdlTmdieEgxaUN5NmN6TGpLOEhrZDl1c0F1cFp2b2pyWDVXcVF3UEI5bTZsQkJLaWtPYkFzQnRqUG4?oc=5
LOW,in 'others' with no sector identified,,2026-08-23,others,Not identified,,21,എം.സി. റോഡിൽ കെ.എസ്.ആർ.ടി.സി ബസുകൾ കൂട്ടിയിടിച്ച് അപകടം; 21 പേർക്ക് പരിക്ക് - Marunadan Malayali,https://news.google.com/rss/articles/CBMiekFVX3lxTE40dVh6TFR6UDZmdFBUM1JhX2dsVFZNby1LV1c1c1lwWExvQXBkWDNsdkpBVm5KR253aVhRV0hfRFVUR29WeHlmODVNazEtSHZaNkwzN1lCWU5hUTljVER2amxGTmtqcFA3YUFoRTlFcUlJd2xrQlU4cnBR0gF_QVVfeXFMTXRDTjRKaXhIemM5WDNTYm0zZVByV0RZWkw0RnpxaEJWTDRodjBRN0R5a2tnZFRmbVpBQUpPTE1rSjU2bnY0ODFOeDcxWTdPOUg0TkZ3WlltSU96dnNpUUc2XzZIZGphSFF6TlVXLVJ3alhKOUh1dmp2UFVUek5jSQ?oc=5
