Date of Accident,Last Reported,Accident Type,Sector (others only),City / Place,Killed,Injured,Severity,Time of Day,Victim Gender,Victim Age(s),Reported Cause,Times Reported,Reported By,Headline,Headline (English),Link
2026-06-08,2026-06-08,roadway,,Bihar,,,Not stated,,,,,1,Hindustan Times,3 Andhra pilgrims die after bus driver crashes into truck in Bihar’s Aurangabad | India News - Hindustan Times,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPa1dZYk9MTWxwZ2wyYWY5am5oTWxZSUVYRVZOLUdtVS1TaEZDajlYR2szVFE1NDJvcnJXaGZhRlpYWEFBTkR5T2ZOMUpRWGY2dWtWZzJ1Y05OeFplajFXTnBtN0M3bWpYXzNHVUhtNXYxYlZqemxCbEtwUWxlblVhbzBFdkpBVmhOcm9tYmQwQlF4RUp4dkFtUUFpZkF1UTFaMkpjTUtpeEM4WHV0aW5kV2NCTXNYR21hamJqT0hGdDNJZGF3alN1Y0sxMnlnMS1rR1YwWFM2aENCQdIB3wFBVV95cUxNUUVZSkNLMnNFLWN0RGxDRVdwOVQxcUNiRFJtMnZXcmdIRWZURHhEeFBQWk4wVmZSZTRHM18tMlNwcmtuOUw4ZEVIQzl0TXpwbGFnbzEtckRlWmJvVjBJOHcwcmluMlZrTWY4ZjJWVDZUdWN5Mzg0TWNoSlZuUFZTX3VEZ3RPTkw1VE1faHJZYU80QmZTMktqZm9BRW10NkJiYlI3SXQ3dWhKeXFub1pWaThQQlZJMlZZbm44dXdMQW1GUmJ1VWhSQkViR2VVUmlyQkVpamNCZ3hQRU0tTElR?oc=5
2026-06-08,2026-06-10,others,factory manufacturing,Visakhapatnam,8,,Fatal,,,,,10,AajTak; AajTak Bangla; Anandabazar Patrika; Hindustan Times; India.com; News18 Hindi,"Visakhapatnam Steel Plant accident: 8 killed, several injured after hot liquid metal spills on workers - The Times of India",,https://news.google.com/rss/articles/CBMihwJBVV95cUxORzVEc3FpQlM3Wm50Z0lHVVVibjAzX20xRzVVWmVrMmpscmF4Z29fa1hYUWNKSFBYemNzSWVoZzByUmxUaXFQTE9zX3lsQzdDQ0I2SHhyWkczc2VQV3B5ZllzV3FtTlZQOEJLV0ZqbnQ4YVF4MlBiVEtiYnA5U0NPT2htLWJpc0x3RzJtV0luWDJJQW5UTVZwZGhNb0ppU1hEMXpBSVZtVER0T1ZKbUg3T1EzOV9sRTIzV1QwSG03WjJoT3ZrV1MySURRanRLX1RHbTBTeHBpb0FtdjBLTGNBLUNiWUhsM3dOQlFxZlhhTmxKbl9jdElMUHlyWUg0ZjZHbTZuWE1VQdIBjAJBVV95cUxNU25nYVpnbEZtQUhKSjBCZXdKemZLVHRLNGVIcXR2amVoLTh3SXY1UjlyLXN0YmNuYzRWWXZLOFp1OE5pVjgzbEN3Y0NnU2NsOEpLazFJeXZhcE90d25hdkNVREJ1R0tlX01JajAxUWxseG1mbTVRbmx2YmFiZktSZlFQTEw4LTAwVGdrVzJSVVgtZkwtUkhFOHd0OE96OFFYUnZUeHdlSTgwbnR1UHB0QWdoOEpMZE1KdlFzeDEtU2tUNmlRODRuaUJzWFdtbkNEU3hjUVZtbzdkZ3VoeGhqOVo3eUpINGd4UnhuZEJxN25ZcGNDd0NhTXFOc3J3dWpQYkdBRGFiNV83cllF?oc=5
2026-06-08,2026-06-08,others,unspecified,,,,Not stated,,,,,1,The Indian Express,"After 8 die in Vizag Steel mishap, unions allege staff crunch: ‘No one cares how we meet targets’ - The Indian Express",,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNnpnVEV1ZzVDbFkzRDBqclJianNDcGFtN25nM2pZakJ3MFAzejcwRnZEX0F1QUpON2FaSjVZTGZaLW5WOVdOX25rX2l5QUs1cFh1ZUdRc2ZkclFZa21odk1JMVp3RHlXMUxKb3RYYm53Ulc4dEVLMW1FS0VrSUp4Vkx5OE83YnExV1NnV0FCeDJiNTNabDFxcVc2QzEwNDhrUy01QW5sQW9nWm_SAbIBQVVfeXFMUC1TUnVJQlcwcnhrZVFjQy00R2xrWVpkVU52cjJ3Y2U2bWVnM2ZLNGJCX1pHSk4wa3EzNm5CMTQ5bFN2cXEya2lmR2Z3SzU3cGtSYk5DdmdFSGZ0WXo4N1ZfTUx2WkFKU2dpdlVnMmwwTDAtMGd0YlVtX2NPRnN4ZVJnZlE4Y0lQSDBjT2NfZnZNbHk5bUxVVG1BV0FDWE44d3JySm9yTVZrUUNLY1hycEMzUQ?oc=5
2026-06-08,2026-06-08,others,factory manufacturing,,,,Not stated,,,,,1,Hindustan Times,Several workers dead after molten metal spills in mishap at Vizag Steel Plant | India News - Hindustan Times,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOMjAzUy1NalRlTG03bU9VWGNrM0FBVFlZNDhjSUgyR2M3Y3Jkck1Jd2tHdjFrTzNya201X3htNFBxZzdWWUp2elRQVWJuMUxENm80QmVTckZIaHA4UzJodk53eHFDWUhHS0tyNldFNHU1SXdQOXFqazNhc1B0dGRMZEczS3JVVDBHWGVmX0tUNTB6WVNETW5oamZTQmFLSGcxN1ZyRllhVkNhbnNCQm5XaFN1dHFQVFBabGtnazczcUpkNHNRUE94UUZFOXB1Nng1SnVzdlZkY9IB3AFBVV95cUxQSVZ5ZEJ5clhEZnFPdzNSODR0X2dpRDU3Q2Ytek5MdjQ5bzRBSXZIMXJJR003ellFajZnZUpqZDBfQmd3OVJSczFJV0pzSktjWlB5WExPQmo3ckdDV2o1QUhvN245ei1RcVEtMWtkSm9IMWZ5a0RWQ1c2aExxMnAyRTlzaldXenVsOG9oY0pOSWhsNnNlTnhqalhfVmM0MExYdzh4YjRUWDNkOG1vWTdaSEhvOFQyQ0JOdDZYd0x2RWp0S0ZQRS1QbE5mV0xXV1lkN05IMEQxTVVlY1lO?oc=5
2026-06-08,2026-06-08,others,factory manufacturing,,10,,Fatal,,,,,1,WION,"Video: Major Accident at Vishakhapatnam Steel Plant after molten iron spills, 10 feared dead - WION",,https://news.google.com/rss/articles/CBMi0gFBVV95cUxONTFoUTU4TWJHdXVlSVhDRDFGdy1VWWtrZU5vbnQtYWZUN1k4bVpIWmFMcVlBZFJuVjdONlhqZmFldkk2dmozVE5SUWxUVzR6eV9KcURvaUJJY3FJLUptOGVGODIzUWhRdlMxbEFVaWtXaUVPRUQyeldlUlhLV3BqZlFYR2RuOVRNRE5meTJMRlZhRlhXTTU5dlBRX1dQTjU1Rl83LUNqUmx2OFpmbk1DX216MjNHQTV3YzA3OEFpMWtrWlFnQjNQcXNjV0JEMTRNZUHSAdcBQVVfeXFMTnBqblNid1Y0c1hmRmJVTm1kX3ZBWExVcjJVcXdNT0Q0cmlJVUowazNnY1pBUmExbUdDYzc3V2RTZmVPS3JjTEIzQUdGYmUzU2ExamprcGRTUWVxZzkzUkdabGhHaDBMMGhDUHlUU05tUmdSd0dqTTJjYUlfZ2FGb19haWs2aTRqbUNoQkllSVNWcUc2OVdpV25xVUw3QUxGLWZzeTJmSWZTVFpLOVZDVTVHR2ZzM2FjV1RzR08talJnSWtyZ2x5NENZQjhVRU1vaUlBUXFnZWM?oc=5
2026-06-08,2026-06-08,others,unspecified,Delhi,,,Not stated,,,,,1,The Times of India,Watch: Indigo stepladder crashes into parked Air India aircraft at Delhi airport during sudden storms - The Times of India,,https://news.google.com/rss/articles/CBMi_AFBVV95cUxONDNLNXI2cGJUZ1I3cTdSMHlDaHBCZVZuajFjaEFObDdKa3dPWnN1XzZOZTU3ZXg5NWhoZDRQS0xWOEwtTUsxSm1GVkRCTFJSdENXcXFET3VkUFZmMFFpeTU0TkhFbzh2QURFTkpnLTh0MXZnbTVCODdoMHVVMzdRb1hoMGhzdE9tbk5yTkhVNEJpOXhtaExLQTRidW8wSG9KNUM4a1ltc0dvdWRTNDBJSVlTV2FmYUx6QVltLTI4V09Tb1FLVmZLQURUS1h1dTM0SUhhUzhwSGFuREJZbl9NVkt4Yk5KTnViWXJrWUhNMkVvVWZzWEZoYjdFVXPSAYICQVVfeXFMT1RodmVXUlR3UmFOb2F1aHUzZndDTnB0eEh5anZSVnRxS2p3ZG5qWEVFcmFBdjZJUGp6Wll1bmdjT0RReTd1a1otLUYwdWJERUw3SFVSaDFhQ1Y0REtRdGppY1M2MS05SEdSYVVBUDdabklyR3VGeUEzOUNiY1R2M3ZUT2RXT3hqUUluVXBVeWFHYmRuZmg0dkZNbGJ5WF9ETXhFQnlyYS0zQVBUZjFoRGZJRFVMOVA2dmE2cG1xbGRwUV92ZWpqMzVfXzFybE1zZU1hSlhzMmN6MWpvRm5Qa0p4N3RQWEFNUm5VTFAwWUZEQ1NWMkdYRWt0MFh3cnZBcmln?oc=5
2026-06-08,2026-06-08,others,unspecified,,,,Not stated,,,,,1,India.com,"Watch: IndiGo stepladder crashes into Air India aircraft, 3 Air India planes hit by ground equipment at IGI A - India.com",,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQZ1M1eWRoalEtb3hHOGdYWGJBMFRkVjdHaXhkajBmbHVDWGxCZ3puSDBBSXZ4czVxSVB6SFFjOG1kN0IxMkZfMzZWdmpvM2VVWlJncW8wUjhlQjc3WHBaZms0YUpQMW5hMmJBdVlERzNYWkl1MGRDSDB1ZjM4LU5ma0w0NFo0aGNCY19HM2tWLTdNT3dpenFKVXQtcjNTaW5uVjlGOG82eV9Lb2lXaXVLaGRKbHN6dFZDeVpYeHJTVEpaRUZrcC05RWg2R1ZRYmxOQUJNSXJLb3ZFRXVhc3Y4UlNxTjZ0MS1heXRj0gHwAUFVX3lxTFBTdzI4THRObkJ5dTUzQ1Q0YXphaFQwb09PQnVFTHhEY2dydEpZQjVpbm1tS25XdnVEQkRWSkFzTW85eGJoMURCT1huMWxBQnBWZTlRZnJDODg0VGFoT0FZNWFsZWhiMkN0MXZCczRxaXVZWUZMMmEwRVdvUDIzcXR2TzdybEY2eFlMUmxfVkpMdlE3TmtmOV9sNzhjZ2xjaDFvejBaN2ljRmhEajY1U0dDZjUxQXBzSTNxazcwWWlZLUVUc1IwRFd1NFRibjRqMFBFemxoSmkwUVhzeHNUWXM5Qi1fYml4UTlMWndGb3ZxNw?oc=5
2026-06-08,2026-06-08,construction ongoing,,Visakhapatnam,8,,Fatal,,,,,1,Dainik Bhaskar,"विशाखापट्टनम स्टील प्लांट में हादसा, 8 मजदूरों की मौत: 1600°C पर पिघला गर्म लोहा क्रेन से ले जा रहे थे, बैल... - Dainik Bhaskar","Accident in Visakhapatnam Steel Plant, 8 workers died: Hot iron melted at 1600°C was being transported by crane, bull... - Dainik Bhaskar",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOYUx6MVBoRERQZGtRbEtTMzdKU1dHRjdYSjFkSTh5QnVrck4tSFVuSTlLUm12bDZEQlpLZFhNd1JZeEw0Y2I3TzJZUGR5dlpQaEpWeHF4ZXlEazRpTGJXZWN6Y1NlQ3dHeXduQWVuMFdUSXZuck5Tdjg3OE9ZYjAtcFFWTDdsNXpPY2pQT1lsWGFEakozZlFMXzBLajZwSnFfZmY0VDI4SzU3Z9IBrwFBVV95cUxQSV9iWFBXeXl3LVBMTU1VQXdtc2hLTXNMaFItU01tVGpDaEJvdFZUajBwdWJURWkwX011Tjk0cnFCbmV3WTdwNDVtbWM4aVFOS0tWSi03UFZPN0xwU0dIbnhzbnNmeXNpX2VzdkdRc0YxbHJOcTBySlhnTE13TWw5cmJjcjJ5dlJLWGxmWEJ0aHE0clpOa3NLZmtXYkhDSUdrZjl2OHdnZWxXcklYLUtB?oc=5
2026-06-08,2026-06-08,others,unspecified,,5,,Fatal,,,,,1,Ei Samay,"ছিটকে পড়ল ১৬০০ ডিগ্রির গরম গলিত লোহা! হাড়হিম করা দুর্ঘটনা, মৃত অন্তত ৫ শ্রমিক - Ei Samay","1600 degree hot molten iron fell out! Harim accident, at least 5 workers dead - Ei Samay",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPcG9VQllYeE9DaXl4S3RwQldqLURLblF2RUl0ZU1hUjk5S29BdFhEeW9mQXdNSzZaWXN5NldQb2NCX09MelZiQ0ptQ2dEZ0dGVTU5Z2lYbUR4NUJVVWNFQlpKcGlyYVJqdEtub3o2cldGZC1HNTNEbDFLVm1tMW9CbzVOTjVSNkVGS0ZNc0x3dlo5anVoM2ZuajZZaDNSN0VzYzlXMlVsVXBhbFYzX25TdVl3em84clhL0gHGAUFVX3lxTE81NEhwOGZHMUhZaDIzY3c0aFhWTFJRc0RsVGc1OWE1ZEs0ekdHLUhDekFPYnZ6RzUzUkUtMl9hazNnS1RqTHF3LXA3Ykl0bFpSY1dQU0RweDYteWVhU2FHQkxlSHhYVEZUVVpEYlhIYm5naHg4MlNnVFptUTU3dUJ0REpXeEVLVm14SDV3akFPeHZKdGl6NVdScWFoVWdaZ3o5c0JFb18xejl0eEhsOHNUUkdWcmVYWlphODlTazVWczBjRlR3UQ?oc=5
2026-06-08,2026-06-08,others,unspecified,,,,Near miss,,,,,1,ETV Bharat,"दादर अपघात : चालकाच्या प्रसंगावधानामुळे टळला मोठा अनर्थ; अन्यथा 10 ते 12 जणांचा जीव गेला असता, प्रत्यक्षदर्शीनं सांगितला थरार - ETV Bharat","Dadar accident: A major disaster was averted due to the driver's intervention; Otherwise 10 to 12 people would have lost their lives, an eyewitness told Thrar - ETV Bharat",https://news.google.com/rss/articles/CBMi-AFBVV95cUxPZ0c4V09OalpURGMwVDhpc0owU1JRLVo4dXhvUzY1VGtRdUFZSE91Y3E1clhNbnowa0VKVmJwZi1uMTZvcEE1aTNSTDI0eGpUcGRJeE84TmFNY1lmbmw2eVVLSFhJMEVTaVlrYVJPeDZCclpoS1FPTEFqejNNQktMYVhoa3VsY2hGaEJ4REF5UHJ2ajRCWXFlaXZLeHJZY3NxX0RDOTBvdE5maU1HUndmZFdEQllRQVdkQWNxT01IN2Q1MkI4cWRaeEZlOHB5NnFyUk9vNElCeVZXSGxONkIzSHVOR3oxdzI3TzlDMlRqU3dXWDFxeDdJRtIB_gFBVV95cUxQdWhXaDRhb1RiYUs1dzhsSzdnWFUwQjN4UmlESVVTUkNhRUFBNmN5SjlFSXhEelRHVm9NbkNlZGx3MGVBOW5Id3JGWTVVU1hxOEJyVWRqcklxX2pDS2ppV1p3TURyQUlGQzFkY1AybHh1amx5ck53UFNKbGhRMkFhNENjWDR3N0VicV9uNE9YRlZ4OUNXSGdDdXBocTk0VDlVYUZSc0hYNzNlb0NoejFJTHlUdEx2Vkhod1Q5Si1ZampabVFoeUU2Sms5cWtQNzBHeU5NcmNpSWxhU3RMbHpjQnFzT2NqbFU5ejRTdnlhNmdRc2Y2cDBSWkZvNFl1Zw?oc=5
2026-06-08,2026-06-08,roadway,,,2,,Fatal,,,,,1,TV9 Marathi,"Dadar Best Bus Accident : दादर प्लाजा टॉकीजजवळ बेस्टच्या बसचा भीषण अपघात, 2 ठार, अनेक गाड्यांना धडक - TV9 Marathi","Dadar Best Bus Accident: 2 dead, 2 killed, several cars hit by Best bus accident near Dadar Plaza Talkies - TV9 Marathi",https://news.google.com/rss/articles/CBMirAFBVV95cUxOeVFISU1pN1g5ZldJQVpLdGdkTlp4VVZJMjNUZmFub2tWU01qTlVtaUVqXy1SUjJrNXBOdTNiZm82U2hmTDh1SHdZbldiNE53b19mT09VSHI0b1Z5RmVPTHJVa09zbUpHU21KQmk5V3R1NnBrZWY5SVZLTzhOSnBIcUFvcDUxUmpSS3pCTkpMRlpGRlJ6SHRVR1RwTGFUTXFWaWdTYmVZdHNia3BN0gGyAUFVX3lxTFBCU2xFV01Dc2tZYmlTcVZlV2kxWW9WMVdVM2lCaFRwUFhPYnlUUkJUcTNiSEdpY3U0dVc0ZGNrb3lvMngxU0ZGWHI3WGpPaUdNTUFfREQxSThrNHhuNkFQY2lTdnZpRjlpdVZJR1BVWTNfM3BfYzl2Z0tfTFlfV2tNZDEzYlNSNE11VFMzRVllLWJWQ1RZbTA2WWtqTmdsN3NhM1lJMnFRWjhqVEtOZDJCcnc?oc=5
2026-06-08,2026-06-08,train,,Mumbra,,,Not stated,,,,,1,Loksatta,"Mumbra Railway Accident: मुंब्रा रेल्वे अपघाताला वर्ष पूर्ण; “नोकरी सुटली, धड जेवताही येईना… आश्वासन मिळालं, मदत नाही” - Loksatta","Mumbra Railway Accident: Mumbra Railway Accident completes one year; ""Job lost, can't even eat... Promised, no help"" - Loksatta",https://news.google.com/rss/articles/CBMi9gFBVV95cUxQTmpsWG5ILWZDVnVCVUNEYmZ4Q010NWJhX3RPTFUyMnFDR1BwTnJpd0E3RmFhM2prdUVQakZZRlR2NXBwZ0xVanViNDZKejRwdDRsMF8tNFNLaG9iWG85dzhJV0ZxSFNKWjJsX1M2dlAweGVPLUN2NUc5dWR4STBwY0FyWGhjNlVxV2RYRy1xbzdVTnFBVlBNOTdhRGlqX1NuQ2d6ckJoU1I1VmJHczRSSE1ScUdScEtBeGNWZTBQV3RxdUwxcVRObUdDNHg0TFl6Z2d1UXJEUkdBb0J0TE5ZMGE3U3RKOHZFSXRsY3VRTWFkM2VYZVHSAfwBQVVfeXFMTTdiZFV4TjNqQlZkTi1vdktkZ3RTRjZLY29IM25DWU51eWE1NmVBdFlscGdWVWhOT3ZNblZ4bFZra1U0ZXA3UllxbHRXU3U5czB1LTJRRWFqWkZIcEpxLU1PeFVMTGFVTGpMZjlWbEZ0MzNzVXBLTVJqLUktLXYzdFNNV2hFSlMzbzdWSHc1ZklqV3oyRk1xTFFwNTRsX1hpczVCWGRGOUZUeXlHWFptWVJpUExEU2ItMVFfMzRrNXFqZktmemVuWDVwOXVvaWdZbThjaVlvdDJ3bjA2QlNyWEtqS3g2bnFudFJOU0t5WlZubmUyYlVIdUpNUEJp?oc=5
2026-06-08,2026-06-08,roadway,,Bihar,,,Not stated,,,,,1,Eenadu,బిహార్‌లో బస్సు ప్రమాదం.. ఏపీ భవన్‌లో కంట్రోల్‌ రూం ఏర్పాటు - Eenadu,Bus accident in Bihar.. Control room set up in AP Bhavan - Eenadu,https://news.google.com/rss/articles/CBMieEFVX3lxTE1XZjl6UnZHb0wwSElWVXlXTU9TVk1fRWE0ZTUzc1ZBemhNYUliRndUU2VKNnEwLWZROEphTEVpWnRZZVlTTEJTaF9MdE5oM1RVbE9OSmplYzlydmV1RDdMMnVDZlY3YjVPdlRJbF9leHNfcmZXVWZyYg?oc=5
2026-06-08,2026-06-08,roadway,,Jetpur,,,Not stated,,Female,,,1,Sandesh News,Horrific accident at Jetpur bus stand ST bus hits woman - Sandesh News,Horrific accident at Jetpur bus stand ST bus hits woman - Sandesh News,https://news.google.com/rss/articles/CBMitwFBVV95cUxNUVROaG1Za0wzbE14dDZZWVpLenJvV2lLamQ4UXNIMWdoVW5jR2JVWDZySHpJbFYzQTJpUl9CRGVHZmNDcnV6X3FINmtvN2N0VDgyU25nR0Z5ZVlPVTZZSUVITWZzeGZtcDVVMm5uc29EcEFVa0M3ZGZPTXdZUzc5VWpSV3luQ05qdS1hbmdvOTYxcmJFZ3AtaTZtQWx1a1RTeGVrOEZoYVNEa2JPejBybmJpMlB0VzQ?oc=5
2026-06-08,2026-06-08,roadway,,Rajouri,,,Not stated,,,,,1,Jagbani,"ਰਾਜੌਰੀ ''ਚ ਵੱਡਾ ਹਾਦਸਾ, ਯਾਤਰੀਆਂ ਨਾਲ ਭਰੀ ਬੱਸ ਪਲਟੀ - Jagbani","Big accident in Rajouri, bus full of passengers overturned - Jagbani",https://news.google.com/rss/articles/CBMinAFBVV95cUxNYXNONzRkV25vTWg5Um9STnVBSXJRWDM5NlJnSmtkRnJxeUFIQVhtWkZKUWZEZnZZYnU4RHVEaXJxY01UZm41YWpONDhqREJ4clU5Ny1rMUZCRV9CWHFscURaR2sxS2llVXA1SEZHamJrTzdPWnlZMV9UVnJDbldGTUhmeFo2ODduV3l2OExTNllFOGtkcWFwLVpPeEvSAaQBQVVfeXFMUDVNMEFfbWJFaG5tUmdZem90OGd2OWlEWEZoQkFPcUpTbjNQTVpLOHJrNXRFb0RjbHY0SndVQ2UxVXlucW5zM2RwWGN1MHliSWNFd3NzSk93UEFWOTdhR2NOVFJIRnJoNGcyRFdHMWJ6cVZrVjBQQ0N3UVpDaFdIeFRhSGFFX2ZacVV6aEdKb3VTcnpvaEtIenU0NVB3SF8yNlJseGg?oc=5
2026-06-08,2026-06-09,roadway,,Mumbai,1,6,Fatal,,,,,2,Maharashtra Times; TV9 Marathi,"मुंबई हादरली! BEST बसचा भीषण अपघात; एकाचा मृत्यू, तर 3 जण गंभीर जखमी - TV9 Marathi","Mumbai shook! BEST bus fatal accident; One dead, 3 seriously injured - TV9 Marathi",https://news.google.com/rss/articles/CBMi3gFBVV95cUxObmNZVkZKeU13RFpzeFJ6QUU3cHVOSFlaWGJOcS1yWVk5bVJRZ1NOOHJ3ZGNRM1RDSWRpSnF2aGg1YTN2Vm1rUE9FUm0yU2tNOGNHUEtORUtkV21HbjBZTGxwWlBTdnA0Qkc1WjFvZEUxd1M4dDVvdXNwcjVJcm5sU0NDSmVhUndpNlM1MmF6a1IxblRnbS1KVFFxM1l0NUJKTVZpZ1ZFMlNiSGtOcWI0UlZJMWE5VV9saVBqTmxyUnZfMkNTVTdoVVFUc3lEOTFNT2dkNEpLN2hkamY5WVHSAeMBQVVfeXFMTi1mRnhIN0NqRkZncG1aeXFmOFltWjUtM3diTlZDdXhIeEM2ZkpiT1NzOGc4UkpYSS1PT2J6eWlqRTFCYXRtYmxGazVUejZMR3daS1drWHZKTmR1RkQ3a0xtek5hRkdTeUpSVGFIUnJSbVF3bUJnUFlJeHpaZVVLQlA2YTVod0t5b1c2WG93b0pQV1BtV0t4ZkY4MGFWY1FxZk1VWUNWbHBXVy0ySXBqTGdWMTRrMDZ4SFFSTWhlYXdOdlNabkUtUDNfckJkYUNyb2xJOXRMSXl3WGJEdTBrM015Ulk?oc=5
2026-06-08,2026-06-08,roadway,,,,3,Injury only,,,,,1,Times Kerala,"താനൂർ നടക്കാവിൽ ബൈക്കും മിനി വാനും കൂട്ടിയിടിച്ച് അപകടം; വയോധികൻ മരിച്ചു, മൂന്ന് പേർക്ക് ഗുരുതര പരിക്ക് | Tanur Nadakkavu road accident - Times Kerala","Bike and mini van collide in Tanur Nakkava; accident; Elderly died, three seriously injured Tanur Nadakkavu road accident - Times Kerala",https://news.google.com/rss/articles/CBMirAFBVV95cUxOcDZaQms4cU13Qlo0WWdDMWN2OU5faDZiaXhRYUlwdy1sLVFIMEVEZERZQUJoU3BWSjlIeE9yaEN1NHpOajRXRFE3SHFEb1NVQUVaMUZzTEZXeHFHN09BMTZfMVRwa3VzZmFBRmVkajN2YkpzZEpaZjh5TjNEY09IM282R050R2RzUzQxZ1Y5dXNtc19Hb2hTSFNLNkxrNmxMT1pkM1k5dllXVXJm?oc=5
2026-06-07,2026-06-07,others,factory manufacturing,Surat,4,,Fatal,,,,,2,Jagran; Jansatta,"सूरत में बड़ा हादसा, ज्वेलरी फैक्ट्री के सेप्टिक टैंक में दम घुटने से चार मजदूरों की मौत - Jagran","Major accident in Surat, four workers died due to suffocation in septic tank of jewelery factory - Jagran",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNV0JINWJFbjdTN1JacjdiOHc1dGllZDNYUGlhUUVmNGo4djBfQXhNV3NXZHQ0S3Z1ajR1aW5rUkd3SmgzOUk5TXdHRTZGenk3V0VXQWRlTzhwTzd1c1JxeFZGSEhZZVJzd3UxLUl4a3hCQmlraFFPeGtVdDNZTU9TY2hMYlNSb0trNlktdlVHWGZhUTY2bW5CelRrT1hZa0tJRTRzVl8xWVF2OGd6bW43ZWRPVXAzNXRqQ3VRTXBDaDVGdW5LOGZLajVjbVlTRFZBVVJfV053?oc=5
2026-06-07,2026-06-07,roadway,,,,15,Injury only,,,,,1,Daily Thanthi,அரசுப் பேருந்து வாய்க்காலில் கவிழ்ந்து விபத்து - 15 பேர் காயம் - Daily Thanthi,Government bus overturns in canal accident - 15 injured - Daily Thanthi,https://news.google.com/rss/articles/CBMikgFBVV95cUxNMDNfMmNUb25GeU1VOXJ3NVp6bEQ5c09jWHBlUDd0M0pNXzlFQm5uY1RCTEZFSHlOSkRiZnE5Y01NcEl5ZjVUUzVFSktOR29ITTNZb2w3OTktMzlBRE90dVlSRWRrSVZkMFphdFpxWWtRQThOR1hqbWgxS0UxcjR6NWlVd3Z2c2d6UXMtRXNMM2tyUdIBnwFBVV95cUxOUzdoMXVQenNqWloxM1MyaUVGWlp5d2NUVGJXTU1aSWhjb3pNdVIwXzJJdFZENVFOelpVSEt0eFByRWVuZ2tTTElOT1dpc2N4Y0FzeWUycXJYN2ZOeFo1NmpQb0J6aG1Wc0R5RUxNeDd4d2VQQzFpY2NBNldXc2lZYkZiM1pQNDNwT3ZpTU1mTTZRTUxIb20wekN6ZFRoTGc?oc=5
2026-06-07,2026-06-07,roadway,,,,,Not stated,,,,,1,ETV Bharat,திருவாரூர் அருகே அரசு பேருந்து வாய்க்காலில் கவிழ்ந்து விபத்து - உயிர் தப்பிய பயணிகள் - ETV Bharat,Govt bus overturns in canal near Tiruvarur - passengers survive - ETV Bharat,https://news.google.com/rss/articles/CBMiygFBVV95cUxQbDN3Ti1XbkJWRTFlSHkxZktyRkFEek9jdVRxc1pGSTlpT3NuWW83d0FITzlkNzFaY3VScGlUTld0eTd2d2d6Z0QzbmVaclNwb2lQeVhibGNua291YkFFZGdGdXBMZWt2UXN0elJuWGRyV2t4Wl9KbUVKb2FDRzJ4aExYbnpjdC1URkJJSFZQWlRsblZST19lOHd6cnJESmkxREVLTkl0eHZ1R3NoanVuRXJlUG9KZjd5Tk8zSE85TWt3WXlJZWx6YV930gHPAUFVX3lxTFBoYXN0VjRFZ29qeU4wSUFLSWd6M3dBeHI3ODNwZTZjR1c1VGMtZ2tERkFKdVYtXzB3WmtnRWdmbU5iY2ZtSWhZdmR5Qkp0dUIxQXpyQlV5cDZWdWhzWmJsVWRLU1pkdjNKWFQ4TDFKMmZ4ZjdNMkRZY1dhM3p3MTlSQWloTVJ2blpRblE3a3ZOSGwweG56OTVGSFd5SGpWcnBwdmVBWkJ2MGc5QkxIWGRjRW94VUljUXIyblExU210TjMxZzduQU1ZeDFPV3ZmVQ?oc=5
2026-06-07,2026-06-07,train,,,,,Not stated,,,,,1,Disha daily,Ap: వందేభారత్ రైలుకు ప్రమాదం | Vande Bharat train accident - Disha daily,Ap: Accident to Vandebharat train | Vande Bharat train accident - Disha daily,https://news.google.com/rss/articles/CBMikAFBVV95cUxQYXA4QWZHbENfQTV2MVFTTWhNNFgwLXVsVlJqYTlMSmdsbWRxQWdHenI5TEpHM3F1VXVfSkowd2IzbUdMSjBMMjBsVEVXcFFrWjNIeXU5NUM5cjZyLTRPZFNaend6dWZiRWo4czZraElUbHVlRE1aYy1pNjVmMW9MU0dWdjFJVEtmWmlvcGpLTlc?oc=5
